"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","15487.33","14460","2335","87","2894","23465","33362","55066","14909.69","16064.97","0","90483","16965","18356"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","20381.72","20521","4770","67","2588","30202","40985","84031","19871.16","20892.28","0","171334","22821","23787"
"1995","2","Ostdeutschland","24924.92","26815.5","1530","208","12015","36570","44531","62082","24112.91","25736.93","0","88274","30399","31957"
"1995","2","Westdeutschland","28250.59","30160","3420","286","11007","41578","52346","79415","27629.4","28871.78","0","136763","33209","34811"
"1995","3","Ostdeutschland","37949.17","38989","695","822","24835","50286","60251","83862","36329.16","39569.18","0","204517","41911","44175"
"1995","3","Westdeutschland","38719.17","40329.5","2322","2863","22568","52531","66076","100340","37599.69","39838.65","0","392067","42273","44900"
"1995","4","Ostdeutschland","52095.52","52090","250","20647","41093","66254","80261","127256","49351.6","54839.44","111","127256","53539","56786"
"1995","4","Westdeutschland","48670.28","49010","1545","7158","34149","63900","80216","119766","47373.69","49966.87","0","158888","51707","53891"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","84323.43","78046","51","41196","63988","97593","109752","192953","75124.02","93522.84","0","192953","73210","84177"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","68146.26","68048.5","794","9986","39640","87863","110835","259207","65157.13","71135.39","0","305415","70840","75377"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","16336.61","14842","2040","88","2809","24585","33426","65458","15649.29","17023.93","0","115688","17564","19705"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","20215.52","18777.5","4334","42","1738","30857","41630","88374","19654.95","20776.09","0","167338","22957","23959"
"1996","2","Ostdeutschland","24340.14","24367","1598","156","4204","37018","47607","64453","23463.92","25216.36","0","80302","29834","31988"
"1996","2","Westdeutschland","30298.82","30574","3338","548","14469","43342","54135","91954","29639.85","30957.79","0","151653","33438","34614"
"1996","3","Ostdeutschland","34949.72","37340.5","793","428","20973","50473","61965","83316","33505.53","36393.91","0","93877","40301","43924"
"1996","3","Westdeutschland","38790.1","39994","2363","2149","23253","53214","68656","104072","37894.36","39685.84","0","143406","42824","44922"
"1996","4","Ostdeutschland","49324.97","52697","289","3068","37733","67922","77614","96085","46796.09","51853.85","0","96085","52961","56311"
"1996","4","Westdeutschland","47993.63","50830.5","1612","5744","31659","64059","80201","103461","46678.87","49308.39","0","433780","51608","53865"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","78213.5","68960","77","23286","52765","101301","139398","210962","69081.6","87345.4","0","210962","63562","91642"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","70181.96","67800.5","895","7888","42358","92227","117721","309577","66905.79","73458.13","0","554455","71670","77619"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","16858.1","15226","1956","73","2392","25352","36906","66648","16098","17618.2","0","174153","18581","20503"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","21701.53","20612","4031","25","2495","31109","44917","103057","21056.99","22346.07","0","236289","22757","23877"
"1997","2","Ostdeutschland","23032.16","21759.5","1518","155","1023","36271","47376","86920","22017.01","24047.31","0","109770","27695","30177"
"1997","2","Westdeutschland","29061.77","29953.5","3309","247","7672","43213","55556","84565","28380.38","29743.16","0","171259","34037","35120"
"1997","3","Ostdeutschland","35053.34","37222.5","823","346","17516","51624","60886","89998","33536.48","36570.2","0","116619","39836","44475"
"1997","3","Westdeutschland","38148.4","40211.5","2468","2700","22262","53504","66858","100880","37275.84","39020.96","0","134623","42421","44114"
"1997","4","Ostdeutschland","46744.19","51727.5","307","872","32005","63271","75446","93157","44139.22","49349.16","0","110759","53286","58795"
"1997","4","Westdeutschland","47757.18","48782.5","1628","5934","31189","64167","79729","111157","46517.83","48996.53","0","161744","51365","53893"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","88767.5","72721","79","44620","48827","92470","167475","379427","72906.08","104628.92","95","379427","68003","77543"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","73320.09","70780","888","11993","50454","94384","117322","237022","70479.67","76160.51","108","363043","74560","78321"
