"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9168.7","2594","892","20","222","16103","25461","45295","8313.06","10024.34","0","93221","4106","8069"
"1995","(Ehe-)Paar ohne Kind(er)","2","14274.16","7283.5","876","120","1006","25814","35126","72992","13290.01","15258.31","0","78293","10707","17087"
"1995","(Ehe-)Paar ohne Kind(er)","3","25593.63","28801","836","746","6602","40529","47463","64758","24445.2","26742.06","0","81439","31464","34008"
"1995","(Ehe-)Paar ohne Kind(er)","4","41676.72","46479.5","704","4370","30101","55062","62591","84701","40180.46","43172.98","0","130167","46037","48549"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","67193.16","67819.5","346","14725","50536","84992","108120","192953","63334.58","71051.74","295","305415","67140","72762"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3463.63","232.5","509","0","41","5256","12033","22676","2887.37","4039.89","0","73626","223","806"
"1995","1-Pers.- Haushalt","2","8667.23","2512.5","423","0","124","18829","23519","35917","7669.26","9665.2","0","46490","3889","13280"
"1995","1-Pers.- Haushalt","3","15925.07","16414.5","224","121","982","28112","33497","40863","14210.76","17639.38","0","46757","19254","24031"
"1995","1-Pers.- Haushalt","4","22958.15","27981.5","144","531","3903","34865","39447","66898","20419.71","25496.59","0","73669","24572","30904"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","34554.48","33943","104","164","4368","48121","67863","215036","28000.08","41108.88","0","215036","26835","39407"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","11904.09","7782","543","127","2045","16668","26034","69010","10787.95","13020.23","0","84031","8089","10735"
"1995","Alleinerziehende","2","22166.84","22303","203","6647","15441","27501","37386","53173","20520.82","23812.86","0","60859","20055","23449"
"1995","Alleinerziehende","3","29376.41","29240.5","114","14541","18220","38096","48119","66049","26773.38","31979.44","126","66049","24545","35117"
"1995","Alleinerziehende","4","42346.9","41122","58","8036","25641","47287","86562","90637","36039.47","48654.33","1917","90637","39636","44994"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
