"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9168.7","2594","892","20","222","16103","25461","45295","8313.06","10024.34","0","93221","4106","8069"
"1995","(Ehe-)Paar ohne Kind(er)","2","14274.16","7283.5","876","120","1006","25814","35126","72992","13290.01","15258.31","0","78293","10707","17087"
"1995","(Ehe-)Paar ohne Kind(er)","3","25593.63","28801","836","746","6602","40529","47463","64758","24445.2","26742.06","0","81439","31464","34008"
"1995","(Ehe-)Paar ohne Kind(er)","4","41676.72","46479.5","704","4370","30101","55062","62591","84701","40180.46","43172.98","0","130167","46037","48549"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","67193.16","67819.5","346","14725","50536","84992","108120","192953","63334.58","71051.74","295","305415","67140","72762"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3463.63","232.5","509","0","41","5256","12033","22676","2887.37","4039.89","0","73626","223","806"
"1995","1-Pers.- Haushalt","2","8667.23","2512.5","423","0","124","18829","23519","35917","7669.26","9665.2","0","46490","3889","13280"
"1995","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","11904.09","7782","543","127","2045","16668","26034","69010","10787.95","13020.23","0","84031","8089","10735"
"1995","Alleinerziehende","2","","","","","","","","","","","","","",""
"1995","Alleinerziehende","3","","","","","","","","","","","","","",""
"1995","Alleinerziehende","4","42346.9","41122","58","8036","25641","47287","86562","90637","36039.47","48654.33","1917","90637","39636","44994"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27359.88","25662","4668","7789","18356","35019","43739","84492","26906.64","27813.12","0","171334","25064","25815"
"1995","Paar mit Kind(ern)","2","39087.58","38606.5","3113","22696","31514","45438","54190","82365","38611.47","39563.69","25","136763","37728","38559"
