"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","21659.53","20870","3140","105","7754","30209","39989","77282","21001.55","22317.51","0","266885","22143","22966"
"1985","Staedtischer Raum","23878.22","21916","11458","109","8633","33676","47730","89145","23526.42","24230.02","0","358957","23530","24210"
"1986","Laendlicher Raum","24025.07","22345.5","2998","163","9350","32829","44679","86161","23162.35","24887.79","0","448962","23831","25258"
"1986","Staedtischer Raum","24515.76","22889.5","10896","166","8731","34359","47306","87215","24158.91","24872.61","0","348575","24487","25331"
"1987","Laendlicher Raum","23726.32","22775","2939","223","10175","33734","46164","79204","23053.09","24399.55","0","206636","24737","25900"
"1987","Staedtischer Raum","25621.72","23855","10703","179","10547","36008","49315","96369","25259.23","25984.21","0","200459","25800","26536"
"1988","Laendlicher Raum","24491.94","23302.5","2757","230","9927","35662","48182","71939","23801.51","25182.37","0","189599","25323","27050"
"1988","Staedtischer Raum","26665.58","24639","10256","228","10758","37222","51041","98424","26269.47","27061.69","0","310728","26198","26940"
"1989","Laendlicher Raum","26235.25","25116","2613","216","10041","36449","50920","83933","25410.87","27059.63","0","302134","27109","28802"
"1989","Staedtischer Raum","27957.06","25792.5","9981","243","11973","38756","53608","107250","27523.36","28390.76","0","300001","27730","28510"
"1990","Laendlicher Raum","27208.84","25270","2594","216","11801","39113","53071","88150","26425.23","27992.45","0","167593","28014","29347"
"1990","Staedtischer Raum","29968.93","27845.5","9839","252","13410","40863","55672","118749","29459.75","30478.11","0","473661","29533","30222"
"1991","Laendlicher Raum","28625.92","26911","2653","460","12450","39785","55719","88197","27791.17","29460.67","0","278848","28931","30487"
"1991","Staedtischer Raum","31254.47","28850","9774","460","13805","43030","60180","124172","30787.45","31721.49","0","344950","30815","31956"
"1992","Laendlicher Raum","25433.91","22897","6141","252","10191","35507","53330","97943","24975.89","25891.93","0","136004","23141","23914"
"1992","Staedtischer Raum","31196.84","28656","11522","460","12435","43949","61857","111295","30755.86","31637.82","0","518807","30044","31076"
"1993","Laendlicher Raum","26997.52","24911.5","6119","288","9758","38212","55493","92272","26470.77","27524.27","0","269239","25461","26353"
"1993","Staedtischer Raum","33014.33","30543","11409","561","13188","46733","64970","117470","32551.95","33476.71","0","425113","31739","32850"
"1994","Laendlicher Raum","28870.68","26705.5","5997","254","10614","41247","57584","100675","28281.93","29459.43","0","352605","28049","29188"
"1994","Staedtischer Raum","33460.78","31190.5","11141","300","11734","47767","66154","121394","32983.31","33938.25","0","335606","32772","33950"
"1995","Laendlicher Raum","29471.55","25967.5","6204","217","10257","42974","58269","96239","28847.93","30095.17","0","392067","28694","30059"
"1995","Staedtischer Raum","33421.56","30626","11508","385","10771","47433","67072","119766","32941.87","33901.25","0","305415","31945","32748"
"1996","Laendlicher Raum","30845.29","27981","6074","247","8805","45993","63331","108262","30222.48","31468.1","0","324457","29383","30805"
"1996","Staedtischer Raum","34668.93","31241.5","11265","239","10596","49874","69276","127088","34150.64","35187.22","0","554455","32880","33972"
"1997","Laendlicher Raum","30600.9","27237.5","5973","222","8734","44462","63872","107006","29915.06","31286.74","0","379427","29744","31183"
"1997","Staedtischer Raum","35255.52","32072.5","11033","257","10277","51067","70242","128695","34740.37","35770.67","0","363043","33239","34451"
"1998","Laendlicher Raum","30707.76","27774.5","6619","221","7823","45047","64833","102654","30076.3","31339.22","0","260314","29850","31028"
"1998","Staedtischer Raum","35442.89","32131","12137","240","10430","50463","71274","125880","34907.31","35978.47","0","566257","33470","34622"
"1999","Laendlicher Raum","30686.93","27972.5","6371","205","7567","45033","62915","108352","30027.01","31346.85","0","428635","30575","31828"
"1999","Staedtischer Raum","37096.94","32987.5","11617","256","11304","53499","75354","151616","36550.99","37642.89","0","354678","34231","35575"
"2000","Laendlicher Raum","32485.01","29115.5","11149","185","8121","47604","65356","122571","31918.16","33051.86","0","668474","31094","32237"
"2000","Staedtischer Raum","37952.76","33762.5","20658","307","11283","54044","76862","153671","37503.77","38401.75","0","533987","35208","36213"
"2001","Laendlicher Raum","32374.02","29558.5","9976","183","7654","47954","66655","118349","31801.47","32946.57","0","526806","31847","32831"
"2001","Staedtischer Raum","38173.38","34016","18752","307","10631","54434","77211","154347","37676.53","38670.23","0","508450","36065","36977"
"2002","Laendlicher Raum","32410.68","29416","10123","199","6378","46347","64962","133766","31689.55","33131.81","0","423441","34400","35924"
"2002","Staedtischer Raum","38546.49","32959.5","19993","458","9169","53275","76131","175951","37798","39294.98","0","1022417","40898","42350"
"2003","Laendlicher Raum","33482.92","29883.5","9640","179","6150","50290","68950","137102","32738.79","34227.05","0","533482","34550","36100"
"2003","Staedtischer Raum","39027.05","34031.5","19152","300","8540","55331","78933","178187","38293.53","39760.57","0","1147759","41276","42276"
"2004","Laendlicher Raum","33604.32","29531.5","9366","189","5509","49237","68655","136817","32092.37","35116.27","0","4126742","34120","36224"
"2004","Staedtischer Raum","38480.89","33730","18565","277","7858","54736","78960","167718","37747.66","39214.12","0","1772709","40874","42031"
"2005","Laendlicher Raum","33652","29361","8954","187","5285","49664","71330","129390","32032","35272","0","4678880","33694","35460"
"2005","Staedtischer Raum","38415.03","34059","17752","251","7680","55057","80137","164400","37693.82","39136.24","0","1151966","40727","41981"
"2006","Laendlicher Raum","32667.13","27217","9853","152","4276","47915","69621","149798","31792.79","33541.47","0","1511578","32335","34105"
"2006","Staedtischer Raum","38481.94","33047.5","18815","189","6600","55254","81072","172287","37725.99","39237.89","0","1590901","39497","40629"
"2007","Laendlicher Raum","33413.88","29650.5","9163","164","4665","49835","72409","145709","32625.18","34202.58","0","452449","33868","35278"
"2007","Staedtischer Raum","39916.61","33422.5","17455","227","6546","57001","85000","174310","39138.67","40694.55","0","867636","40540","42003"
"2008","Laendlicher Raum","35716.07","30493","8563","186","5172","52265","75261","164126","34474.84","36957.3","0","2401029","33947","36105"
"2008","Staedtischer Raum","40886.64","34815.5","16314","252","7320","57966","86377","190027","40079.36","41693.92","0","1205830","40767","42172"
"2009","Laendlicher Raum","35648.13","30893.5","8182","169","5670","51533","76575","154439","34721.18","36575.08","0","1220426","34533","36270"
"2009","Staedtischer Raum","42156.04","35994","15039","300","7786","59865","87338","195925","41239.97","43072.11","0","1142132","41420","42809"
"2010","Laendlicher Raum","35047.84","30159","13142","177","5448","52010","73945","152306","34456.62","35639.06","0","515293","31581","32850"
"2010","Staedtischer Raum","42066.16","34811","24326","300","7661","61387","92378","187708","41461.88","42670.44","0","1002277","37076","38435"
"2011","Laendlicher Raum","37359.99","32243","15821","180","6327","54541","78409","176070","36783.59","37936.39","0","511036","33117","34430"
"2011","Staedtischer Raum","43469.66","35592","28180","231","8048","63893","94086","193256","42881.16","44058.16","0","978071","37677","38638"
"2012","Laendlicher Raum","37289.64","32319.5","15455","158","5878","54461","79238","162939","36713.94","37865.34","0","524667","34560","35288"
"2012","Staedtischer Raum","45039.76","36854.5","26951","238","8350","64097","95377","199345","44325.28","45754.24","0","2620428","39197","40549"
"2013","Laendlicher Raum","37758.18","31865","16152","150","6450","56567","80465","161389","37158.34","38358.02","0","634436","35351","36424"
"2013","Staedtischer Raum","45454.95","36299","31513","214","8508","65605","97500","202330","44832.1","46077.8","0","1899593","38949","39993"
"2014","Laendlicher Raum","37952.46","31221","14364","154","6060","56593","80621","171000","37297.55","38607.37","0","658650","35785","37040"
"2014","Staedtischer Raum","46333.12","37317.5","27143","179","8278","66451","99858","202238","45639.26","47026.98","0","2489832","40797","42000"
"2015","Laendlicher Raum","39000.51","32401","14124","115","6367","58945","84250","164848","38377.35","39623.67","0","455084","36159","37518"
"2015","Staedtischer Raum","46530.05","37845","26928","188","8061","68014","102242","194200","45907.31","47152.79","0","2024257","41077","42200"
"2016","Laendlicher Raum","41395.56","33963","12782","143","7200","60008","86951","192129","40547.9","42243.22","0","983580","37650","38934"
"2016","Staedtischer Raum","48253.71","39813","24008","200","8441","69235","102740","213520","47501.52","49005.9","0","2539902","43251","44747"
"2017","Laendlicher Raum","43664.26","36052.5","15191","121","6167","62773","90894","209839","42878.17","44450.35","0","1148919","36210","37800"
"2017","Staedtischer Raum","49464.95","40708","29456","171","9080","72395","106620","215000","48761.51","50168.39","0","1471092","39800","41014"
"2018","Laendlicher Raum","43696.15","36219.5","15352","111","6320","64845","91299","211848","42988.06","44404.24","0","876597","32808","34452"
"2018","Staedtischer Raum","51058.92","41506.5","31134","166","9000","73992","108207","221770","50365.39","51752.45","0","1895511","33000","34594"
"2019","Laendlicher Raum","46463.92","39645.5","15495","107","7142","66785","96003","228447","45287.66","47640.18","0","1413661","40512","42522"
"2019","Staedtischer Raum","54380.67","44490","31216","151","9746","77407","113176","255883","52381.69","56379.65","0","10973380","43073","44605"
"2020","Laendlicher Raum","48516.68","40592","15196","123","8861","72012","101943","221830","46516.92","50516.44","0","9158772","38992","40720"
"2020","Staedtischer Raum","58033.78","46629.5","31354","189","10920","81893","116761","282711","55751.87","60315.69","0","13345989","39071","40680"
