"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","21659.53","20870","3140","105","7754","30209","39989","77282","21001.55","22317.51","0","266885","22143","22966"
"1985","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","27957.06","25792.5","9981","243","11973","38756","53608","107250","27523.36","28390.76","0","300001","27730","28510"
"1990","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","29968.93","27845.5","9839","252","13410","40863","55672","118749","29459.75","30478.11","0","473661","29533","30222"
"1991","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","31254.47","28850","9774","460","13805","43030","60180","124172","30787.45","31721.49","0","344950","30815","31956"
"1992","Laendlicher Raum","25433.91","22897","6141","252","10191","35507","53330","97943","24975.89","25891.93","0","136004","23141","23914"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","26997.52","24911.5","6119","288","9758","38212","55493","92272","26470.77","27524.27","0","269239","25461","26353"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","28870.68","26705.5","5997","254","10614","41247","57584","100675","28281.93","29459.43","0","352605","28049","29188"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","29471.55","25967.5","6204","217","10257","42974","58269","96239","28847.93","30095.17","0","392067","28694","30059"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","30845.29","27981","6074","247","8805","45993","63331","108262","30222.48","31468.1","0","324457","29383","30805"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","30600.9","27237.5","5973","222","8734","44462","63872","107006","29915.06","31286.74","0","379427","29744","31183"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","30707.76","27774.5","6619","221","7823","45047","64833","102654","30076.3","31339.22","0","260314","29850","31028"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","30686.93","27972.5","6371","205","7567","45033","62915","108352","30027.01","31346.85","0","428635","30575","31828"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","32374.02","29558.5","9976","183","7654","47954","66655","118349","31801.47","32946.57","0","526806","31847","32831"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","33482.92","29883.5","9640","179","6150","50290","68950","137102","32738.79","34227.05","0","533482","34550","36100"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","33604.32","29531.5","9366","189","5509","49237","68655","136817","32092.37","35116.27","0","4126742","34120","36224"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","33652","29361","8954","187","5285","49664","71330","129390","32032","35272","0","4678880","33694","35460"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","32667.13","27217","9853","152","4276","47915","69621","149798","31792.79","33541.47","0","1511578","32335","34105"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","33413.88","29650.5","9163","164","4665","49835","72409","145709","32625.18","34202.58","0","452449","33868","35278"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","35716.07","30493","8563","186","5172","52265","75261","164126","34474.84","36957.3","0","2401029","33947","36105"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","35648.13","30893.5","8182","169","5670","51533","76575","154439","34721.18","36575.08","0","1220426","34533","36270"
