"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","19133.48","18229.5","7105","71","2638","28683","39369","77046","18739.05","19527.91","0","171334","20867","21836"
"1995","2","27523.58","29102.5","4950","230","11169","40572","50326","78293","27023.89","28023.27","0","136763","32328","33481"
"1995","3","38609.13","40027","3017","2589","23008","52406","65359","96488","37670.6","39547.66","0","392067","42289","44175"
"1995","4","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","68747.72","69004","845","10614","40942","88695","110835","223804","65887.35","71608.09","0","305415","71652","75733"
"1996","1 Einkommensschwächstes Quintil","19271.59","17350","6374","58","1796","29374","40090","82537","18829.56","19713.62","0","167338","21741","22521"
"1996","2","28935.61","30025","4936","281","12315","41864","52684","82653","28402.98","29468.24","0","151653","32549","33682"
"1996","3","38182.94","39484.5","3156","1585","22548","52770","67387","102533","37419.09","38946.79","0","143406","42568","44123"
"1996","4","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","70532.19","67800.5","972","7888","42439","92520","119806","261312","67433.9","73630.48","0","554455","71455","77439"
"1997","1 Einkommensschwächstes Quintil","20507.2","18894","5987","42","2424","29807","41306","85407","20005.94","21008.46","0","236289","21542","22442"
"1997","2","27708.26","28260.5","4827","223","6241","41944","53590","84565","27138.12","28278.4","0","171259","32197","33503"
"1997","3","37678.53","39814","3291","1900","22161","53140","66526","99352","36922.02","38435.04","0","134623","42476","43977"
"1997","4","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","74059.72","71274","967","14166","50077","94384","117640","237022","71156.96","76962.48","95","379427","74275","78228"
"1998","1 Einkommensschwächstes Quintil","19828.44","17956.5","6439","48","2454","29780","42549","76285","19374.55","20282.33","0","209988","20724","21825"
"1998","2","28402.05","29310.5","5174","196","8130","41218","52561","90204","27835.84","28968.26","0","221526","32285","33324"
"1998","3","35401.84","38117.5","3597","1010","17179","50766","63220","87877","34672.72","36130.96","0","119055","40330","41879"
"1998","4","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","18304.64","16863.5","5258","30","1695","28355","39839","67869","17805.57","18803.71","0","325578","19870","21014"
"1999","2","28031.19","28991.5","5303","202","9101","41145","51796","83572","27462.32","28600.06","0","354678","31775","32734"
"1999","3","38227.01","39824.5","3663","900","18365","54207","68503","111217","37444.41","39009.61","0","214375","40847","42634"
"1999","4","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","19230.45","15758","8689","17","1753","29186","42782","92037","18815.16","19645.74","0","241598","18407","19851"
"2000","2","28571.43","29828","8714","185","10679","40973","52663","91440","28127.85","29015.01","0","194605","31925","32584"
