"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","16951.98","15287.5","2702","0","0","27763","39532","70696","16226.96","17677","0","225173","17537","19296"
"1984","1-Pers.- Haushalt","7080","92","1288","0","0","13263","20861","43409","6378.42","7781.58","0","197844","1370","4090"
"1984","Alleinerziehende","14339.75","12557","828","0","2914","20017","27661","70168","13390.63","15288.87","0","95612","12271","14700"
"1984","Paar mit Kind(ern)","30167.21","27140","10356","14061","19480","36966","48854","93245","29814.1","30520.32","0","291128","25104","25834"
"1984","Sonstige","23347.71","20819.5","1002","128","10047","30908","42872","111956","21807.78","24887.64","0","239754","22736","25780"
"1985","(Ehe-)Paar ohne Kind(er)","17349.87","15421.5","2450","36","233","28357","40436","70654","16654.67","18045.07","0","111838","18105","19767"
"1985","1-Pers.- Haushalt","7719.72","396","1140","0","51","13989","22034","47556","6774.77","8664.67","0","358957","2475","5674"
"1985","Alleinerziehende","14826.81","13719.5","748","19","3045","22728","31053","58914","13879.89","15773.73","0","68746","13252","15601"
"1985","Paar mit Kind(ern)","31194.04","28058","9339","14249","19609","37540","52206","95225","30818.07","31570.01","0","271883","26459","27139"
"1985","Sonstige","22479.86","19328","921","236","10177","29224","43741","77282","21229.85","23729.87","0","181782","21976","24627"
"1986","(Ehe-)Paar ohne Kind(er)","19209.88","17412","2410","96","776","31061","43358","71580","18405.04","20014.72","0","348575","19996","21474"
"1986","1-Pers.- Haushalt","8009.62","1971","1079","0","108","15081","22702","44176","7340.7","8678.54","0","73012","4264","6258"
"1986","Alleinerziehende","15758.41","13491.5","712","38","4407","24174","32547","77793","14706.27","16810.55","0","90499","13140","14981"
"1986","Paar mit Kind(ern)","32313.39","29103","8799","14538","20581","39037","53003","100001","31895.13","32731.65","0","448962","27460","28430"
"1986","Sonstige","23979.59","22005","894","240","11346","33637","46408","69948","22835.79","25123.39","0","104717","26715","28618"
"1987","(Ehe-)Paar ohne Kind(er)","20116.52","18472","2384","95","931","31295","44133","77324","19300.51","20932.53","0","206636","20436","22549"
"1987","1-Pers.- Haushalt","8718.35","2322.5","1078","0","113","15534","24396","48061","7965.3","9471.4","0","153250","4090","6877"
"1987","Alleinerziehende","17227.54","13582","705","241","5161","23508","37732","88263","15926.03","18529.05","0","183042","13057","15449"
"1987","Paar mit Kind(ern)","32935.74","29800","8532","15214","21635","40720","54366","101031","32566.91","33304.57","0","200459","28722","29304"
"1987","Sonstige","26656.72","23300","943","243","11976","35379","53723","88752","25397.68","27915.76","0","109651","26996","29160"
"1988","(Ehe-)Paar ohne Kind(er)","21594.12","19517.5","2336","113","1350","33235","46937","82371","20697.26","22490.98","0","310728","21436","23277"
"1988","1-Pers.- Haushalt","8884.29","2384","1037","0","139","15978","24900","44303","8102.19","9666.39","0","163648","4467","7260"
"1988","Alleinerziehende","18675.17","15161","704","1209","6494","25732","40567","83905","17422.68","19927.66","0","87731","14725","17604"
"1988","Paar mit Kind(ern)","34167.58","30594.5","8110","16069","22433","42464","55447","103881","33766.65","34568.51","0","197348","29080","30249"
"1988","Sonstige","27023.78","24480","826","1687","14779","35919","51368","100059","25613.94","28433.62","0","124853","27822","30168"
"1989","(Ehe-)Paar ohne Kind(er)","23219.28","21583.5","2316","136","1626","35848","48664","92254","22266.7","24171.86","0","300001","23509","25288"
"1989","1-Pers.- Haushalt","9727.01","3152.5","1040","0","136","17531","25820","50874","8776.28","10677.74","0","279038","5011","9101"
"1989","Alleinerziehende","20164.54","15901","660","1860","6749","27863","44758","90601","18684.02","21645.06","0","130891","15808","17996"
"1989","Paar mit Kind(ern)","35701.01","31456.5","7743","16412","23346","43236","57984","122820","35244","36158.02","0","302134","30472","31216"
"1989","Sonstige","29728.05","25392.5","835","976","14932","40290","62427","86563","28194.74","31261.36","0","157312","31189","35397"
"1990","(Ehe-)Paar ohne Kind(er)","23818.74","21231","2368","133","1582","37733","51170","90448","22693.86","24943.62","0","473661","23470","26286"
"1990","1-Pers.- Haushalt","10341.57","3157.5","1001","10","147","18443","27821","48971","9303.53","11379.61","0","308947","4916","8626"
"1990","Alleinerziehende","20837.61","17767","640","1507","9083","29265","39611","72081","19411.53","22263.69","0","169993","17283","18988"
"1990","Paar mit Kind(ern)","38279.51","33116.5","7526","17774","24559","46467","61526","132406","37757.66","38801.36","0","375273","32039","32811"
