"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","14339.75","12557","828","0","2914","20017","27661","70168","13390.63","15288.87","0","95612","12271","14700"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","14826.81","13719.5","748","19","3045","22728","31053","58914","13879.89","15773.73","0","68746","13252","15601"
"1985","Paar mit Kind(ern)","31194.04","28058","9339","14249","19609","37540","52206","95225","30818.07","31570.01","0","271883","26459","27139"
"1985","Sonstige","22479.86","19328","921","236","10177","29224","43741","77282","21229.85","23729.87","0","181782","21976","24627"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","15758.41","13491.5","712","38","4407","24174","32547","77793","14706.27","16810.55","0","90499","13140","14981"
"1986","Paar mit Kind(ern)","32313.39","29103","8799","14538","20581","39037","53003","100001","31895.13","32731.65","0","448962","27460","28430"
"1986","Sonstige","23979.59","22005","894","240","11346","33637","46408","69948","22835.79","25123.39","0","104717","26715","28618"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","17227.54","13582","705","241","5161","23508","37732","88263","15926.03","18529.05","0","183042","13057","15449"
"1987","Paar mit Kind(ern)","32935.74","29800","8532","15214","21635","40720","54366","101031","32566.91","33304.57","0","200459","28722","29304"
"1987","Sonstige","26656.72","23300","943","243","11976","35379","53723","88752","25397.68","27915.76","0","109651","26996","29160"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","18675.17","15161","704","1209","6494","25732","40567","83905","17422.68","19927.66","0","87731","14725","17604"
"1988","Paar mit Kind(ern)","34167.58","30594.5","8110","16069","22433","42464","55447","103881","33766.65","34568.51","0","197348","29080","30249"
"1988","Sonstige","27023.78","24480","826","1687","14779","35919","51368","100059","25613.94","28433.62","0","124853","27822","30168"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","20164.54","15901","660","1860","6749","27863","44758","90601","18684.02","21645.06","0","130891","15808","17996"
"1989","Paar mit Kind(ern)","35701.01","31456.5","7743","16412","23346","43236","57984","122820","35244","36158.02","0","302134","30472","31216"
"1989","Sonstige","29728.05","25392.5","835","976","14932","40290","62427","86563","28194.74","31261.36","0","157312","31189","35397"
"1990","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","20837.61","17767","640","1507","9083","29265","39611","72081","19411.53","22263.69","0","169993","17283","18988"
"1990","Paar mit Kind(ern)","38279.51","33116.5","7526","17774","24559","46467","61526","132406","37757.66","38801.36","0","375273","32039","32811"
"1990","Sonstige","32923.89","31603.5","898","7284","18464","42084","53071","100788","31369.35","34478.43","0","242757","34813","38422"
"1991","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","20948.42","17859","659","2884","8144","28689","41419","78729","19478.88","22417.96","0","229956","17082","19502"
"1991","Paar mit Kind(ern)","40116.1","35318.5","7467","18611","25829","49682","65168","137130","39625.53","40606.67","0","278848","33750","34703"
"1991","Sonstige","33879.96","32497.5","902","2659","19277","46703","60352","108659","32434.7","35325.22","0","133557","38449","42225"
"1992","(Ehe-)Paar ohne Kind(er)","23863.01","19846","3390","171","2429","37534","53737","90996","22976.57","24749.45","0","518807","20946","22499"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","19336.4","15876","957","1387","7439","27315","38599","96842","18177.84","20494.96","0","221893","14954","17077"
"1992","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","25832.65","21679.5","3448","203","2454","42589","59038","96545","25037.56","26627.74","0","234657","22527","24849"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","18473.79","16151","918","183","6324","26523","39018","70092","17498.14","19449.44","0","90358","15339","16928"
"1993","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","26607.75","21843","3538","166","2863","43263","60890","103143","25802.41","27413.09","0","241131","23030","25384"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","21214.56","16132.5","882","213","7076","27956","45437","132393","19959.79","22469.33","0","132393","15746","18713"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","27652.7","22604","3654","179","2522","44633","63580","110084","26801.94","28503.46","0","305415","23965","26042"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","19784.62","16540.5","942","833","5988","27501","42414","86562","18665.71","20903.53","0","90637","15339","17965"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","28065.27","21845.5","3682","153","1817","45255","65311","118903","27104.5","29026.04","0","554455","23622","25666"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","21003.83","17403.5","959","298","6823","30627","44689","77506","19853.12","22154.54","0","102744","16737","19685"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","27988.78","21646.5","3758","165","1874","46825","66858","114832","27128.75","28848.81","0","234939","23148","25869"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","20362.74","16931.5","967","146","5786","30171","44228","80733","19256.3","21469.18","0","109070","16754","19447"
"1997","Paar mit Kind(ern)","45376.87","41125","9806","18054","27781","56344","76029","152516","44849.13","45904.61","0","379427","38296","39288"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","28614.28","22680","4358","156","1797","46521","66715","117417","27779.93","29448.63","0","253321","22556","25335"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","29738.16","23234","4312","132","1995","48843","69251","140853","28869.61","30606.71","0","230081","23452","26156"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","38473.81","37517","666","3136","18312","54896","73863","113967","36471.71","40475.91","0","135008","36491","42061"
"2000","(Ehe-)Paar ohne Kind(er)","30685.56","21812.5","7936","129","1607","49501","70471","150103","29944.67","31426.45","0","533987","20177","22442"
"2000","1-Pers.- Haushalt","15390.97","6944","3260","4","205","26308","38686","87288","14729.19","16052.75","0","224226","6187","8487"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","30210.23","20505.5","7178","115","1534","48463","71935","146135","29418.45","31002.01","0","508450","19582","22428"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","30371.67","18309.5","7804","158","2097","47783","72400","163256","29257.92","31485.42","0","940164","25450","28223"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
