"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","18368.4","17628.5","5401","239","9167","26297","34016","55835","18030.76","18706.04","0","72028","19947","20802"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","21168.56","19351","5167","224","9172","31178","41521","65528","20723.08","21614.04","0","230173","21986","23505"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","23534.79","20878","5032","194","8188","35036","47831","80802","22986.76","24082.82","0","189453","24231","25797"
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","24471.06","21688.5","4861","174","8146","36570","50292","88274","23891.64","25050.48","0","204517","25500","27447"
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","25129.8","22419.5","4797","153","5901","37664","53424","86314","24516.39","25743.21","0","210962","26191","27873"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","25364.4","21785","4683","153","4738","38306","54398","91132","24661.24","26067.56","0","379427","26238","28121"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","25758.59","22724.5","4934","131","3077","38676","55078","92828","25085.67","26431.51","0","254443","26656","28021"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","26383","22278","4771","141","2556","39743","55229","102799","25639.01","27126.99","0","362881","26503","28355"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","27150.92","22348","7357","104","2047","40229","60025","142216","26462.28","27839.56","0","668474","25526","26991"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","26452.76","22430.5","6738","105","1632","41113","58128","110498","25830.1","27075.42","0","221110","26022","27395"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","26022.94","20950","6704","97","1500","39764","58415","122971","25188.64","26857.24","0","523524","27231","29394"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","26284.66","21613","6547","93","1205","40862","59345","118401","25453.44","27115.88","0","373548","27280","29046"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","25685.1","20711.5","6378","91","1012","41022","60552","113897","24872.44","26497.76","0","464316","26610","28658"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","25624.67","18652","6151","80","1022","41056","61447","120034","24759.78","26489.56","0","494212","25360","27195"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","24517.53","17706.5","6540","75","804","40107","59619","116602","23693.29","25341.77","0","431790","23670","25840"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","25847.37","19520.5","6124","63","946","42231","62470","115465","24956.91","26737.83","0","484600","25218","27660"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","26555.58","20309.5","5821","81","1000","42660","64164","115384","25614.15","27497.01","0","911873","26607","28906"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","28163.64","22210.5","5582","86","1280","44849","65868","122546","27198.42","29128.86","0","669301","27600","29856"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","28355.69","21001","7930","93","1299","44960","67458","128868","27610.69","29100.69","0","735945","25196","26730"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","29044.27","21826","9146","87","1575","46524","68692","128633","28353.74","29734.8","0","345420","25117","26623"
"2011","Westdeutschland","44061.75","36742.5","34855","328","9348","63168","93687","196966","43552.86","44570.64","0","978071","38724","39586"
"2012","Ostdeutschland","29828.04","21821","8870","54","1342","47452","70315","140122","29111.13","30544.95","0","533338","26099","28098"
"2012","Westdeutschland","45100.01","37318","33536","392","9600","63600","94316","193253","44498.95","45701.07","0","2620428","40429","41579"
"2013","Ostdeutschland","30856.72","23721.5","8836","50","1351","48850","71001","145846","30138.53","31574.91","0","390493","26640","28508"
"2013","Westdeutschland","45409.68","36641","38829","350","9514","65267","96259","200744","44872.47","45946.89","0","1899593","40036","40995"
"2014","Ostdeutschland","31421.35","23980","8022","40","1444","50425","73968","126519","30645.55","32197.15","0","498987","28200","30080"
"2014","Westdeutschland","46129.63","37351.5","33485","226","9093","65658","98034","208836","45531.66","46727.6","0","2489832","41801","42504"
"2015","Ostdeutschland","31816.23","23696.5","7723","22","1550","49513","76058","144384","31062.17","32570.29","0","290187","27600","29548"
"2015","Westdeutschland","46608.3","38283.5","33329","227","9279","67925","100988","192256","46070.69","47145.91","0","2024257","42050","43041"
"2016","Ostdeutschland","34571.74","26590.5","7155","28","1953","52122","78397","165067","33512.09","35631.39","0","983580","29890","31727"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","35521.83","28978.5","8649","32","2280","54350","83745","156076","34713.78","36329.88","0","516900","27934","30286"
"2017","Westdeutschland","50051.13","41201","35998","221","9610","72043","105759","222513","49418.16","50684.1","0","1471092","41000","42239"
"2018","Ostdeutschland","36035.02","28880","8973","20","2400","56854","80819","150867","35213.69","36856.35","0","817889","24227","26664"
"2018","Westdeutschland","51303.01","42236.5","37513","205","9600","73784","107403","229372","50691.19","51914.83","0","1895511","35337","36680"
"2019","Ostdeutschland","39614.59","33407","9360","8","2520","60700","85639","172600","37913.17","41316.01","0","1388980","34241","36980"
