"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","22954.81","21469","16176","0","9203","32290","44048","82318","22654.79","23254.83","0","291128","22395","22931"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","23320.71","21571.5","14598","106","8385","32826","45635","87477","23010.2","23631.22","0","358957","23299","23831"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","24393.64","22817","13894","166","9230","33857","46411","86402","24057.56","24729.72","0","448962","24470","25250"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","25153.89","23557","13642","191","10347","35609","48777","88752","24834.56","25473.22","0","206636","25708","26229"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","26137.68","24209.5","13013","228","10751","36922","50281","93797","25792.8","26482.56","0","310728","26185","26853"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","27549.46","25568.5","12594","233","11500","38194","52863","103077","27165.5","27933.42","0","302134","27740","28425"
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","29324.56","27369.5","12433","242","13026","40492","54872","112585","28889.5","29759.62","0","473661","29297","29956"
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","30618.23","28261","12427","460","13498","42319","58812","118094","30209.69","31026.77","0","344950","30526","31463"
"1992","Ostdeutschland","18368.4","17628.5","5401","239","9167","26297","34016","55835","18030.76","18706.04","0","72028","19947","20802"
"1992","Westdeutschland","32003.69","29612","12441","465","13902","44874","62754","111295","31573.62","32433.76","0","518807","32220","32995"
"1993","Ostdeutschland","21168.56","19351","5167","224","9172","31178","41521","65528","20723.08","21614.04","0","230173","21986","23505"
"1993","Westdeutschland","33531.55","30809","12361","560","14484","47352","65717","115125","33077.49","33985.61","0","425113","32959","33945"
"1994","Ostdeutschland","23534.79","20878","5032","194","8188","35036","47831","80802","22986.76","24082.82","0","189453","24231","25797"
