year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.08822,70,6607,0.08798,0.08845
1996,1st Quintile,West,No,0.91178,867,6607,0.91155,0.91202
1996,1st Quintile,East,Yes,0.12592,70,6607,0.12545,0.12639
1996,1st Quintile,East,No,0.87408,372,6607,0.87361,0.87455
1996,2nd Quintile,West,Yes,0.08599,82,6607,0.08576,0.08622
1996,2nd Quintile,West,No,0.91401,856,6607,0.91378,0.91424
1996,2nd Quintile,East,Yes,0.15475,87,6607,0.15424,0.15527
1996,2nd Quintile,East,No,0.84525,426,6607,0.84473,0.84576
1996,3rd Quintile,West,Yes,0.11319,101,6607,0.11293,0.11344
1996,3rd Quintile,West,No,0.88681,844,6607,0.88656,0.88707
1996,3rd Quintile,East,Yes,0.16340,75,6607,0.16281,0.16398
1996,3rd Quintile,East,No,0.83660,367,6607,0.83602,0.83719
1996,4th Quintile,West,Yes,0.10910,108,6607,0.10886,0.10934
1996,4th Quintile,West,No,0.89090,912,6607,0.89066,0.89114
1996,4th Quintile,East,Yes,0.16404,51,6607,0.16329,0.16479
1996,4th Quintile,East,No,0.83596,233,6607,0.83521,0.83671
1996,5th Quintile,West,Yes,0.14351,140,6607,0.14325,0.14377
1996,5th Quintile,West,No,0.85649,808,6607,0.85623,0.85675
1996,5th Quintile,East,No,1.00000,138,6607,1.00000,1.00000
2001,1st Quintile,West,Yes,0.09511,156,11678,0.09487,0.09535
2001,1st Quintile,West,No,0.90489,1370,11678,0.90465,0.90513
2001,1st Quintile,East,Yes,0.13010,109,11678,0.12963,0.13057
2001,1st Quintile,East,No,0.86990,578,11678,0.86943,0.87037
2001,2nd Quintile,West,Yes,0.11111,198,11678,0.11085,0.11137
2001,2nd Quintile,West,No,0.88889,1478,11678,0.88863,0.88915
2001,2nd Quintile,East,Yes,0.17001,162,11678,0.16949,0.17053
2001,2nd Quintile,East,No,0.82999,624,11678,0.82947,0.83051
2001,3rd Quintile,West,Yes,0.10768,228,11678,0.10743,0.10793
2001,3rd Quintile,West,No,0.89232,1554,11678,0.89207,0.89257
2001,3rd Quintile,East,Yes,0.19184,146,11678,0.19123,0.19244
2001,3rd Quintile,East,No,0.80816,532,11678,0.80756,0.80877
2001,4th Quintile,West,Yes,0.12045,253,11678,0.12020,0.12070
2001,4th Quintile,West,No,0.87955,1660,11678,0.87930,0.87980
2001,4th Quintile,East,Yes,0.18010,91,11678,0.17936,0.18084
2001,4th Quintile,East,No,0.81990,364,11678,0.81916,0.82064
2001,5th Quintile,West,Yes,0.11891,241,11678,0.11867,0.11915
2001,5th Quintile,West,No,0.88109,1697,11678,0.88085,0.88133
2001,5th Quintile,East,Yes,0.14739,38,11678,0.14645,0.14833
2001,5th Quintile,East,No,0.85261,199,11678,0.85167,0.85355
2006,1st Quintile,West,Yes,0.10009,149,12259,0.09985,0.10033
2006,1st Quintile,West,No,0.89991,1270,12259,0.89967,0.90015
2006,1st Quintile,East,Yes,0.12789,96,12259,0.12743,0.12835
2006,1st Quintile,East,No,0.87211,566,12259,0.87165,0.87257
2006,2nd Quintile,West,Yes,0.11260,194,12259,0.11234,0.11285
2006,2nd Quintile,West,No,0.88740,1298,12259,0.88715,0.88766
2006,2nd Quintile,East,Yes,0.15785,131,12259,0.15735,0.15836
2006,2nd Quintile,East,No,0.84215,611,12259,0.84164,0.84265
2006,3rd Quintile,West,Yes,0.12120,232,12259,0.12095,0.12146
2006,3rd Quintile,West,No,0.87880,1504,12259,0.87854,0.87905
2006,3rd Quintile,East,Yes,0.17251,122,12259,0.17192,0.17309
2006,3rd Quintile,East,No,0.82749,550,12259,0.82691,0.82808
2006,4th Quintile,West,Yes,0.11322,252,12259,0.11298,0.11346
2006,4th Quintile,West,No,0.88678,1726,12259,0.88654,0.88702
2006,4th Quintile,East,Yes,0.13218,77,12259,0.13158,0.13278
2006,4th Quintile,East,No,0.86782,426,12259,0.86722,0.86842
2006,5th Quintile,West,Yes,0.10947,346,12259,0.10924,0.10969
2006,5th Quintile,West,No,0.89053,2361,12259,0.89031,0.89076
2006,5th Quintile,East,Yes,0.17501,64,12259,0.17403,0.17599
2006,5th Quintile,East,No,0.82499,284,12259,0.82401,0.82597
2011,1st Quintile,West,Yes,0.09612,163,12081,0.09586,0.09637
2011,1st Quintile,West,No,0.90388,1360,12081,0.90363,0.90414
2011,1st Quintile,East,Yes,0.12770,101,12081,0.12721,0.12818
2011,1st Quintile,East,No,0.87230,614,12081,0.87182,0.87279
2011,2nd Quintile,West,Yes,0.10427,168,12081,0.10401,0.10453
2011,2nd Quintile,West,No,0.89573,1351,12081,0.89547,0.89599
2011,2nd Quintile,East,Yes,0.15147,116,12081,0.15093,0.15200
2011,2nd Quintile,East,No,0.84853,628,12081,0.84800,0.84907
2011,3rd Quintile,West,Yes,0.12172,247,12081,0.12146,0.12199
2011,3rd Quintile,West,No,0.87828,1481,12081,0.87801,0.87854
2011,3rd Quintile,East,Yes,0.13483,95,12081,0.13430,0.13537
2011,3rd Quintile,East,No,0.86517,556,12081,0.86463,0.86570
2011,4th Quintile,West,Yes,0.10927,233,12081,0.10903,0.10951
2011,4th Quintile,West,No,0.89073,1721,12081,0.89049,0.89097
2011,4th Quintile,East,Yes,0.15384,72,12081,0.15316,0.15453
2011,4th Quintile,East,No,0.84616,388,12081,0.84547,0.84684
2011,5th Quintile,West,Yes,0.12795,329,12081,0.12771,0.12820
2011,5th Quintile,West,No,0.87205,2136,12081,0.87180,0.87229
2011,5th Quintile,East,Yes,0.15955,47,12081,0.15860,0.16051
2011,5th Quintile,East,No,0.84045,275,12081,0.83949,0.84140
2016,1st Quintile,West,Yes,0.10962,292,14297,0.10937,0.10987
2016,1st Quintile,West,No,0.89038,1960,14297,0.89013,0.89063
2016,1st Quintile,East,Yes,0.15129,144,14297,0.15078,0.15179
2016,1st Quintile,East,No,0.84871,669,14297,0.84821,0.84922
2016,2nd Quintile,West,Yes,0.11466,293,14297,0.11441,0.11491
2016,2nd Quintile,West,No,0.88534,1996,14297,0.88509,0.88559
2016,2nd Quintile,East,Yes,0.12673,124,14297,0.12625,0.12720
2016,2nd Quintile,East,No,0.87327,689,14297,0.87280,0.87375
2016,3rd Quintile,West,Yes,0.11676,286,14297,0.11651,0.11701
2016,3rd Quintile,West,No,0.88324,1791,14297,0.88299,0.88349
2016,3rd Quintile,East,Yes,0.11490,90,14297,0.11442,0.11538
2016,3rd Quintile,East,No,0.88510,584,14297,0.88462,0.88558
2016,4th Quintile,West,Yes,0.12281,313,14297,0.12257,0.12305
2016,4th Quintile,West,No,0.87719,1900,14297,0.87695,0.87743
2016,4th Quintile,East,Yes,0.11796,56,14297,0.11735,0.11857
2016,4th Quintile,East,No,0.88204,389,14297,0.88143,0.88265
2016,5th Quintile,West,Yes,0.12891,312,14297,0.12867,0.12915
2016,5th Quintile,West,No,0.87109,2080,14297,0.87085,0.87133
