year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.9238095238095239,6631,0.9174238295818813,0.9301952180371664
1996,,West,Yes,0.0761904761904762,6631,0.06980478196283366,0.08257617041811874
1996,,East,No,0.8396793587174348,6631,0.8308481933589444,0.8485105240759252
1996,,East,Yes,0.16032064128256512,6631,0.1514894759240748,0.16915180664105545
1996,,West,No,0.9046129788897577,6631,0.8975426012991399,0.9116833564803755
1996,,West,Yes,0.09538702111024237,6631,0.08831664351962462,0.10245739870086013
1996,,East,No,0.8375184638109305,6631,0.8286394289577883,0.8463974986640728
1996,,East,Yes,0.16248153618906944,6631,0.15360250133592718,0.1713605710422117
1996,,West,No,0.8952879581151832,6631,0.8879183186296628,0.9026575976007037
1996,,West,Yes,0.10471204188481675,6631,0.09734240239929624,0.11208168137033726
1996,,East,No,0.823960880195599,6631,0.814793938944863,0.833127821446335
1996,,East,Yes,0.17603911980440098,6631,0.16687217855366493,0.18520606105513704
1996,,West,No,0.8739693757361602,6631,0.8659811062285568,0.8819576452437635
1996,,West,Yes,0.12603062426383982,6631,0.11804235475623648,0.13401889377144316
1996,,East,No,0.8309178743961353,6631,0.8218960481722561,0.8399397006200144
1996,,East,Yes,0.16908212560386474,6631,0.16006029937998556,0.1781039518277439
1996,,West,No,0.8443496801705757,6631,0.835623930737612,0.8530754296035393
1996,,West,Yes,0.15565031982942432,6631,0.14692457039646065,0.16437606926238799
1996,,East,No,0.8913043478260869,6631,0.8838125567747654,0.8987961388774084
1996,,East,Yes,0.10869565217391304,6631,0.10120386112259158,0.1161874432252345
2001,,West,No,0.8980263157894737,11680,0.8925382003644314,0.9035144312145159
2001,,West,Yes,0.10197368421052631,11680,0.09648556878548412,0.10746179963556851
2001,,East,No,0.850187265917603,11680,0.8437148515560605,0.8566596802791454
2001,,East,Yes,0.149812734082397,11680,0.14334031972085454,0.15628514844393948
2001,,West,No,0.8830313014827018,11680,0.8772027917219829,0.8888598112434207
2001,,West,Yes,0.11696869851729819,11680,0.11114018875657929,0.12279720827801709
2001,,East,No,0.7944890929965557,11680,0.7871609141872292,0.8018172718058821
2001,,East,Yes,0.20551090700344432,11680,0.1981827281941179,0.21283908581277075
2001,,West,No,0.876066457117198,11680,0.8700906357245255,0.8820422785098705
2001,,West,Yes,0.12393354288280198,11680,0.11795772149012944,0.1299093642754745
2001,,East,No,0.7849331713244229,11680,0.7774817742503285,0.7923845683985172
2001,,East,Yes,0.21506682867557717,11680,0.20761543160148285,0.22251822574967148
2001,,West,No,0.8666347992351816,11680,0.8604692187205734,0.8728003797497899
2001,,West,Yes,0.13336520076481836,11680,0.1271996202502101,0.13953078127942664
2001,,East,No,0.8148148148148148,11680,0.8077700381689504,0.8218595914606791
2001,,East,Yes,0.18518518518518517,11680,0.1781404085393208,0.19222996183104954
2001,,West,No,0.8757596218771101,11680,0.8697774554524408,0.8817417883017794
2001,,West,Yes,0.12424037812288993,11680,0.11825821169822062,0.13022254454755924
2001,,East,No,0.8397435897435898,11680,0.8330906176192099,0.8463965618679696
2001,,East,Yes,0.16025641025641027,11680,0.1536034381320304,0.16690938238079014
2006,,West,No,0.8965827338129496,12265,0.891193661549861,0.9019718060760382
2006,,West,Yes,0.10341726618705036,12265,0.09802819392396173,0.10880633845013898
2006,,East,No,0.8618042226487524,12265,0.8556965747761159,0.867911870521389
2006,,East,Yes,0.1381957773512476,12265,0.13208812947861115,0.14430342522388406
2006,,West,No,0.8776097912167027,12265,0.871809545889858,0.8834100365435473
2006,,West,Yes,0.12239020878329733,12265,0.11658996345645266,0.12819045411014202
2006,,East,No,0.8251445086705202,12265,0.8184220685897371,0.8318669487513034
2006,,East,Yes,0.17485549132947978,12265,0.1681330512486966,0.18157793141026296
2006,,West,No,0.8668746749869994,12265,0.8608625113380484,0.8728868386359505
2006,,West,Yes,0.13312532501300053,12265,0.1271131613640495,0.13913748866195158
2006,,East,No,0.8195679796696315,12265,0.8127622986145899,0.826373660724673
2006,,East,Yes,0.18043202033036848,12265,0.17362633927532697,0.18723770138541
2006,,West,No,0.870336669699727,12265,0.8643913594599734,0.8762819799394806
2006,,West,Yes,0.12966333030027297,12265,0.12371802006051932,0.1356086405400266
2006,,East,No,0.8411053540587219,12265,0.8346353861636991,0.8475753219537446
2006,,East,Yes,0.15889464594127806,12265,0.15242467804625534,0.16536461383630077
2006,,West,No,0.8718232044198895,12265,0.8659070266928541,0.8777393821469248
2006,,West,Yes,0.1281767955801105,12265,0.12226061785307518,0.1340929733071458
2006,,East,No,0.8166189111747851,12265,0.8097701931609788,0.8234676291885915
2006,,East,Yes,0.1833810888252149,12265,0.17653237081140855,0.19022980683902124
2011,,West,No,0.8954108858057631,16603,0.8907559122862506,0.9000658593252756
2011,,West,Yes,0.10458911419423693,16603,0.09993414067472446,0.1092440877137494
2011,,East,No,0.8714953271028038,16603,0.8664048934770854,0.8765857607285221
2011,,East,Yes,0.12850467289719625,16603,0.1234142392714779,0.1335951065229146
2011,,West,No,0.893491124260355,16603,0.8887986617780348,0.8981835867426753
2011,,West,Yes,0.10650887573964497,16603,0.10181641325732474,0.1112013382219652
2011,,East,No,0.8497409326424871,16603,0.8443055965795367,0.8551762687054374
2011,,East,Yes,0.15025906735751296,16603,0.14482373129456264,0.15569440342046328
2011,,West,No,0.8704477611940299,16603,0.8653396939600699,0.8755558284279898
2011,,West,Yes,0.12955223880597014,16603,0.12444417157201021,0.13466030603993007
