,Unnamed: 0,year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,West,Yes,0.08822,70,6607,0.07491,0.1029
1,1,1996,1st Quintile,West,No,0.91178,867,6607,0.8627,0.96198
2,2,1996,1st Quintile,East,Yes,0.12592,70,6607,0.11081,0.14861
3,3,1996,1st Quintile,East,No,0.87408,372,6607,0.82509,0.92911
4,4,1996,2nd Quintile,West,Yes,0.08599,82,6607,0.07439,0.09766
5,5,1996,2nd Quintile,West,No,0.91401,856,6607,0.86429,0.96248
6,6,1996,2nd Quintile,East,Yes,0.15475,87,6607,0.13851,0.17158
7,7,1996,2nd Quintile,East,No,0.84525,426,6607,0.79703,0.89691
8,8,1996,3rd Quintile,West,Yes,0.11319,101,6607,0.09964,0.12859
9,9,1996,3rd Quintile,West,No,0.88681,844,6607,0.83597,0.92976
10,10,1996,3rd Quintile,East,Yes,0.1634,75,6607,0.1413,0.18675
11,11,1996,3rd Quintile,East,No,0.8366,367,6607,0.78479,0.88795
12,12,1996,4th Quintile,West,Yes,0.1091,108,6607,0.09488,0.12343
13,13,1996,4th Quintile,West,No,0.8909,912,6607,0.84967,0.93401
14,14,1996,4th Quintile,East,Yes,0.16404,51,6607,0.13389,0.19778
15,15,1996,4th Quintile,East,No,0.83596,233,6607,0.78132,0.89299
16,16,1996,5th Quintile,West,Yes,0.14351,140,6607,0.12519,0.16102
17,17,1996,5th Quintile,West,No,0.85649,808,6607,0.81529,0.89901
18,18,1996,5th Quintile,East,No,1.0,138,6607,0.88883,1.11056
19,19,2001,1st Quintile,West,Yes,0.09511,156,11678,0.0868,0.10566
20,20,2001,1st Quintile,West,No,0.90489,1370,11678,0.87847,0.93294
21,21,2001,1st Quintile,East,Yes,0.1301,109,11678,0.11578,0.14228
22,22,2001,1st Quintile,East,No,0.8699,578,11678,0.82889,0.90602
23,23,2001,2nd Quintile,West,Yes,0.11111,198,11678,0.10133,0.11995
24,24,2001,2nd Quintile,West,No,0.88889,1478,11678,0.86235,0.91364
25,25,2001,2nd Quintile,East,Yes,0.17001,162,11678,0.15712,0.18222
26,26,2001,2nd Quintile,East,No,0.82999,624,11678,0.79538,0.86486
27,27,2001,3rd Quintile,West,Yes,0.10768,228,11678,0.09876,0.11578
28,28,2001,3rd Quintile,West,No,0.89232,1554,11678,0.865,0.91808
29,29,2001,3rd Quintile,East,Yes,0.19184,146,11678,0.17625,0.20628
30,30,2001,3rd Quintile,East,No,0.80816,532,11678,0.76883,0.85297
31,31,2001,4th Quintile,West,Yes,0.12045,253,11678,0.10982,0.13032
32,32,2001,4th Quintile,West,No,0.87955,1660,11678,0.85309,0.90202
33,33,2001,4th Quintile,East,Yes,0.1801,91,11678,0.15434,0.20208
34,34,2001,4th Quintile,East,No,0.8199,364,11678,0.77818,0.87791
35,35,2001,5th Quintile,West,Yes,0.11891,241,11678,0.10958,0.12679
36,36,2001,5th Quintile,West,No,0.88109,1697,11678,0.85509,0.90408
37,37,2001,5th Quintile,East,Yes,0.14739,38,11678,0.12974,0.16975
38,38,2001,5th Quintile,East,No,0.85261,199,11678,0.77854,0.93316
39,39,2006,1st Quintile,West,Yes,0.10009,149,12259,0.08881,0.11149
40,40,2006,1st Quintile,West,No,0.89991,1270,12259,0.86302,0.92863
41,41,2006,1st Quintile,East,Yes,0.12789,96,12259,0.11208,0.14387
42,42,2006,1st Quintile,East,No,0.87211,566,12259,0.82795,0.92757
43,43,2006,2nd Quintile,West,Yes,0.1126,194,12259,0.10051,0.124
44,44,2006,2nd Quintile,West,No,0.8874,1298,12259,0.85469,0.91557
45,45,2006,2nd Quintile,East,Yes,0.15785,131,12259,0.14061,0.17966
46,46,2006,2nd Quintile,East,No,0.84215,611,12259,0.79525,0.88294
47,47,2006,3rd Quintile,West,Yes,0.1212,232,12259,0.11073,0.13366
48,48,2006,3rd Quintile,West,No,0.8788,1504,12259,0.84992,0.90625
49,49,2006,3rd Quintile,East,Yes,0.17251,122,12259,0.14863,0.19479
50,50,2006,3rd Quintile,East,No,0.82749,550,12259,0.77456,0.88455
