year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,No,0.9252934898612594,6631,0.9189652120670279,0.9316217676554909
1996,1st Quintile,West,Yes,0.07470651013874066,6631,0.06837823234450911,0.08103478793297221
1996,1st Quintile,East,No,0.8416289592760181,6631,0.8328414706076072,0.850416447944429
1996,1st Quintile,East,Yes,0.1583710407239819,6631,0.14958355205557095,0.16715852939239284
1996,2nd Quintile,West,No,0.9125799573560768,6631,0.9057815446168253,0.9193783700953283
1996,2nd Quintile,West,Yes,0.08742004264392324,6631,0.08062162990467173,0.09421845538317475
1996,2nd Quintile,East,No,0.8304093567251462,6631,0.8213767392586016,0.8394419741916908
1996,2nd Quintile,East,Yes,0.1695906432748538,6631,0.16055802580830913,0.17862326074139845
1996,3rd Quintile,West,No,0.8931216931216931,6631,0.8856852260525655,0.9005581601908207
1996,3rd Quintile,West,Yes,0.10687830687830688,6631,0.09944183980917924,0.11431477394743451
1996,3rd Quintile,East,No,0.830316742081448,6631,0.8212821624140796,0.8393513217488164
1996,3rd Quintile,East,Yes,0.16968325791855204,6631,0.16064867825118365,0.17871783758592044
1996,4th Quintile,West,No,0.8941176470588236,6631,0.8867117839102954,0.9015235102073518
1996,4th Quintile,West,Yes,0.10588235294117647,6631,0.0984764897926483,0.11328821608970464
1996,4th Quintile,East,No,0.8204225352112676,6631,0.8111838266801633,0.8296612437423719
1996,4th Quintile,East,Yes,0.1795774647887324,6631,0.17033875625762812,0.1888161733198367
1996,5th Quintile,West,No,0.8523206751054853,6631,0.8437812640714696,0.8608600861395009
1996,5th Quintile,West,Yes,0.14767932489451477,6631,0.13913991386049912,0.15621873592853042
1996,5th Quintile,East,No,0.8789808917197452,6631,0.87113064603791,0.8868311374015805
1996,5th Quintile,East,Yes,0.12101910828025478,6631,0.11316886259841959,0.12886935396208998
2001,1st Quintile,West,No,0.8977719528178244,11680,0.8922777751524421,0.9032661304832067
2001,1st Quintile,West,Yes,0.10222804718217562,11680,0.09673386951679329,0.10772222484755796
2001,1st Quintile,East,No,0.8413391557496361,11680,0.8347131000685787,0.8479652114306936
2001,1st Quintile,East,Yes,0.1586608442503639,11680,0.1520347885693065,0.1652868999314213
2001,2nd Quintile,West,No,0.8818615751789977,11680,0.8760078753596028,0.8877152749983925
2001,2nd Quintile,West,Yes,0.11813842482100238,11680,0.11228472500160755,0.12399212464039722
2001,2nd Quintile,East,No,0.7938931297709924,11680,0.7865570861330261,0.8012291734089586
