year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.924618320610687,6631,0.918263830488762,0.9309728107326121
1996,,West,Yes,0.07538167938931298,6631,0.06902718926738796,0.081736169511238
1996,,East,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,,East,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,,West,No,0.9038311180609852,6631,0.8967348912886703,0.9109273448333
1996,,West,Yes,0.09616888193901485,6631,0.0890726551667001,0.1032651087113296
1996,,East,No,0.8375184638109305,6631,0.8286394289577883,0.8463974986640728
1996,,East,Yes,0.16248153618906944,6631,0.15360250133592718,0.1713605710422117
1996,,West,No,0.8959790209790209,6631,0.8886309059481967,0.9033271360098452
1996,,West,Yes,0.10402097902097902,6631,0.09667286399015482,0.11136909405180323
1996,,East,No,0.823960880195599,6631,0.814793938944863,0.833127821446335
1996,,East,Yes,0.17603911980440098,6631,0.16687217855366493,0.18520606105513704
1996,,West,No,0.8739693757361602,6631,0.8659811062285568,0.8819576452437635
1996,,West,Yes,0.12603062426383982,6631,0.11804235475623648,0.13401889377144316
1996,,East,No,0.8300970873786407,6631,0.8210578578490294,0.8391363169082521
1996,,East,Yes,0.16990291262135923,6631,0.16086368309174795,0.1789421421509705
1996,,West,No,0.844017094017094,6631,0.8352837477012293,0.8527504403329588
1996,,West,Yes,0.15598290598290598,6631,0.1472495596670412,0.16471625229877077
1996,,East,No,0.8913043478260869,6631,0.8838125567747654,0.8987961388774084
1996,,East,Yes,0.10869565217391304,6631,0.10120386112259158,0.1161874432252345
2001,,West,No,0.8982772764561116,11680,0.8927951525582255,0.9037594003539976
2001,,West,Yes,0.10172272354388844,11680,0.0962405996460024,0.10720484744177447
2001,,East,No,0.8504672897196262,11680,0.8439998623565398,0.8569347170827125
2001,,East,Yes,0.14953271028037382,11680,0.14306528291728746,0.15600013764346018
2001,,West,No,0.8828382838283828,11680,0.8770056046219544,0.8886709630348112
2001,,West,Yes,0.11716171617161716,11680,0.11132903696518874,0.12299439537804559
2001,,East,No,0.7947247706422018,11680,0.7873997087622693,0.8020498325221344
2001,,East,Yes,0.20527522935779816,11680,0.19795016747786565,0.21260029123773067
2001,,West,No,0.8761220825852782,11680,0.8701474127456111,0.8820967524249453
2001,,West,Yes,0.12387791741472172,11680,0.1179032475750546,0.12985258725438883
2001,,East,No,0.784409257003654,11680,0.7769512796598044,0.7918672343475037
2001,,East,Yes,0.21559074299634592,11680,0.20813276565249622,0.22304872034019563
2001,,West,No,0.866571018651363,11680,0.8604041909376219,0.8727378463651041
2001,,West,Yes,0.133428981348637,11680,0.12726215363489587,0.13959580906237815
2001,,East,No,0.8148148148148148,11680,0.8077700381689504,0.8218595914606791
2001,,East,Yes,0.18518518518518517,11680,0.1781404085393208,0.19222996183104954
2001,,West,No,0.8755916159567275,11680,0.8696059803867017,0.8815772515267534
2001,,West,Yes,0.12440838404327248,11680,0.11842274847324664,0.1303940196132983
2001,,East,No,0.8397435897435898,11680,0.8330906176192099,0.8463965618679696
2001,,East,Yes,0.16025641025641027,11680,0.1536034381320304,0.16690938238079014
2006,,West,No,0.8963963963963963,12265,0.8910030318389673,0.9017897609538253
2006,,West,Yes,0.1036036036036036,12265,0.09821023904617458,0.10899696816103262
2006,,East,No,0.8637236084452975,12265,0.8576517728610857,0.8697954440295093
2006,,East,Yes,0.1362763915547025,12265,0.13020455597049072,0.1423482271389143
2006,,West,No,0.8781542898341744,12265,0.8723651661215577,0.8839434135467912
2006,,West,Yes,0.12184571016582552,12265,0.11605658645320878,0.12763483387844224
2006,,East,No,0.8253968253968254,12265,0.8186782103224246,0.8321154404712261
2006,,East,Yes,0.1746031746031746,12265,0.16788455952877385,0.18132178967757534
2006,,West,No,0.8663546541861674,12265,0.8603325665531392,0.8723767418191957
2006,,West,Yes,0.13364534581383256,12265,0.12762325818080433,0.13966743344686078
2006,,East,No,0.8191082802547771,12265,0.8122958464240916,0.8259207140854626
2006,,East,Yes,0.18089171974522292,12265,0.17407928591453736,0.18770415357590847
2006,,West,No,0.8708503865393361,12265,0.86491511456084,0.8767856585178322
2006,,West,Yes,0.12914961346066395,12265,0.1232143414821679,0.13508488543916
2006,,East,No,0.8413793103448276,12265,0.8349138697428762,0.847844750946779
2006,,East,Yes,0.15862068965517243,12265,0.15215524905322098,0.16508613025712388
2006,,West,No,0.8717287136011795,12265,0.8658106763319152,0.8776467508704439
2006,,West,Yes,0.1282712863988205,12265,0.12235324912955621,0.13418932366808475
2006,,East,No,0.8160919540229885,12265,0.8092356161950782,0.8229482918508988
2006,,East,Yes,0.1839080459770115,12265,0.17705170814910118,0.1907643838049218
2011,,West,No,0.8952991452991453,16603,0.8906419764292159,0.8999563141690747
2011,,West,Yes,0.1047008547008547,16603,0.10004368583092534,0.10935802357078407
2011,,East,No,0.872093023255814,16603,0.8670127004263185,0.8771733460853094
2011,,East,Yes,0.12790697674418605,16603,0.12282665391469064,0.13298729957368147
2011,,West,No,0.893491124260355,16603,0.8887986617780348,0.8981835867426753
2011,,West,Yes,0.10650887573964497,16603,0.10181641325732474,0.1112013382219652
2011,,East,No,0.85,16603,0.8445685238133429,0.855431476186657
2011,,East,Yes,0.15,16603,0.1445685238133429,0.1554314761866571
2011,,West,No,0.869928400954654,16603,0.8648116322962373,0.8750451696130707
2011,,West,Yes,0.13007159904534607,16603,0.12495483038692934,0.1351883677037628
2011,,East,No,0.8389715832205683,16603,0.83338060662247,0.8445625598186666
2011,,East,Yes,0.16102841677943167,16603,0.15543744018133343,0.1666193933775299
2011,,West,No,0.8723877278790574,16603,0.8673124037648663,0.8774630519932485
2011,,West,Yes,0.12761227212094264,16603,0.12253694800675154,0.13268759623513374
2011,,East,No,0.8534107402031931,16603,0.84803060839721,0.8587908720091761
2011,,East,Yes,0.14658925979680695,16603,0.14120912799082386,0.15196939160279005
2011,,West,No,0.8693163751987282,16603,0.864189387166544,0.8744433632309123
2011,,West,Yes,0.13068362480127185,16603,0.1255566367690877,0.135810612833456
2011,,East,No,0.8480176211453745,16603,0.8425567510610091,0.8534784912297398
2011,,East,Yes,0.15198237885462554,16603,0.1465215087702602,0.15744324893899087
