year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.01318504061733322,70,6626,0.013148371334100482,0.013221709900565957
1996,1st Quintile,West,No,0.13627879157453684,867,6626,0.13616849938676223,0.13638908376231146
1996,1st Quintile,East,Yes,0.006406576490064313,70,6626,0.006380928036520857,0.006432224943607769
1996,1st Quintile,East,No,0.0444708031374035,372,6626,0.04440453522491689,0.04453707104989011
1996,2nd Quintile,West,Yes,0.012876538149397139,82,6626,0.012840294733776982,0.012912781565017295
1996,2nd Quintile,West,No,0.13686791209340127,856,6626,0.13675741947256,0.13697840471424252
1996,2nd Quintile,East,Yes,0.00785009422640408,87,6626,0.007821723535947246,0.007878464916860914
1996,2nd Quintile,East,No,0.04287657681752476,426,6626,0.04281145330039534,0.042941700334654186
1996,3rd Quintile,West,Yes,0.01792195834707062,101,6626,0.01787930927810246,0.01796460741603878
1996,3rd Quintile,West,No,0.14041682867452687,844,6626,0.1403051430299362,0.14052851431911753
1996,3rd Quintile,East,Yes,0.006803801785098858,75,6626,0.006777375435660712,0.006830228134537005
1996,3rd Quintile,East,No,0.03483617159300092,367,6626,0.03477722488554851,0.034895118300453325
1996,4th Quintile,West,Yes,0.0190877943244885,108,6626,0.019043806066307713,0.019131782582669288
1996,4th Quintile,West,No,0.15586249481677206,912,6626,0.15574588872683195,0.15597910090671216
1996,4th Quintile,East,Yes,0.0041641874502754824,51,6626,0.004143485901963418,0.004184888998587547
1996,4th Quintile,East,No,0.021221175238503618,233,6626,0.021174844329492574,0.021267506147514662
1996,5th Quintile,West,Yes,0.026700699375149687,140,6626,0.026648875683464135,0.02675252306683524
1996,5th Quintile,West,No,0.15935764968020474,808,6626,0.1592399877649628,0.1594753115954467
1996,5th Quintile,East,No,0.01281490560884344,138,6626,0.012778747906670298,0.012851063311016583
2001,1st Quintile,West,Yes,0.014215084945172853,156,11678,0.014177662461648663,0.014252507428697042
2001,1st Quintile,West,No,0.13523817464683555,1370,11678,0.13513006493814056,0.13534628435553053
2001,1st Quintile,East,Yes,0.006576853699582116,109,11678,0.0065513006333809305,0.006602406765783301
2001,1st Quintile,East,No,0.04397520586214457,578,11678,0.04391038641677852,0.04404002530751062
2001,2nd Quintile,West,Yes,0.016431954505368062,198,11678,0.016391764912240377,0.016472144098495747
2001,2nd Quintile,West,No,0.1314561017088834,1478,11678,0.1313492815908232,0.13156292182694357
2001,2nd Quintile,East,Yes,0.00886995693634822,162,11678,0.008840315935201517,0.008899597937494922
2001,2nd Quintile,East,No,0.04330449836533201,624,11678,0.04324015257133815,0.043368844159325876
2001,3rd Quintile,West,Yes,0.016954111966193904,228,11678,0.01691329965296725,0.016994924279420558
2001,3rd Quintile,West,No,0.14049394422362438,1554,11678,0.14038408916373954,0.14060379928350922
2001,3rd Quintile,East,Yes,0.00815568027746256,146,11678,0.008127247542062703,0.008184113012862418
2001,3rd Quintile,East,No,0.03435757569433916,532,11678,0.03429999376436723,0.034415157624311084
2001,4th Quintile,West,Yes,0.020834974502261204,253,11678,0.02078982102247554,0.02088012798204687
2001,4th Quintile,West,No,0.15214138932591045,1660,11678,0.15202784846087608,0.15225493019094483
2001,4th Quintile,East,Yes,0.004862573745134381,91,11678,0.004840582925193452,0.0048845645650753096
2001,4th Quintile,East,No,0.022137032659445763,364,11678,0.022090520608007938,0.022183544710883588
2001,5th Quintile,West,Yes,0.022093987176442467,241,11678,0.022047519345653334,0.0221404550072316
2001,5th Quintile,West,No,0.16370778019863827,1697,11678,0.16359080858522115,0.16382475181205539
2001,5th Quintile,East,Yes,0.002091939973697918,38,11678,0.0020774960007378875,0.0021063839466579485
2001,5th Quintile,East,No,0.012101179587182785,199,11678,0.012066614561916525,0.012135744612449045
2006,1st Quintile,West,Yes,0.014892344986255295,149,12259,0.014854687817001593,0.014930002155508996
2006,1st Quintile,West,No,0.13389745079702717,1270,12259,0.1337915753902047,0.13400332620384964
2006,1st Quintile,East,Yes,0.006550395520926453,96,12259,0.006525315322862938,0.006575475718989967
2006,1st Quintile,East,No,0.044667441384522596,566,12259,0.044603217420585935,0.04473166534845926
2006,2nd Quintile,West,Yes,0.016810853510667734,194,12259,0.016770883183877042,0.016850823837458426
2006,2nd Quintile,West,No,0.13249246319354274,1298,12259,0.13238705933859282,0.13259786704849266
2006,2nd Quintile,East,Yes,0.008006412142927102,131,12259,0.007978704621170974,0.00803411966468323
2006,2nd Quintile,East,No,0.042714539111409336,611,12259,0.04265167064403699,0.04277740757878168
2006,3rd Quintile,West,Yes,0.019344200490286748,232,12259,0.019301379375221528,0.019387021605351967
2006,3rd Quintile,West,No,0.1402586595644446,1504,12259,0.1401506970411264,0.14036662208776282
