year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.08822,70,6607,0,0.07491,0,0.10290
1996,1st Quintile,West,No,0.91178,867,6607,0,0.86270,0,0.96198
1996,1st Quintile,East,Yes,0.12592,70,6607,0,0.11081,0,0.14861
1996,1st Quintile,East,No,0.87408,372,6607,0,0.82509,0,0.92911
1996,2nd Quintile,West,Yes,0.08599,82,6607,0,0.07439,0,0.09766
1996,2nd Quintile,West,No,0.91401,856,6607,0,0.86429,0,0.96248
1996,2nd Quintile,East,Yes,0.15475,87,6607,0,0.13851,0,0.17158
1996,2nd Quintile,East,No,0.84525,426,6607,0,0.79703,0,0.89691
1996,3rd Quintile,West,Yes,0.11319,101,6607,0,0.09964,0,0.12859
1996,3rd Quintile,West,No,0.88681,844,6607,0,0.83597,0,0.92976
1996,3rd Quintile,East,Yes,0.16340,75,6607,0,0.14130,0,0.18675
1996,3rd Quintile,East,No,0.83660,367,6607,0,0.78479,0,0.88795
1996,4th Quintile,West,Yes,0.10910,108,6607,0,0.09488,0,0.12343
1996,4th Quintile,West,No,0.89090,912,6607,0,0.84967,0,0.93401
1996,4th Quintile,East,Yes,0.16404,51,6607,0,0.13389,0,0.19778
1996,4th Quintile,East,No,0.83596,233,6607,0,0.78132,0,0.89299
1996,5th Quintile,West,Yes,0.14351,140,6607,0,0.12519,0,0.16102
1996,5th Quintile,West,No,0.85649,808,6607,0,0.81529,0,0.89901
1996,5th Quintile,East,No,1.00000,138,6607,0,0.88883,0,1.11056
2001,1st Quintile,West,Yes,0.09511,156,11678,0,0.08680,0,0.10566
2001,1st Quintile,West,No,0.90489,1370,11678,0,0.87847,0,0.93294
2001,1st Quintile,East,Yes,0.13010,109,11678,0,0.11578,0,0.14228
2001,1st Quintile,East,No,0.86990,578,11678,0,0.82889,0,0.90602
2001,2nd Quintile,West,Yes,0.11111,198,11678,0,0.10133,0,0.11995
2001,2nd Quintile,West,No,0.88889,1478,11678,0,0.86235,0,0.91364
2001,2nd Quintile,East,Yes,0.17001,162,11678,0,0.15712,0,0.18222
2001,2nd Quintile,East,No,0.82999,624,11678,0,0.79538,0,0.86486
2001,3rd Quintile,West,Yes,0.10768,228,11678,0,0.09876,0,0.11578
2001,3rd Quintile,West,No,0.89232,1554,11678,0,0.86500,0,0.91808
2001,3rd Quintile,East,Yes,0.19184,146,11678,0,0.17625,0,0.20628
2001,3rd Quintile,East,No,0.80816,532,11678,0,0.76883,0,0.85297
2001,4th Quintile,West,Yes,0.12045,253,11678,0,0.10982,0,0.13032
2001,4th Quintile,West,No,0.87955,1660,11678,0,0.85309,0,0.90202
2001,4th Quintile,East,Yes,0.18010,91,11678,0,0.15434,0,0.20208
2001,4th Quintile,East,No,0.81990,364,11678,0,0.77818,0,0.87791
2001,5th Quintile,West,Yes,0.11891,241,11678,0,0.10958,0,0.12679
2001,5th Quintile,West,No,0.88109,1697,11678,0,0.85509,0,0.90408
2001,5th Quintile,East,Yes,0.14739,38,11678,0,0.12974,0,0.16975
2001,5th Quintile,East,No,0.85261,199,11678,0,0.77854,0,0.93316
2006,1st Quintile,West,Yes,0.10009,149,12259,0,0.08881,0,0.11149
2006,1st Quintile,West,No,0.89991,1270,12259,0,0.86302,0,0.92863
2006,1st Quintile,East,Yes,0.12789,96,12259,0,0.11208,0,0.14387
2006,1st Quintile,East,No,0.87211,566,12259,0,0.82795,0,0.92757
2006,2nd Quintile,West,Yes,0.11260,194,12259,0,0.10051,0,0.12400
2006,2nd Quintile,West,No,0.88740,1298,12259,0,0.85469,0,0.91557
2006,2nd Quintile,East,Yes,0.15785,131,12259,0,0.14061,0,0.17966
2006,2nd Quintile,East,No,0.84215,611,12259,0,0.79525,0,0.88294
2006,3rd Quintile,West,Yes,0.12120,232,12259,0,0.11073,0,0.13366
2006,3rd Quintile,West,No,0.87880,1504,12259,0,0.84992,0,0.90625
2006,3rd Quintile,East,Yes,0.17251,122,12259,0,0.14863,0,0.19479
2006,3rd Quintile,East,No,0.82749,550,12259,0,0.77456,0,0.88455
2006,4th Quintile,West,Yes,0.11322,252,12259,0,0.10309,0,0.12340
2006,4th Quintile,West,No,0.88678,1726,12259,0,0.85521,0,0.91449
2006,4th Quintile,East,Yes,0.13218,77,12259,0,0.10493,0,0.16894
2006,4th Quintile,East,No,0.86782,426,12259,0,0.80818,0,0.93176
2006,5th Quintile,West,Yes,0.10947,346,12259,0,0.09962,0,0.11967
2006,5th Quintile,West,No,0.89053,2361,12259,0,0.85772,0,0.91903
2006,5th Quintile,East,Yes,0.17501,64,12259,0,0.13815,0,0.21914
2006,5th Quintile,East,No,0.82499,284,12259,0,0.73897,0,0.92471
2011,1st Quintile,West,Yes,0.09612,163,12081,0,0.08391,0,0.11030
2011,1st Quintile,West,No,0.90388,1360,12081,0,0.85964,0,0.94787
2011,1st Quintile,East,Yes,0.12770,101,12081,0,0.10486,0,0.15586
2011,1st Quintile,East,No,0.87230,614,12081,0,0.81710,0,0.93377
2011,2nd Quintile,West,Yes,0.10427,168,12081,0,0.08811,0,0.12055
2011,2nd Quintile,West,No,0.89573,1351,12081,0,0.86154,0,0.92891
2011,2nd Quintile,East,Yes,0.15147,116,12081,0,0.12815,0,0.17113
2011,2nd Quintile,East,No,0.84853,628,12081,0,0.79693,0,0.89445
2011,3rd Quintile,West,Yes,0.12172,247,12081,0,0.10918,0,0.13488
2011,3rd Quintile,West,No,0.87828,1481,12081,0,0.84530,0,0.91392
2011,3rd Quintile,East,Yes,0.13483,95,12081,0,0.11509,0,0.16593
2011,3rd Quintile,East,No,0.86517,556,12081,0,0.79502,0,0.92056
2011,4th Quintile,West,Yes,0.10927,233,12081,0,0.09482,0,0.12244
2011,4th Quintile,West,No,0.89073,1721,12081,0,0.85287,0,0.92643
2011,4th Quintile,East,Yes,0.15384,72,12081,0,0.11725,0,0.19329
2011,4th Quintile,East,No,0.84616,388,12081,0,0.76682,0,0.93819
2011,5th Quintile,West,Yes,0.12795,329,12081,0,0.11622,0,0.14161
2011,5th Quintile,West,No,0.87205,2136,12081,0,0.83825,0,0.90671
2011,5th Quintile,East,Yes,0.15955,47,12081,0,0.12401,0,0.20996
2011,5th Quintile,East,No,0.84045,275,12081,0,0.74290,0,0.95173
2016,1st Quintile,West,Yes,0.10962,292,14297,0,0.09469,0,0.12887
2016,1st Quintile,West,No,0.89038,1960,14297,0,0.84773,0,0.94165
2016,1st Quintile,East,Yes,0.15129,144,14297,0,0.11883,0,0.17874
2016,1st Quintile,East,No,0.84871,669,14297,0,0.77305,0,0.92342
2016,2nd Quintile,West,Yes,0.11466,293,14297,0,0.09971,0,0.12944
2016,2nd Quintile,West,No,0.88534,1996,14297,0,0.84238,0,0.93412
2016,2nd Quintile,East,Yes,0.12673,124,14297,0,0.10770,0,0.14820
2016,2nd Quintile,East,No,0.87327,689,14297,0,0.81016,0,0.95109
2016,3rd Quintile,West,Yes,0.11676,286,14297,0,0.10167,0,0.13727
2016,3rd Quintile,West,No,0.88324,1791,14297,0,0.84046,0,0.91760
2016,3rd Quintile,East,Yes,0.11490,90,14297,0,0.09281,0,0.13985
2016,3rd Quintile,East,No,0.88510,584,14297,0,0.81227,0,0.96931
2016,4th Quintile,West,Yes,0.12281,313,14297,0,0.10892,0,0.13918
2016,4th Quintile,West,No,0.87719,1900,14297,0,0.83830,0,0.91671
2016,4th Quintile,East,Yes,0.11796,56,14297,0,0.08450,0,0.15149
2016,4th Quintile,East,No,0.88204,389,14297,0,0.79545,0,0.96167
2016,5th Quintile,West,Yes,0.12891,312,14297,0,0.11424,0,0.14543
2016,5th Quintile,West,No,0.87109,2080,14297,0,0.83505,0,0.90889
2016,5th Quintile,East,Yes,0.13110,46,14297,0,0.08932,0,0.19665
2016,5th Quintile,East,No,0.86890,283,14297,0,0.76306,0,0.99483
2021,1st Quintile,West,Yes,0.10529,180,11037,0,0.08321,0,0.12687
2021,1st Quintile,West,No,0.89471,1347,11037,0,0.84214,0,0.94677
2021,1st Quintile,East,Yes,0.13701,83,11037,0,0.09578,0,0.17659
2021,1st Quintile,East,No,0.86299,456,11037,0,0.76470,0,0.95047
2021,2nd Quintile,West,Yes,0.10898,232,11037,0,0.09240,0,0.12674
2021,2nd Quintile,West,No,0.89102,1376,11037,0,0.84009,0,0.93697
2021,2nd Quintile,East,Yes,0.10098,93,11037,0,0.08174,0,0.12169
2021,2nd Quintile,East,No,0.89902,501,11037,0,0.80202,0,0.99161
2021,3rd Quintile,West,Yes,0.12767,247,11037,0,0.10605,0,0.15047
2021,3rd Quintile,West,No,0.87233,1306,11037,0,0.81764,0,0.93433
2021,3rd Quintile,East,Yes,0.10576,72,11037,0,0.08187,0,0.12769
2021,3rd Quintile,East,No,0.89424,390,11037,0,0.78637,0,0.98175
2021,4th Quintile,West,Yes,0.12904,238,11037,0,0.10987,0,0.14928
2021,4th Quintile,West,No,0.87096,1466,11037,0,0.81819,0,0.92190
2021,4th Quintile,East,Yes,0.13406,46,11037,0,0.09485,0,0.18375
2021,4th Quintile,East,No,0.86594,333,11037,0,0.75626,0,0.97746
2021,5th Quintile,West,Yes,0.13561,360,11037,0,0.11559,0,0.15817
2021,5th Quintile,West,No,0.86439,1898,11037,0,0.80647,0,0.91263
2021,5th Quintile,East,Yes,0.15568,58,11037,0,0.08532,0,0.23930
2021,5th Quintile,East,No,0.84432,355,11037,0,0.73357,0,0.97144
