year,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Yes,0.11641147618069109,804,6631,0.1163085240767121,0.11651442828467007
1996,No,0.883588523819309,5827,6631,0.8834855717153299,0.883691475923288
2001,Yes,0.12103539300578671,1622,11680,0.12093230315762918,0.12113848285394424
2001,No,0.8789646069942133,10058,11680,0.8788615171460558,0.8790676968423708
2006,Yes,0.11880525598273198,1665,12265,0.11870468935421048,0.11890582261125347
2006,No,0.881194744017268,10600,12265,0.8810941773887465,0.8812953106457896
2011,Yes,0.11828967796167889,1571,16603,0.11818487735981484,0.11839447856354293
2011,No,0.881710322038321,10513,16603,0.881605521436457,0.881815122640185
2016,Yes,0.1209299732176811,1956,16419,0.12082985597399935,0.12103009046136286
2016,No,0.8790700267823189,12346,16419,0.8789699095386372,0.8791701440260007
2021,Yes,0.12227355973797614,1611,12568,0.12217335319505142,0.12237376628090087
2021,No,0.8777264402620238,9445,12568,0.8776262337190991,0.8778266468049486
