,Unnamed: 0,year,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Yes,0.11641,804,6631,0.11042,0.12331
1,1,1996,No,0.88359,5827,6631,0.86504,0.9022
2,2,2001,Yes,0.12104,1622,11680,0.11737,0.12556
3,3,2001,No,0.87896,10058,11680,0.86916,0.88957
4,4,2006,Yes,0.11881,1665,12265,0.11376,0.12366
5,5,2006,No,0.88119,10600,12265,0.86886,0.89365
6,6,2011,Yes,0.11829,1571,12084,0.11282,0.12333
7,7,2011,No,0.88171,10513,12084,0.86766,0.89656
8,8,2016,Yes,0.12093,1956,14302,0.11488,0.12762
9,9,2016,No,0.87907,12346,14302,0.86089,0.89547
10,10,2021,Yes,0.12227,1611,11056,0.1146,0.13213
11,11,2021,No,0.87773,9445,11056,0.85587,0.90061
