year,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Yes,0.11641,804,6631,0,0.11042,0,0.12331
1996,No,0.88359,5827,6631,0,0.86504,0,0.90220
2001,Yes,0.12104,1622,11680,0,0.11737,0,0.12556
2001,No,0.87896,10058,11680,0,0.86916,0,0.88957
2006,Yes,0.11881,1665,12265,0,0.11376,0,0.12366
2006,No,0.88119,10600,12265,0,0.86886,0,0.89365
2011,Yes,0.11829,1571,12084,0,0.11282,0,0.12333
2011,No,0.88171,10513,12084,0,0.86766,0,0.89656
2016,Yes,0.12093,1956,14302,0,0.11488,0,0.12762
2016,No,0.87907,12346,14302,0,0.86089,0,0.89547
2021,Yes,0.12227,1611,11056,0,0.11460,0,0.13213
2021,No,0.87773,9445,11056,0,0.85587,0,0.90061
