year,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No,0.8787513195596441,6631,0.8708946576851314,0.8866079814341569
1996,Yes,0.1212486804403559,6631,0.11339201856584313,0.12910534231486867
2001,No,0.8611301369863014,11680,0.8548586135755492,0.8674016603970536
2001,Yes,0.13886986301369864,11680,0.13259833960294645,0.14514138642445082
2006,No,0.8642478597635548,12265,0.8581858756471414,0.8703098438799681
2006,Yes,0.13575214023644516,12265,0.1296901561200318,0.14181412435285853
2011,No,0.8699933796756041,16603,0.8648776982008259,0.8751090611503822
2011,Yes,0.1300066203243959,16603,0.12489093884961777,0.135122301799174
2016,No,0.86323591106139,16419,0.8579801754772544,0.8684916466455256
2016,Yes,0.13676408893860997,16419,0.13150835335447433,0.1420198245227456
2021,No,0.8542872648335745,12568,0.8481188480998897,0.8604556815672594
2021,Yes,0.14571273516642547,12568,0.13954431843274065,0.15188115190011028
