year,regtyp,sampreg,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Westdeutschland,Nein,0.51153672145981,6631,0.4995051896037262,0.5235682533158939
1996,Laendlicher Raum,Ostdeutschland,Nein,0.1450761574423164,6631,0.1365994285405793,0.15355288634405348
1996,Laendlicher Raum,Westdeutschland,Nein,0.13557532800482583,6631,0.1273354559878438,0.14381520002180787
1996,Staedtischer Raum,Ostdeutschland,Nein,0.0865631126526919,6631,0.07979492700717074,0.09333129829821306
1996,Staedtischer Raum,Westdeutschland,Ja,0.0553461016437943,6631,0.049842507040278705,0.06084969624730989
1996,Laendlicher Raum,Ostdeutschland,Ja,0.035892022319408835,6631,0.031414596903023145,0.040369447735794525
1996,Laendlicher Raum,Westdeutschland,Ja,0.020358920223194087,6631,0.016959714714810607,0.023758125731577567
1996,Staedtischer Raum,Ostdeutschland,Ja,0.009651636253958679,6631,0.007298424415124609,0.012004848092792748
2001,Staedtischer Raum,Westdeutschland,Nein,0.5183219178082191,11680,0.5092601510545544,0.5273836845618839
2001,Laendlicher Raum,Westdeutschland,Nein,0.1461472602739726,11680,0.13974075073288103,0.15255376981506416
2001,Laendlicher Raum,Ostdeutschland,Nein,0.12448630136986301,11680,0.11849905809769577,0.13047354464203023
2001,Staedtischer Raum,Ostdeutschland,Nein,0.07217465753424658,11680,0.06748155404400163,0.07686776102449153
2001,Staedtischer Raum,Westdeutschland,Ja,0.0648972602739726,11680,0.06042962721296723,0.06936489333497799
2001,Laendlicher Raum,Ostdeutschland,Ja,0.03715753424657534,11680,0.03372720574677837,0.040587862746372314
2001,Laendlicher Raum,Westdeutschland,Ja,0.027226027397260273,11680,0.02427459554689993,0.030177459247620615
2001,Staedtischer Raum,Ostdeutschland,Ja,0.009589041095890411,11680,0.007821661004838876,0.011356421186941947
2006,Staedtischer Raum,Westdeutschland,Nein,0.5167549938850388,12265,0.507911002240759,0.5255989855293185
2006,Laendlicher Raum,Westdeutschland,Nein,0.1487973909498573,12265,0.14249890120946257,0.15509588069025204
2006,Laendlicher Raum,Ostdeutschland,Nein,0.12604973501834488,12265,0.12017569876197425,0.13192377127471552
2006,Staedtischer Raum,Ostdeutschland,Nein,0.0726457399103139,12265,0.06805217130989813,0.07723930851072966
2006,Staedtischer Raum,Westdeutschland,Ja,0.06653077863840196,12265,0.06212032156376823,0.07094123571303568
2006,Laendlicher Raum,Ostdeutschland,Ja,0.031797798613942115,12265,0.028692496526797028,0.0349031007010872
2006,Laendlicher Raum,Westdeutschland,Ja,0.02918874847125968,12265,0.026209563745546137,0.032167933196973225
2006,Staedtischer Raum,Ostdeutschland,Ja,0.008234814512841419,12265,0.006635427242272562,0.009834201783410275
2011,Staedtischer Raum,Westdeutschland,Nein,0.5019860973187686,16603,0.49438056938969605,0.5095916252478413
2011,Laendlicher Raum,Westdeutschland,Nein,0.1643495531281033,16603,0.15871240592056737,0.1699867003356392
2011,Laendlicher Raum,Ostdeutschland,Nein,0.12694472029129428,16603,0.12188075196733589,0.13200868861525267
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07671300893743793,16603,0.07266477450547082,0.08076124336940504
2011,Staedtischer Raum,Westdeutschland,Ja,0.06380337636544191,16603,0.060085729336685184,0.06752102339419863
2011,Laendlicher Raum,Westdeutschland,Ja,0.030536246276067526,16603,0.027919049357185685,0.03315344319494937
2011,Laendlicher Raum,Ostdeutschland,Ja,0.027805362462760674,16603,0.025304420126378693,0.030306304799142654
2011,Staedtischer Raum,Ostdeutschland,Ja,0.007861635220125786,16603,0.006518235190480203,0.00920503524977137
2016,Staedtischer Raum,Westdeutschland,Nein,0.5068521885051042,16419,0.4992048214104497,0.5144995555997587
2016,Laendlicher Raum,Westdeutschland,Nein,0.17361208222626207,16419,0.16781826657900403,0.1794058978735201
2016,Laendlicher Raum,Ostdeutschland,Nein,0.11131310306250874,16419,0.10650215959966872,0.11612404652534877
2016,Staedtischer Raum,Ostdeutschland,Nein,0.07145853726751503,16419,0.06751840835137425,0.0753986661836558
2016,Staedtischer Raum,Westdeutschland,Ja,0.06950076912319955,16419,0.06561089511834726,0.07339064312805184
2016,Laendlicher Raum,Westdeutschland,Ja,0.035099986015941824,16419,0.032284992829536736,0.03791497920234691
2016,Laendlicher Raum,Ostdeutschland,Ja,0.025171304712627605,16419,0.0227752334204912,0.02756737600476401
2016,Staedtischer Raum,Ostdeutschland,Ja,0.006992029086841001,16419,0.005717467867004759,0.008266590306677243
2021,Staedtischer Raum,Westdeutschland,Nein,0.5103573043871551,12568,0.5016175386293245,0.5190970701449857
2021,Laendlicher Raum,Westdeutschland,Nein,0.15956580732700135,12568,0.15316337850654177,0.16596823614746092
2021,Laendlicher Raum,Ostdeutschland,Nein,0.10999547715965627,12568,0.10452523558146834,0.1154657187378442
2021,Staedtischer Raum,Westdeutschland,Ja,0.0777928539122569,12568,0.07311003806811696,0.08247566975639685
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07435549525101764,12568,0.06976878153316718,0.07894220896886811
2021,Laendlicher Raum,Westdeutschland,Ja,0.03600180913613749,12568,0.03274476789761882,0.039258850374656165
2021,Laendlicher Raum,Ostdeutschland,Ja,0.0250565355042967,12568,0.02232395344544165,0.02778911756315175
2021,Staedtischer Raum,Ostdeutschland,Ja,0.006874717322478517,12568,0.00543010130092161,0.008319333344035423
