,Unnamed: 0,year,regtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,West,Yes,0.10381,367,6631,0.09695,0.11239
1,1,1996,Urban regions,West,No,0.89619,3392,6631,0.87622,0.91854
2,2,1996,Urban regions,East,Yes,0.09067,64,6631,0.07724,0.10442
3,3,1996,Urban regions,East,No,0.90933,574,6631,0.85859,0.94813
4,4,1996,Rural regions,West,Yes,0.13165,135,6631,0.11958,0.14772
5,5,1996,Rural regions,West,No,0.86835,899,6631,0.82903,0.91526
6,6,1996,Rural regions,East,Yes,0.17553,238,6631,0.16345,0.18884
7,7,1996,Rural regions,East,No,0.82447,962,6631,0.79182,0.85333
8,8,2001,Urban regions,West,Yes,0.10296,758,11680,0.0985,0.1085
9,9,2001,Urban regions,West,No,0.89704,6054,11680,0.8836,0.90916
10,10,2001,Urban regions,East,Yes,0.0981,112,11680,0.08946,0.10717
11,11,2001,Urban regions,East,No,0.9019,843,11680,0.86609,0.93519
12,12,2001,Rural regions,West,Yes,0.13984,318,11680,0.13163,0.14943
13,13,2001,Rural regions,West,No,0.86016,1707,11680,0.83878,0.8876
14,14,2001,Rural regions,East,Yes,0.19837,434,11680,0.18901,0.2062
15,15,2001,Rural regions,East,No,0.80163,1454,11680,0.7801,0.82687
16,16,2006,Urban regions,West,Yes,0.09952,816,12265,0.09411,0.10511
17,17,2006,Urban regions,West,No,0.90048,6338,12265,0.8851,0.91902
18,18,2006,Urban regions,East,Yes,0.08477,101,12265,0.07065,0.09803
19,19,2006,Urban regions,East,No,0.91523,891,12265,0.87502,0.95642
20,20,2006,Rural regions,West,Yes,0.15046,358,12265,0.13984,0.1616
21,21,2006,Rural regions,West,No,0.84954,1825,12265,0.82296,0.87508
22,22,2006,Rural regions,East,Yes,0.18534,390,12265,0.17001,0.19743
23,23,2006,Rural regions,East,No,0.81466,1546,12265,0.7833,0.84914
24,24,2011,Urban regions,West,Yes,0.10151,771,12084,0.09514,0.10845
25,25,2011,Urban regions,West,No,0.89849,6066,12084,0.87814,0.91855
26,26,2011,Urban regions,East,Yes,0.09059,95,12084,0.07542,0.10784
27,27,2011,Urban regions,East,No,0.90941,927,12084,0.86086,0.9601
28,28,2011,Rural regions,West,Yes,0.14817,369,12084,0.13407,0.16314
29,29,2011,Rural regions,West,No,0.85183,1986,12084,0.81781,0.88448
30,30,2011,Rural regions,East,Yes,0.17153,336,12084,0.15574,0.18859
31,31,2011,Rural regions,East,No,0.82847,1534,12084,0.79209,0.86032
32,32,2016,Urban regions,West,Yes,0.10825,994,14302,0.10092,0.11624
33,33,2016,Urban regions,West,No,0.89175,7249,14302,0.87131,0.91292
34,34,2016,Urban regions,East,Yes,0.07613,100,14302,0.0564,0.09829
35,35,2016,Urban regions,East,No,0.92387,1022,14302,0.85536,0.99798
36,36,2016,Rural regions,West,Yes,0.15184,502,14302,0.13403,0.1718
37,37,2016,Rural regions,West,No,0.84816,2483,14302,0.808,0.88351
38,38,2016,Rural regions,East,Yes,0.16041,360,14302,0.14246,0.1787
39,39,2016,Rural regions,East,No,0.83959,1592,14302,0.79959,0.88589
40,40,2021,Urban regions,West,Yes,0.11417,860,11055,0.10501,0.12296
41,41,2021,Urban regions,West,No,0.88583,5642,11055,0.85582,0.91512
42,42,2021,Urban regions,East,Yes,0.08035,76,11055,0.05569,0.11232
43,43,2021,Urban regions,East,No,0.91965,822,11055,0.84316,0.99786
44,44,2021,Rural regions,West,Yes,0.14664,398,11055,0.12952,0.16488
45,45,2021,Rural regions,West,No,0.85336,1764,11055,0.81236,0.89946
46,46,2021,Rural regions,East,Yes,0.14583,277,11055,0.12468,0.16523
47,47,2021,Rural regions,East,No,0.85417,1216,11055,0.78945,0.91265
