year,regtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.06580193830568005,367,6631,0.0657223496591431,0.06588152695221701
1996,Urban regions,West,No,0.5680548265079167,3392,6631,0.5678958174974542,0.5682138355183792
1996,Urban regions,East,Yes,0.005969230980367397,64,6631,0.0059445039819527494,0.005993957978782045
1996,Urban regions,East,No,0.05986208448796606,574,6631,0.05978593201751397,0.05993823695841815
1996,Rural regions,West,Yes,0.02422296667811188,135,6631,0.024173615075881717,0.024272318280342046
1996,Rural regions,West,No,0.15976773731372634,899,6631,0.15965012399250955,0.15988535063494314
1996,Rural regions,East,Yes,0.02041734021653175,238,6631,0.02037194266584764,0.02046273776721586
1996,Rural regions,East,No,0.09590387550969974,962,6631,0.09580935247039045,0.09599839854900903
2001,Urban regions,West,Yes,0.0650124681257318,758,11680,0.0649345434057388,0.0650903928457248
2001,Urban regions,West,No,0.566427453413379,6054,11680,0.5662708226557831,0.5665840841709748
2001,Urban regions,East,Yes,0.0062833567335176255,112,11680,0.006258381983256524,0.006308331483778727
2001,Urban regions,East,No,0.05776862695619033,843,11680,0.05769488768910956,0.0578423662232711
2001,Rural regions,West,Yes,0.02547897326780125,318,11680,0.02542916968547203,0.025528776850130466
2001,Rural regions,West,No,0.15672824666630603,1707,11680,0.1566133436504206,0.15684314968219146
2001,Rural regions,East,Yes,0.024260594878736032,434,11680,0.02421196629081506,0.024309223466657003
2001,Rural regions,East,No,0.098040279958338,1454,11680,0.09794629251053943,0.09813426740613657
2006,Urban regions,West,Yes,0.06187451738781864,816,12265,0.061799633826015,0.061949400949622285
2006,Urban regions,West,No,0.5598421999819062,6338,12265,0.5596879102119362,0.5599964897518762
2006,Urban regions,East,Yes,0.005499151465961695,101,12265,0.0054761661470167705,0.00552213678490662
2006,Urban regions,East,No,0.05937174419656014,891,12265,0.05929829297404443,0.05944519541907585
2006,Rural regions,West,Yes,0.028711050278060764,358,12265,0.028659146511105012,0.028762954045016515
2006,Rural regions,West,No,0.16211413738675728,1825,12265,0.16199958530375994,0.16222868946975463
2006,Rural regions,East,Yes,0.022720536850890868,390,12265,0.02267422215730423,0.022766851544477506
2006,Rural regions,East,No,0.09986666245204452,1546,12265,0.09977347363349132,0.09995985127059773
2011,Urban regions,West,Yes,0.0626626845462608,771,16603,0.06258403796636602,0.06274133112615557
2011,Urban regions,West,No,0.5546130112560459,6066,16603,0.5544517272955877,0.5547742952165041
2011,Urban regions,East,Yes,0.006024093688916072,95,16603,0.0059989828526076,0.006049204525224544
2011,Urban regions,East,No,0.060477096147206276,927,16603,0.06039974325785298,0.06055444903655957
2011,Rural regions,West,Yes,0.02942980471124088,369,16603,0.029374960025162548,0.02948464939731921
2011,Rural regions,West,No,0.16918650599375545,1986,16603,0.1690648420132767,0.1693081699742342
2011,Rural regions,East,Yes,0.02017309501526113,336,16603,0.020127471542807404,0.020218718487714858
2011,Rural regions,East,No,0.09743370864131348,1534,16603,0.09733747618723523,0.09752994109539173
2016,Urban regions,West,Yes,0.06683600158106616,994,16419,0.0667593158807537,0.06691268728137861
2016,Urban regions,West,No,0.5505943617795591,7249,16419,0.5504416173755283,0.5507471061835899
2016,Urban regions,East,Yes,0.005001017932275998,100,16419,0.004979357321715841,0.0050226785428361545
2016,Urban regions,East,No,0.06068712194582243,1022,16419,0.06061380850896797,0.06076043538267689
2016,Rural regions,West,Yes,0.03077109756038326,502,16419,0.030718068388905305,0.030824126731861218
2016,Rural regions,West,No,0.17188871246245724,2483,16419,0.17177286188537846,0.172004563039536
2016,Rural regions,East,Yes,0.01832185614395571,360,16419,0.018280674899590198,0.01836303738832122
2016,Rural regions,East,No,0.09589983059448025,1592,16419,0.09580941416240069,0.09599024702655981
2021,Urban regions,West,Yes,0.07130636036242753,860,12567,0.07122762717983847,0.0713850935450166
2021,Urban regions,West,No,0.5532631134997388,5642,12567,0.5531110064995503,0.5534152204999273
2021,Urban regions,East,Yes,0.004766723724147902,76,12567,0.004745650554107346,0.004787796894188458
2021,Urban regions,East,No,0.0545600468743046,822,12567,0.05449055855949268,0.05462953518911652
2021,Rural regions,West,Yes,0.02955890724014718,398,12567,0.029507088575989198,0.02961072590430516
2021,Rural regions,West,No,0.17201174754758355,1764,12567,0.17189628302128301,0.1721272120738841
2021,Rural regions,East,Yes,0.01670196109392035,277,12567,0.016662752275302676,0.01674116991253802
2021,Rural regions,East,No,0.09783113965773009,1216,12567,0.09774024467543924,0.09792203464002094
