year,regtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.10381,367,6631,0.10369,0.10393
1996,Urban regions,West,No,0.89619,3392,6631,0.89607,0.89631
1996,Urban regions,East,Yes,0.09067,64,6631,0.09032,0.09103
1996,Urban regions,East,No,0.90933,574,6631,0.90897,0.90968
1996,Rural regions,West,Yes,0.13165,135,6631,0.13140,0.13191
1996,Rural regions,West,No,0.86835,899,6631,0.86809,0.86860
1996,Rural regions,East,Yes,0.17553,238,6631,0.17517,0.17588
1996,Rural regions,East,No,0.82447,962,6631,0.82412,0.82483
2001,Urban regions,West,Yes,0.10296,758,11680,0.10284,0.10308
2001,Urban regions,West,No,0.89704,6054,11680,0.89692,0.89716
2001,Urban regions,East,Yes,0.09810,112,11680,0.09773,0.09847
2001,Urban regions,East,No,0.90190,843,11680,0.90153,0.90227
2001,Rural regions,West,Yes,0.13984,318,11680,0.13958,0.14009
2001,Rural regions,West,No,0.86016,1707,11680,0.85991,0.86042
2001,Rural regions,East,Yes,0.19837,434,11680,0.19801,0.19873
2001,Rural regions,East,No,0.80163,1454,11680,0.80127,0.80199
2006,Urban regions,West,Yes,0.09952,816,12265,0.09940,0.09964
2006,Urban regions,West,No,0.90048,6338,12265,0.90036,0.90060
2006,Urban regions,East,Yes,0.08477,101,12265,0.08443,0.08511
2006,Urban regions,East,No,0.91523,891,12265,0.91489,0.91557
2006,Rural regions,West,Yes,0.15046,358,12265,0.15020,0.15071
2006,Rural regions,West,No,0.84954,1825,12265,0.84929,0.84980
2006,Rural regions,East,Yes,0.18534,390,12265,0.18500,0.18569
2006,Rural regions,East,No,0.81466,1546,12265,0.81431,0.81500
2011,Urban regions,West,Yes,0.10151,771,12084,0.10139,0.10164
2011,Urban regions,West,No,0.89849,6066,12084,0.89836,0.89861
2011,Urban regions,East,Yes,0.09059,95,12084,0.09023,0.09095
2011,Urban regions,East,No,0.90941,927,12084,0.90905,0.90977
2011,Rural regions,West,Yes,0.14817,369,12084,0.14792,0.14843
2011,Rural regions,West,No,0.85183,1986,12084,0.85157,0.85208
2011,Rural regions,East,Yes,0.17153,336,12084,0.17117,0.17189
2011,Rural regions,East,No,0.82847,1534,12084,0.82811,0.82883
2016,Urban regions,West,Yes,0.10825,994,14302,0.10813,0.10837
2016,Urban regions,West,No,0.89175,7249,14302,0.89163,0.89187
2016,Urban regions,East,Yes,0.07613,100,14302,0.07581,0.07645
2016,Urban regions,East,No,0.92387,1022,14302,0.92355,0.92419
2016,Rural regions,West,Yes,0.15184,502,14302,0.15159,0.15208
2016,Rural regions,West,No,0.84816,2483,14302,0.84792,0.84841
2016,Rural regions,East,Yes,0.16041,360,14302,0.16007,0.16074
2016,Rural regions,East,No,0.83959,1592,14302,0.83926,0.83993
2021,Urban regions,West,Yes,0.11417,860,11055,0.11405,0.11429
2021,Urban regions,West,No,0.88583,5642,11055,0.88571,0.88595
2021,Urban regions,East,Yes,0.08035,76,11055,0.08001,0.08069
2021,Urban regions,East,No,0.91965,822,11055,0.91931,0.91999
2021,Rural regions,West,Yes,0.14664,398,11055,0.14640,0.14688
2021,Rural regions,West,No,0.85336,1764,11055,0.85312,0.85360
2021,Rural regions,East,Yes,0.14583,277,11055,0.14551,0.14615
2021,Rural regions,East,No,0.85417,1216,11055,0.85385,0.85449
