year,regtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.10381,367,6631,0,0.09695,0,0.11239
1996,Urban regions,West,No,0.89619,3392,6631,0,0.87622,0,0.91854
1996,Urban regions,East,Yes,0.09067,64,6631,0,0.07724,0,0.10442
1996,Urban regions,East,No,0.90933,574,6631,0,0.85859,0,0.94813
1996,Rural regions,West,Yes,0.13165,135,6631,0,0.11958,0,0.14772
1996,Rural regions,West,No,0.86835,899,6631,0,0.82903,0,0.91526
1996,Rural regions,East,Yes,0.17553,238,6631,0,0.16345,0,0.18884
1996,Rural regions,East,No,0.82447,962,6631,0,0.79182,0,0.85333
2001,Urban regions,West,Yes,0.10296,758,11680,0,0.09850,0,0.10850
2001,Urban regions,West,No,0.89704,6054,11680,0,0.88360,0,0.90916
2001,Urban regions,East,Yes,0.09810,112,11680,0,0.08946,0,0.10717
2001,Urban regions,East,No,0.90190,843,11680,0,0.86609,0,0.93519
2001,Rural regions,West,Yes,0.13984,318,11680,0,0.13163,0,0.14943
2001,Rural regions,West,No,0.86016,1707,11680,0,0.83878,0,0.88760
2001,Rural regions,East,Yes,0.19837,434,11680,0,0.18901,0,0.20620
2001,Rural regions,East,No,0.80163,1454,11680,0,0.78010,0,0.82687
2006,Urban regions,West,Yes,0.09952,816,12265,0,0.09411,0,0.10511
2006,Urban regions,West,No,0.90048,6338,12265,0,0.88510,0,0.91902
2006,Urban regions,East,Yes,0.08477,101,12265,0,0.07065,0,0.09803
2006,Urban regions,East,No,0.91523,891,12265,0,0.87502,0,0.95642
2006,Rural regions,West,Yes,0.15046,358,12265,0,0.13984,0,0.16160
2006,Rural regions,West,No,0.84954,1825,12265,0,0.82296,0,0.87508
2006,Rural regions,East,Yes,0.18534,390,12265,0,0.17001,0,0.19743
2006,Rural regions,East,No,0.81466,1546,12265,0,0.78330,0,0.84914
2011,Urban regions,West,Yes,0.10151,771,12084,0,0.09514,0,0.10845
2011,Urban regions,West,No,0.89849,6066,12084,0,0.87814,0,0.91855
2011,Urban regions,East,Yes,0.09059,95,12084,0,0.07542,0,0.10784
2011,Urban regions,East,No,0.90941,927,12084,0,0.86086,0,0.96010
2011,Rural regions,West,Yes,0.14817,369,12084,0,0.13407,0,0.16314
2011,Rural regions,West,No,0.85183,1986,12084,0,0.81781,0,0.88448
2011,Rural regions,East,Yes,0.17153,336,12084,0,0.15574,0,0.18859
2011,Rural regions,East,No,0.82847,1534,12084,0,0.79209,0,0.86032
2016,Urban regions,West,Yes,0.10825,994,14302,0,0.10092,0,0.11624
2016,Urban regions,West,No,0.89175,7249,14302,0,0.87131,0,0.91292
2016,Urban regions,East,Yes,0.07613,100,14302,0,0.05640,0,0.09829
2016,Urban regions,East,No,0.92387,1022,14302,0,0.85536,0,0.99798
2016,Rural regions,West,Yes,0.15184,502,14302,0,0.13403,0,0.17180
2016,Rural regions,West,No,0.84816,2483,14302,0,0.80800,0,0.88351
2016,Rural regions,East,Yes,0.16041,360,14302,0,0.14246,0,0.17870
2016,Rural regions,East,No,0.83959,1592,14302,0,0.79959,0,0.88589
2021,Urban regions,West,Yes,0.11417,860,11055,0,0.10501,0,0.12296
2021,Urban regions,West,No,0.88583,5642,11055,0,0.85582,0,0.91512
2021,Urban regions,East,Yes,0.08035,76,11055,0,0.05569,0,0.11232
2021,Urban regions,East,No,0.91965,822,11055,0,0.84316,0,0.99786
2021,Rural regions,West,Yes,0.14664,398,11055,0,0.12952,0,0.16488
2021,Rural regions,West,No,0.85336,1764,11055,0,0.81236,0,0.89946
2021,Rural regions,East,Yes,0.14583,277,11055,0,0.12468,0,0.16523
2021,Rural regions,East,No,0.85417,1216,11055,0,0.78945,0,0.91265
