year,regtyp,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,No,0.9023676509710029,6631,0.8952234249535217,0.9095118769884841
1996,Urban regions,West,Yes,0.09763234902899708,6631,0.09048812301151588,0.10477657504647828
1996,Urban regions,East,No,0.8996865203761756,6631,0.8924556294272057,0.9069174113251455
1996,Urban regions,East,Yes,0.10031347962382445,6631,0.0930825886748546,0.1075443705727943
1996,Rural regions,West,No,0.8694390715667312,6631,0.8613295963900254,0.877548546743437
1996,Rural regions,West,Yes,0.13056092843326886,6631,0.12245145325656305,0.13867040360997468
1996,Rural regions,East,No,0.8016666666666666,6631,0.7920690958364732,0.81126423749686
1996,Rural regions,East,Yes,0.19833333333333333,6631,0.18873576250313986,0.2079309041635268
2001,Urban regions,West,No,0.8887257780387552,11680,0.8830226145445842,0.8944289415329262
2001,Urban regions,West,Yes,0.11127422196124487,11680,0.10557105846707392,0.11697738545541582
2001,Urban regions,East,No,0.8827225130890053,11680,0.8768873355128836,0.888557690665127
2001,Urban regions,East,Yes,0.11727748691099477,11680,0.11144230933487301,0.12311266448711652
2001,Rural regions,West,No,0.8429629629629629,11680,0.8363645431553304,0.8495613827705955
2001,Rural regions,West,Yes,0.15703703703703703,11680,0.15043861722940446,0.1636354568446696
2001,Rural regions,East,No,0.7701271186440678,11680,0.7624965003743984,0.7777577369137372
2001,Rural regions,East,Yes,0.2298728813559322,11680,0.22224226308626288,0.23750349962560152
2006,Urban regions,West,No,0.885937936818563,12265,0.8803120038148274,0.8915638698222986
2006,Urban regions,West,Yes,0.11406206318143695,12265,0.10843613017770136,0.11968799618517255
2006,Urban regions,East,No,0.8981854838709677,12265,0.8928335571076441,0.9035374106342914
2006,Urban regions,East,Yes,0.10181451612903226,12265,0.09646258936570859,0.10716644289235594
2006,Rural regions,West,No,0.8360054970224462,12265,0.8294524768163731,0.8425585172285193
2006,Rural regions,West,Yes,0.16399450297755383,12265,0.1574414827714808,0.17054752318362687
2006,Rural regions,East,No,0.7985537190082644,12265,0.7914554248897767,0.8056520131267522
2006,Rural regions,East,Yes,0.20144628099173553,12265,0.19434798687324784,0.20854457511022323
2011,Urban regions,West,No,0.8872312417727073,16603,0.8824197959549516,0.892042687590463
2011,Urban regions,West,Yes,0.11276875822729267,16603,0.10795731240953696,0.11758020404504838
2011,Urban regions,East,No,0.9070450097847358,16603,0.9026281505214714,0.9114618690480002
2011,Urban regions,East,Yes,0.09295499021526418,16603,0.08853813095199979,0.09737184947852857
2011,Rural regions,West,No,0.8433121019108281,16603,0.8377827442708959,0.8488414595507602
2011,Rural regions,West,Yes,0.15668789808917197,16603,0.1511585404492398,0.16221725572910414
2011,Rural regions,East,No,0.8203208556149733,16603,0.8144809813136222,0.8261607299163243
2011,Rural regions,East,Yes,0.17967914438502675,16603,0.1738392700836757,0.1855190186863778
2016,Urban regions,West,No,0.87941283513284,16419,0.8744316846501093,0.8843939856155706
2016,Urban regions,West,Yes,0.12058716486716002,16419,0.11560601438442938,0.12556831534989066
2016,Urban regions,East,No,0.910873440285205,16419,0.9065151584525589,0.9152317221178511
2016,Urban regions,East,Yes,0.08912655971479501,16419,0.08476827788214893,0.09348484154744109
2016,Rural regions,West,No,0.8318257956448911,16419,0.8261047079767287,0.8375468833130535
2016,Rural regions,West,Yes,0.16817420435510888,16419,0.16245311668694648,0.17389529202327128
2016,Rural regions,East,No,0.8155737704918032,16419,0.8096414352057055,0.821506105777901
2016,Rural regions,East,Yes,0.18442622950819673,16419,0.17849389422209902,0.19035856479429444
2021,Urban regions,West,No,0.8677330052291603,12568,0.8618100044917295,0.8736560059665911
2021,Urban regions,West,Yes,0.13226699477083975,12568,0.126343994033409,0.1381899955082705
2021,Urban regions,East,No,0.9153674832962138,12568,0.9105012900281664,0.9202336765642611
2021,Urban regions,East,Yes,0.08463251670378619,12568,0.07976632343573883,0.08949870997183354
2021,Rural regions,West,No,0.8159111933395005,12568,0.8091354316632645,0.8226869550157364
2021,Rural regions,West,Yes,0.18408880666049954,12568,0.17731304498426362,0.19086456833673546
2021,Rural regions,East,No,0.8144675150703282,12568,0.8076712571894168,0.8212637729512396
2021,Rural regions,East,Yes,0.1855324849296718,12568,0.17873622704876038,0.19232874281058324
