year,bula_h,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,1.00000,60,6316,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,No,1.00000,65,6316,1.00000,1.00000
1996,Hamburg,Tenant,No,1.00000,68,6316,1.00000,1.00000
1996,Lower Saxony,Owner,Yes,0.18420,49,6316,0.18359,0.18480
1996,Lower Saxony,Owner,No,0.81580,186,6316,0.81520,0.81641
1996,Lower Saxony,Tenant,No,1.00000,269,6316,1.00000,1.00000
1996,Bremen,Tenant,No,1.00000,37,6316,1.00000,1.00000
1996,North Rhine-Westphalia,Owner,Yes,0.14457,64,6316,0.14419,0.14496
1996,North Rhine-Westphalia,Owner,No,0.85543,366,6316,0.85504,0.85581
1996,North Rhine-Westphalia,Tenant,Yes,0.05737,46,6316,0.05716,0.05757
1996,North Rhine-Westphalia,Tenant,No,0.94263,813,6316,0.94243,0.94284
1996,Hesse,Owner,No,1.00000,131,6316,1.00000,1.00000
1996,Hesse,Tenant,No,1.00000,288,6316,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.22439,37,6316,0.22362,0.22515
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.77561,132,6316,0.77485,0.77638
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,168,6316,1.00000,1.00000
1996,Baden-Wuerttemberg,Owner,Yes,0.15122,46,6316,0.15077,0.15166
1996,Baden-Wuerttemberg,Owner,No,0.84878,296,6316,0.84834,0.84923
1996,Baden-Wuerttemberg,Tenant,Yes,0.06032,33,6316,0.06000,0.06063
1996,Baden-Wuerttemberg,Tenant,No,0.93968,465,6316,0.93937,0.94000
1996,Bavaria,Owner,Yes,0.18134,60,6316,0.18086,0.18182
1996,Bavaria,Owner,No,0.81866,297,6316,0.81818,0.81914
1996,Bavaria,Tenant,Yes,0.07264,35,6316,0.07234,0.07294
1996,Bavaria,Tenant,No,0.92736,469,6316,0.92706,0.92766
1996,Berlin,Tenant,No,1.00000,261,6316,1.00000,1.00000
1996,Brandenburg,Owner,Yes,0.36263,42,6316,0.36111,0.36414
1996,Brandenburg,Owner,No,0.63737,67,6316,0.63586,0.63889
1996,Brandenburg,Tenant,No,1.00000,169,6316,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,34,6316,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,129,6316,1.00000,1.00000
1996,Saxony,Owner,Yes,0.18170,35,6316,0.18067,0.18273
1996,Saxony,Owner,No,0.81830,123,6316,0.81727,0.81933
1996,Saxony,Tenant,No,1.00000,363,6316,1.00000,1.00000
1996,Saxony-Anhalt,Owner,Yes,0.39086,48,6316,0.38926,0.39246
1996,Saxony-Anhalt,Owner,No,0.60914,64,6316,0.60754,0.61074
1996,Saxony-Anhalt,Tenant,No,1.00000,191,6316,1.00000,1.00000
1996,Thuringa,Owner,Yes,0.26807,39,6316,0.26665,0.26949
