year,bula_h,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.8108108108108109,6631,0.8013837896769556,0.8202378319446662
1996,Schleswig-Holstein,Owner,Yes,0.1891891891891892,6631,0.17976216805533393,0.19861621032304447
1996,Schleswig-Holstein,Tenant,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Schleswig-Holstein,Tenant,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Hamburg,Owner,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Hamburg,Owner,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Hamburg,Tenant,No,0.9855072463768116,6631,0.9826306964052164,0.9883837963484069
1996,Hamburg,Tenant,Yes,0.014492753623188406,6631,0.011616203651593111,0.0173693035947837
1996,Lower Saxony,Owner,No,0.7914893617021277,6631,0.7817112902329838,0.8012674331712716
1996,Lower Saxony,Owner,Yes,0.20851063829787234,6631,0.19873256682872847,0.2182887097670162
1996,Lower Saxony,Tenant,No,0.9087837837837838,6631,0.9018537896270371,0.9157137779405304
1996,Lower Saxony,Tenant,Yes,0.09121621621621621,6631,0.08428622205946958,0.09814621037296285
1996,Bremen,Owner,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Bremen,Owner,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Bremen,Tenant,No,0.9487179487179487,6631,0.9434088865576306,0.9540270108782668
1996,Bremen,Tenant,Yes,0.05128205128205128,6631,0.045972989121733206,0.056591113442369355
1996,North Rhine-Westphalia,Owner,No,0.8511627906976744,6631,0.8425957933684265,0.8597297880269223
1996,North Rhine-Westphalia,Owner,Yes,0.14883720930232558,6631,0.1402702119730777,0.15740420663157345
1996,North Rhine-Westphalia,Tenant,No,0.9464493597206054,6631,0.9410306288431908,0.95186809059802
1996,North Rhine-Westphalia,Tenant,Yes,0.05355064027939464,6631,0.04813190940198003,0.05896937115680925
1996,Hesse,Owner,No,0.8343949044585988,6631,0.8254476615779136,0.8433421473392839
1996,Hesse,Owner,Yes,0.16560509554140126,6631,0.1566578526607161,0.17455233842208642
1996,Hesse,Tenant,No,0.9290322580645162,6631,0.9228519169231891,0.9352125992058432
1996,Hesse,Tenant,Yes,0.07096774193548387,6631,0.06478740079415683,0.07714808307681091
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.7810650887573964,6631,0.7711117753228526,0.7910184021919403
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.21893491124260356,6631,0.20898159780805967,0.22888822467714745
