year,bula_h,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.01746980837106549,60,6578,0.017426751081333902,0.01751286566079708
1996,Schleswig-Holstein,Tenant,No,0.016405673521911048,65,6578,0.01636392561499651,0.016447421428825586
1996,Hamburg,Tenant,No,0.018639797289255366,68,6578,0.018595348034889672,0.01868424654362106
1996,Lower Saxony,Owner,Yes,0.008107222670693675,49,6578,0.008077751452945725,0.008136693888441624
1996,Lower Saxony,Owner,No,0.03590675252709538,186,6578,0.03584560523186094,0.03596789982232982
1996,Lower Saxony,Tenant,No,0.04697979508657889,269,6578,0.04691025483143624,0.04704933534172154
1996,Bremen,Tenant,No,0.008770761261749756,37,6578,0.00874011797370439,0.008801404549795121
1996,North Rhine-Westphalia,Owner,Yes,0.012942705348702451,64,6578,0.012905559235327959,0.012979851462076943
1996,North Rhine-Westphalia,Owner,No,0.07657991953787315,366,6578,0.07649252449965162,0.07666731457609467
1996,North Rhine-Westphalia,Tenant,Yes,0.007937046881114991,46,6578,0.00790788411227966,0.007966209649950323
1996,North Rhine-Westphalia,Tenant,No,0.13041723955670856,813,6578,0.13030656376712457,0.13052791534629254
1996,Hesse,Owner,No,0.0267235454109871,131,6578,0.026670543099157135,0.026776547722817064
1996,Hesse,Tenant,No,0.042652693714376015,288,6578,0.04258628307546291,0.04271910435328912
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.007215674241743236,37,6578,0.007187858183842182,0.007243490299644289
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.02494172584430745,132,6578,0.024890474152822136,0.02499297753579276
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.03082930371382693,168,6578,0.030772495430991493,0.030886111996662368
1996,Baden-Wuerttemberg,Owner,Yes,0.010583889505189792,46,6578,0.010550258348532337,0.010617520661847247
1996,Baden-Wuerttemberg,Owner,No,0.059407082922100896,296,6578,0.05932939569284366,0.059484770151358134
1996,Baden-Wuerttemberg,Tenant,Yes,0.0037793573979299226,33,6578,0.00375919155331539,0.0037995232425444554
1996,Baden-Wuerttemberg,Tenant,No,0.0588789543510046,465,6578,0.05880159150223719,0.058956317199772006
1996,Bavaria,Owner,Yes,0.01259857334740979,60,6578,0.012561918009608113,0.012635228685211468
