year,bula_h,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,1.00000,60,6316,0,0.88568,0,1.13565
1996,Schleswig-Holstein,Tenant,No,1.00000,65,6316,0,0.84460,0,1.15588
1996,Hamburg,Tenant,No,1.00000,68,6316,0,0.84151,0,1.15503
1996,Lower Saxony,Owner,Yes,0.18420,49,6316,0,0.15676,0,0.21206
1996,Lower Saxony,Owner,No,0.81580,186,6316,0,0.74788,0,0.89101
1996,Lower Saxony,Tenant,No,1.00000,269,6316,0,0.89807,0,1.09304
1996,Bremen,Tenant,No,1.00000,37,6316,0,0.84464,0,1.21046
1996,North Rhine-Westphalia,Owner,Yes,0.14457,64,6316,0,0.12233,0,0.16453
1996,North Rhine-Westphalia,Owner,No,0.85543,366,6316,0,0.80520,0,0.90399
1996,North Rhine-Westphalia,Tenant,Yes,0.05737,46,6316,0,0.04470,0,0.07099
1996,North Rhine-Westphalia,Tenant,No,0.94263,813,6316,0,0.89118,0,0.99509
1996,Hesse,Owner,No,1.00000,131,6316,0,0.88941,0,1.11662
1996,Hesse,Tenant,No,1.00000,288,6316,0,0.88503,0,1.09076
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.22439,37,6316,0,0.19945,0,0.25518
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.77561,132,6316,0,0.70084,0,0.84129
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,168,6316,0,0.88184,0,1.12604
1996,Baden-Wuerttemberg,Owner,Yes,0.15122,46,6316,0,0.11971,0,0.18587
1996,Baden-Wuerttemberg,Owner,No,0.84878,296,6316,0,0.77690,0,0.91040
1996,Baden-Wuerttemberg,Tenant,Yes,0.06032,33,6316,0,0.04320,0,0.08187
1996,Baden-Wuerttemberg,Tenant,No,0.93968,465,6316,0,0.85651,0,1.03681
1996,Bavaria,Owner,Yes,0.18134,60,6316,0,0.15418,0,0.20943
1996,Bavaria,Owner,No,0.81866,297,6316,0,0.76981,0,0.88920
1996,Bavaria,Tenant,Yes,0.07264,35,6316,0,0.05419,0,0.09530
1996,Bavaria,Tenant,No,0.92736,469,6316,0,0.85669,0,1.00482
1996,Berlin,Tenant,No,1.00000,261,6316,0,0.91877,0,1.07785
1996,Brandenburg,Owner,Yes,0.36263,42,6316,0,0.31126,0,0.42396
