year,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.06649,92,6613,0,0.05820,0,0.07554
1996,Single-person household,No,0.93351,1341,6613,0,0.90541,0,0.95705
1996,Couple without children,Yes,0.11919,216,6613,0,0.10762,0,0.12925
1996,Couple without children,No,0.88081,1625,6613,0,0.85290,0,0.90875
1996,Single parent,Yes,0.15271,53,6613,0,0.12789,0,0.18076
1996,Single parent,No,0.84729,334,6613,0,0.78513,0,0.90786
1996,Couple with children,Yes,0.16033,394,6613,0,0.14782,0,0.17116
1996,Couple with children,No,0.83967,2292,6613,0,0.81087,0,0.87020
1996,Multi-generational household,No,1.00000,106,6613,0,0.83180,0,1.18903
1996,Other Combinations,Yes,0.21607,31,6613,0,0.16616,0,0.26969
1996,Other Combinations,No,0.78393,129,6613,0,0.69336,0,0.89310
2001,Single-person household,Yes,0.06396,204,11653,0,0.06024,0,0.06852
2001,Single-person household,No,0.93604,2722,11653,0,0.91998,0,0.95341
2001,Couple without children,Yes,0.12642,470,11653,0,0.12040,0,0.13499
2001,Couple without children,No,0.87358,3119,11653,0,0.85927,0,0.89294
2001,Single parent,Yes,0.13227,99,11653,0,0.11657,0,0.14619
2001,Single parent,No,0.86773,607,11653,0,0.82588,0,0.91536
2001,Couple with children,Yes,0.18535,790,11653,0,0.17733,0,0.19348
2001,Couple with children,No,0.81465,3385,11653,0,0.79569,0,0.83161
2001,Multi-generational household,Yes,0.20796,32,11653,0,0.18148,0,0.24479
2001,Multi-generational household,No,0.79204,127,11653,0,0.69343,0,0.87935
2001,Other Combinations,No,1.00000,98,11653,0,0.91417,0,1.10563
2006,Single-person household,Yes,0.07151,241,12219,0,0.06628,0,0.07682
2006,Single-person household,No,0.92849,3047,12219,0,0.91173,0,0.94700
2006,Couple without children,Yes,0.11782,520,12219,0,0.11040,0,0.12581
2006,Couple without children,No,0.88218,3638,12219,0,0.86067,0,0.90278
2006,Single parent,Yes,0.14756,115,12219,0,0.12293,0,0.17014
2006,Single parent,No,0.85244,657,12219,0,0.81369,0,0.90567
2006,Couple with children,Yes,0.18531,743,12219,0,0.17343,0,0.19764
2006,Couple with children,No,0.81469,3094,12219,0,0.79147,0,0.84099
2006,Multi-generational household,No,1.00000,79,12219,0,0.81593,0,1.20365
2006,Other Combinations,No,1.00000,85,12219,0,0.82307,0,1.18373
2011,Single-person household,Yes,0.07971,273,12046,0,0.07341,0,0.08619
2011,Single-person household,No,0.92029,3237,12046,0,0.89958,0,0.94144
2011,Couple without children,Yes,0.11822,534,12046,0,0.10973,0,0.12743
2011,Couple without children,No,0.88178,3837,12046,0,0.85479,0,0.91066
2011,Single parent,Yes,0.14585,117,12046,0,0.11790,0,0.17500
2011,Single parent,No,0.85415,667,12046,0,0.79529,0,0.93139
2011,Couple with children,Yes,0.19547,609,12046,0,0.17768,0,0.20932
2011,Couple with children,No,0.80453,2631,12046,0,0.77185,0,0.83449
2011,Multi-generational household,No,1.00000,63,12046,0,0.78755,0,1.28231
2011,Other Combinations,No,1.00000,78,12046,0,0.83773,0,1.20660
2016,Single-person household,Yes,0.07114,236,14255,0,0.06346,0,0.07773
2016,Single-person household,No,0.92886,3152,14255,0,0.90916,0,0.94933
2016,Couple without children,Yes,0.13623,533,14255,0,0.12474,0,0.14684
2016,Couple without children,No,0.86377,3564,14255,0,0.83118,0,0.89211
2016,Single parent,Yes,0.16583,248,14255,0,0.14284,0,0.19129
2016,Single parent,No,0.83417,1276,14255,0,0.77263,0,0.90273
2016,Couple with children,Yes,0.18143,892,14255,0,0.16468,0,0.19693
2016,Couple with children,No,0.81857,4098,14255,0,0.78372,0,0.85601
2016,Multi-generational household,No,1.00000,85,14255,0,0.75663,0,1.26793
2016,Other Combinations,No,1.00000,171,14255,0,0.83193,0,1.15496
2021,Single-person household,Yes,0.06556,223,10933,0,0.05627,0,0.07298
2021,Single-person household,No,0.93444,2971,10933,0,0.90365,0,0.96913
2021,Couple without children,Yes,0.13488,471,10933,0,0.11897,0,0.14962
2021,Couple without children,No,0.86512,2927,10933,0,0.83194,0,0.90058
2021,Single parent,Yes,0.22172,193,10933,0,0.18178,0,0.26899
2021,Single parent,No,0.77828,701,10933,0,0.70067,0,0.85497
2021,Couple with children,Yes,0.19411,656,10933,0,0.17430,0,0.21664
2021,Couple with children,No,0.80589,2483,10933,0,0.76230,0,0.85481
2021,Multi-generational household,No,1.00000,56,10933,0,0.64712,0,1.47604
2021,Other Combinations,Yes,0.15038,35,10933,0,0.09856,0,0.22593
2021,Other Combinations,No,0.84962,217,10933,0,0.72873,0,0.98855
