year,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.06649,92,6613,0.06635,0.06662
1996,Single-person household,No,0.93351,1341,6613,0.93338,0.93365
1996,Couple without children,Yes,0.11919,216,6613,0.11899,0.11939
1996,Couple without children,No,0.88081,1625,6613,0.88061,0.88101
1996,Single parent,Yes,0.15271,53,6613,0.15222,0.15320
1996,Single parent,No,0.84729,334,6613,0.84680,0.84778
1996,Couple with children,Yes,0.16033,394,6613,0.16011,0.16055
1996,Couple with children,No,0.83967,2292,6613,0.83945,0.83989
1996,Multi-generational household,No,1.00000,106,6613,1.00000,1.00000
1996,Other Combinations,Yes,0.21607,31,6613,0.21512,0.21702
1996,Other Combinations,No,0.78393,129,6613,0.78298,0.78488
2001,Single-person household,Yes,0.06396,204,11653,0.06383,0.06409
2001,Single-person household,No,0.93604,2722,11653,0.93591,0.93617
2001,Couple without children,Yes,0.12642,470,11653,0.12623,0.12662
2001,Couple without children,No,0.87358,3119,11653,0.87338,0.87377
2001,Single parent,Yes,0.13227,99,11653,0.13183,0.13272
2001,Single parent,No,0.86773,607,11653,0.86728,0.86817
2001,Couple with children,Yes,0.18535,790,11653,0.18512,0.18559
2001,Couple with children,No,0.81465,3385,11653,0.81441,0.81488
2001,Multi-generational household,Yes,0.20796,32,11653,0.20658,0.20934
2001,Multi-generational household,No,0.79204,127,11653,0.79066,0.79342
2001,Other Combinations,No,1.00000,98,11653,1.00000,1.00000
2006,Single-person household,Yes,0.07151,241,12219,0.07138,0.07163
2006,Single-person household,No,0.92849,3047,12219,0.92837,0.92862
2006,Couple without children,Yes,0.11782,520,12219,0.11763,0.11800
2006,Couple without children,No,0.88218,3638,12219,0.88200,0.88237
2006,Single parent,Yes,0.14756,115,12219,0.14712,0.14801
2006,Single parent,No,0.85244,657,12219,0.85199,0.85288
2006,Couple with children,Yes,0.18531,743,12219,0.18507,0.18556
2006,Couple with children,No,0.81469,3094,12219,0.81444,0.81493
2006,Multi-generational household,No,1.00000,79,12219,1.00000,1.00000
2006,Other Combinations,No,1.00000,85,12219,1.00000,1.00000
2011,Single-person household,Yes,0.07971,273,12046,0.07958,0.07984
2011,Single-person household,No,0.92029,3237,12046,0.92016,0.92042
2011,Couple without children,Yes,0.11822,534,12046,0.11804,0.11841
2011,Couple without children,No,0.88178,3837,12046,0.88159,0.88196
2011,Single parent,Yes,0.14585,117,12046,0.14523,0.14648
2011,Single parent,No,0.85415,667,12046,0.85352,0.85477
2011,Couple with children,Yes,0.19547,609,12046,0.19518,0.19576
2011,Couple with children,No,0.80453,2631,12046,0.80424,0.80482
2011,Multi-generational household,No,1.00000,63,12046,1.00000,1.00000
2011,Other Combinations,No,1.00000,78,12046,1.00000,1.00000
2016,Single-person household,Yes,0.07114,236,14255,0.07101,0.07126
2016,Single-person household,No,0.92886,3152,14255,0.92874,0.92899
2016,Couple without children,Yes,0.13623,533,14255,0.13604,0.13642
2016,Couple without children,No,0.86377,3564,14255,0.86358,0.86396
2016,Single parent,Yes,0.16583,248,14255,0.16536,0.16630
2016,Single parent,No,0.83417,1276,14255,0.83370,0.83464
2016,Couple with children,Yes,0.18143,892,14255,0.18117,0.18168
2016,Couple with children,No,0.81857,4098,14255,0.81832,0.81883
2016,Multi-generational household,No,1.00000,85,14255,1.00000,1.00000
2016,Other Combinations,No,1.00000,171,14255,1.00000,1.00000
2021,Single-person household,Yes,0.06556,223,10933,0.06545,0.06568
2021,Single-person household,No,0.93444,2971,10933,0.93432,0.93455
2021,Couple without children,Yes,0.13488,471,10933,0.13469,0.13508
2021,Couple without children,No,0.86512,2927,10933,0.86492,0.86531
2021,Single parent,Yes,0.22172,193,10933,0.22119,0.22225
2021,Single parent,No,0.77828,701,10933,0.77775,0.77881
2021,Couple with children,Yes,0.19411,656,10933,0.19384,0.19438
2021,Couple with children,No,0.80589,2483,10933,0.80562,0.80616
2021,Multi-generational household,No,1.00000,56,10933,1.00000,1.00000
2021,Other Combinations,Yes,0.15038,35,10933,0.14961,0.15115
2021,Other Combinations,No,0.84962,217,10933,0.84885,0.85039
