year,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.023576794360544426,92,6631,0.023528036213084063,0.02362555250800479
1996,Single-person household,No,0.33102188448711517,1341,6631,0.3308706607099658,0.33117310826426455
1996,Couple without children,Yes,0.03312954910702789,216,6631,0.033072034563276134,0.03318706365077964
1996,Couple without children,No,0.2448266542895605,1625,6631,0.2446884764341766,0.24496483214494438
1996,Single parent,Yes,0.00846890132031376,53,6631,0.008439453545809475,0.008498349094818046
1996,Single parent,No,0.04698756793321921,334,6631,0.04691956517332986,0.04705557069310856
1996,Couple with children,Yes,0.045107328222668316,394,6631,0.04504063424731168,0.04517402219802495
1996,Couple with children,No,0.23623306036126077,2292,6631,0.23609655913953403,0.2363695615829875
1996,Multi-generational household,No,0.011209510456023732,106,6631,0.01117567817838916,0.011243342733658302
1996,Other Combinations,Yes,0.004200185287182101,31,6631,0.004179402393411252,0.004220968180952951
1996,Other Combinations,No,0.015238564175084153,129,6631,0.015199197991527733,0.015277930358640574
2001,Single-person household,Yes,0.023421614819129938,204,11680,0.0233737703380254,0.023469459300234474
2001,Single-person household,No,0.34277999480274013,2722,11680,0.34262984215358555,0.3429301474518947
2001,Couple without children,Yes,0.03691865209030911,470,11680,0.03685900019020617,0.03697830399041205
2001,Couple without children,No,0.25510170466289966,3119,11680,0.25496380123925744,0.2552396080865419
2001,Single parent,Yes,0.007661455984111394,99,11680,0.007633872097218928,0.00768903987100386
2001,Single parent,No,0.0502602752396935,607,11680,0.05019115828245063,0.05032939219693637
2001,Couple with children,Yes,0.049636570868249866,790,11680,0.04956786155290563,0.0497052801835941
2001,Couple with children,No,0.21815694068053082,3385,11680,0.21802628924448383,0.2182875921165778
2001,Multi-generational household,Yes,0.0017932666795521248,32,11680,0.001779882166833656,0.0018066511922705936
2001,Multi-generational household,No,0.006829789108891469,127,11680,0.006803734451485037,0.0068558437662979005
2001,Other Combinations,No,0.007439735063891908,98,11680,0.007412550206733013,0.007466919921050802
2006,Single-person household,Yes,0.027947846131487153,241,12265,0.027896554050826937,0.02799913821214737
