year,hhtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,No,0.9357990230286113,6631,0.9298993401275923,0.9416987059296302
1996,Single-person household,Yes,0.0642009769713887,6631,0.05830129407036976,0.07010065987240763
1996,Couple without children,No,0.8826724606192287,6631,0.8749266597629322,0.8904182614755252
1996,Couple without children,Yes,0.11732753938077133,6631,0.10958173852447481,0.12507334023706784
1996,Single parent,No,0.8630490956072352,6631,0.8547741192694676,0.8713240719450028
1996,Single parent,Yes,0.13695090439276486,6631,0.12867592805499728,0.14522588073053244
1996,Couple with children,No,0.85331347728965,6631,0.8447978633027333,0.8618290912765667
1996,Couple with children,Yes,0.14668652271034996,6631,0.13817090872343327,0.15520213669726665
1996,Multi-generational household,No,0.8548387096774194,6631,0.8463599161926729,0.8633175031621658
1996,Multi-generational household,Yes,0.14516129032258066,6631,0.13668249683783423,0.15364008380732708
1996,Other Combinations,No,0.80625,6631,0.7967368952945381,0.815763104705462
1996,Other Combinations,Yes,0.19375,6631,0.184236895294538,0.20326310470546202
2001,Single-person household,No,0.9302802460697197,11680,0.9256615490683395,0.9348989430710999
2001,Single-person household,Yes,0.06971975393028025,11680,0.06510105692890004,0.07433845093166046
2001,Couple without children,No,0.8690443020339927,11680,0.8629261846112354,0.8751624194567501
2001,Couple without children,Yes,0.13095569796600726,11680,0.12483758054324995,0.13707381538876456
2001,Single parent,No,0.8597733711048159,11680,0.8534762522312537,0.8660704899783781
2001,Single parent,Yes,0.14022662889518414,11680,0.1339295100216219,0.14652374776874638
2001,Couple with children,No,0.8107784431137725,11680,0.8036749649085398,0.8178819213190051
2001,Couple with children,Yes,0.18922155688622755,11680,0.18211807868099494,0.19632503509146015
2001,Multi-generational household,No,0.7987421383647799,11680,0.7914707996535378,0.806013477076022
2001,Multi-generational household,Yes,0.20125786163522014,11680,0.19398652292397803,0.20852920034646225
2001,Other Combinations,No,0.784,11680,0.7765368949133591,0.791463105086641
2001,Other Combinations,Yes,0.216,11680,0.208536894913359,0.223463105086641
2006,Single-person household,No,0.9267031630170316,12265,0.9220906751729192,0.931315650861144
2006,Single-person household,Yes,0.07329683698296836,12265,0.068684349138856,0.07790932482708073
2006,Couple without children,No,0.8749398749398749,12265,0.8690856308082477,0.8807941190715021
2006,Couple without children,Yes,0.12506012506012507,12265,0.11920588092849788,0.13091436919175226
2006,Single parent,No,0.8510362694300518,12265,0.8447348759435195,0.8573376629165842
2006,Single parent,Yes,0.1489637305699482,12265,0.14266233708341583,0.15526512405648055
2006,Couple with children,No,0.8063591347406828,12265,0.7993657880692552,0.8133524814121104
2006,Couple with children,Yes,0.19364086525931717,12265,0.18664751858788955,0.2006342119307448
2006,Multi-generational household,No,0.7523809523809524,12265,0.7447420103270869,0.7600198944348179
2006,Multi-generational household,Yes,0.24761904761904763,12265,0.23998010556518215,0.25525798967291313
2006,Other Combinations,No,0.8095238095238095,12265,0.8025742471573253,0.8164733718902938
2006,Other Combinations,Yes,0.19047619047619047,12265,0.18352662810970619,0.19742575284267475
2011,Single-person household,No,0.9222222222222223,16603,0.9181483411728861,0.9262961032715584
2011,Single-person household,Yes,0.07777777777777778,16603,0.07370389672844166,0.0818516588271139
2011,Couple without children,No,0.8778311599176389,16603,0.872849793265587,0.8828125265696909
2011,Couple without children,Yes,0.12216884008236102,16603,0.1171874734303091,0.12715020673441296
2011,Single parent,No,0.8507653061224489,16603,0.8453452651128102,0.8561853471320877
2011,Single parent,Yes,0.14923469387755103,16603,0.14381465286791223,0.15465473488718984
2011,Couple with children,No,0.812037037037037,16603,0.8060942954272661,0.8179797786468079
2011,Couple with children,Yes,0.18796296296296297,16603,0.182020221353192,0.19390570457273393
2011,Multi-generational household,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Multi-generational household,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
