year,hhtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Nein,0.3456492233448952,6631,0.33420227662996765,0.3570961700598227
1996,Paar ohne Kinder,Nein,0.24506107676066957,6631,0.23470823359951087,0.25541391992182827
1996,Einpersonenhaushalt,Nein,0.20223194088372795,6631,0.1925640942034857,0.2118997875639702
1996,Paar mit Kindern,Ja,0.05941788568843312,6631,0.05372773834428806,0.06510803303257819
1996,Alleinerziehend,Nein,0.05036947670034685,6631,0.04510533453420572,0.05563361886648799
1996,Paar ohne Kinder,Ja,0.032574272357110544,6631,0.02830147068005848,0.03684707403416261
1996,Andere Zusammenstellungen,Nein,0.019454079324385462,6631,0.016129736017929455,0.02277842263084147
1996,Mehrgenerationenhaushalt,Nein,0.015985522545619062,6631,0.012966747716588015,0.01900429737465011
1996,Einpersonenhaushalt,Ja,0.0138742271150656,6631,0.011058846526999545,0.016689607703131656
1996,Alleinerziehend,Ja,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,Andere Zusammenstellungen,Ja,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Mehrgenerationenhaushalt,Ja,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
2001,Paar mit Kindern,Nein,0.2898116438356164,11680,0.2815839269574925,0.2980393607137403
2001,Paar ohne Kinder,Nein,0.2670376712328767,11680,0.2590142102858111,0.27506113217994227
2001,Einpersonenhaushalt,Nein,0.23304794520547945,11680,0.22538066391293424,0.24071522649802465
2001,Paar mit Kindern,Ja,0.06763698630136987,11680,0.06308271086391587,0.07219126173882387
2001,Alleinerziehend,Nein,0.05196917808219178,11680,0.047943687613469,0.05599466855091456
2001,Paar ohne Kinder,Ja,0.04023972602739726,11680,0.03667567804341747,0.043803774011377056
2001,Einpersonenhaushalt,Ja,0.017465753424657535,11680,0.015089995641652901,0.01984151120766217
2001,Mehrgenerationenhaushalt,Nein,0.010873287671232877,11680,0.008992494434806375,0.01275408090765938
2001,Alleinerziehend,Ja,0.008476027397260274,11680,0.0068134478434637,0.010138606951056848
2001,Andere Zusammenstellungen,Nein,0.00839041095890411,11680,0.006736178168028037,0.010044643749780183
2001,Mehrgenerationenhaushalt,Ja,0.0027397260273972603,11680,0.001791760646780491,0.0036876914080140296
2001,Andere Zusammenstellungen,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2006,Paar ohne Kinder,Nein,0.2966163880962087,12265,0.28853258011543054,0.3047001960769869
2006,Paar mit Kindern,Nein,0.2522625356706074,12265,0.2445761310236531,0.2599489403175617
2006,Einpersonenhaushalt,Nein,0.2484304932735426,12265,0.24078317225142876,0.25607781429565646
2006,Paar mit Kindern,Ja,0.06057888300040767,12265,0.05635693300858439,0.06480083299223095
2006,Alleinerziehend,Nein,0.053567060741948634,12265,0.04958217267317738,0.057551948810719886
2006,Paar ohne Kinder,Ja,0.04239706481858948,12265,0.03883105179525208,0.04596307784192688
2006,Einpersonenhaushalt,Ja,0.019649408887077047,12265,0.017193073032240946,0.02210574474191315
2006,Alleinerziehend,Ja,0.009376273950264982,12265,0.0076706165545591684,0.011081931345970797
2006,Andere Zusammenstellungen,Nein,0.006930289441500204,12265,0.005462080550981641,0.008398498332018766
2006,Mehrgenerationenhaushalt,Nein,0.0064410925397472485,12265,0.00502530242700093,0.007856882652493567
2006,Mehrgenerationenhaushalt,Ja,0.002119853240929474,12265,0.0013058720230568937,0.0029338344588020543
2006,Andere Zusammenstellungen,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2011,Paar ohne Kinder,Nein,0.31752730883813307,16603,0.3104462864470224,0.32460833122924376
2011,Einpersonenhaushalt,Nein,0.26787487586891756,16603,0.26113857565198495,0.2746111760858502
2011,Paar mit Kindern,Nein,0.21772591857000992,16603,0.21144826531586228,0.22400357182415756
2011,Alleinerziehend,Nein,0.05519695465077789,16603,0.05172326521165783,0.05867064408989795
2011,Paar mit Kindern,Ja,0.05039721946375372,16603,0.047069573884785824,0.05372486504272162
2011,Paar ohne Kinder,Ja,0.044190665342601784,16603,0.04106448742212431,0.04731684326307926
2011,Einpersonenhaushalt,Ja,0.02259185700099305,16603,0.020331501603016798,0.0248522123989693
2011,Alleinerziehend,Ja,0.009682224428997022,16603,0.008192734239141575,0.011171714618852469
2011,Andere Zusammenstellungen,Nein,0.006454816285998014,16603,0.005236672534969178,0.00767296003702685
2011,Mehrgenerationenhaushalt,Nein,0.005213505461767627,16603,0.004118055248856044,0.00630895567467921
2011,Mehrgenerationenhaushalt,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Andere Zusammenstellungen,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2016,Paar mit Kindern,Nein,0.28653335197874424,16419,0.2796173175237036,0.2934493864337849
2016,Paar ohne Kinder,Nein,0.24919591665501328,16419,0.24257959677839847,0.2558122365316281
2016,Einpersonenhaushalt,Nein,0.22038875681722836,16419,0.2140483593425989,0.22672915429185783
2016,Alleinerziehend,Nein,0.08921829114809117,16419,0.08485798663569079,0.09357859566049155
2016,Paar mit Kindern,Ja,0.062368899454621735,16419,0.058669912818020184,0.06606788609122329
2016,Paar ohne Kinder,Ja,0.03726751503286254,16419,0.03437016643694764,0.04016486362877744
2016,Alleinerziehend,Ja,0.017340232135365685,16419,0.015343536993614295,0.019336927277117076
2016,Einpersonenhaushalt,Ja,0.016501188644944764,16419,0.014552568202761058,0.01844980908712847
2016,Andere Zusammenstellungen,Nein,0.011956369738498111,16419,0.010293836068035026,0.013618903408961196
2016,Mehrgenerationenhaushalt,Nein,0.005943224723814851,16419,0.004767516947260619,0.0071189325003690835
2016,Andere Zusammenstellungen,Ja,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2016,Mehrgenerationenhaushalt,Ja,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
