,Unnamed: 0,year,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,Yes,0.06649,92,6613,0.0582,0.07554
1,1,1996,Single-person household,No,0.93351,1341,6613,0.90541,0.95705
2,2,1996,Couple without children,Yes,0.11919,216,6613,0.10762,0.12925
3,3,1996,Couple without children,No,0.88081,1625,6613,0.8529,0.90875
4,4,1996,Single parent,Yes,0.15271,53,6613,0.12789,0.18076
5,5,1996,Single parent,No,0.84729,334,6613,0.78513,0.90786
6,6,1996,Couple with children,Yes,0.16033,394,6613,0.14782,0.17116
7,7,1996,Couple with children,No,0.83967,2292,6613,0.81087,0.8702
8,8,1996,Multi-generational household,No,1.0,106,6613,0.8318,1.18903
9,9,1996,Other Combinations,Yes,0.21607,31,6613,0.16616,0.26969
10,10,1996,Other Combinations,No,0.78393,129,6613,0.69336,0.8931
11,11,2001,Single-person household,Yes,0.06396,204,11653,0.06024,0.06852
12,12,2001,Single-person household,No,0.93604,2722,11653,0.91998,0.95341
13,13,2001,Couple without children,Yes,0.12642,470,11653,0.1204,0.13499
14,14,2001,Couple without children,No,0.87358,3119,11653,0.85927,0.89294
15,15,2001,Single parent,Yes,0.13227,99,11653,0.11657,0.14619
16,16,2001,Single parent,No,0.86773,607,11653,0.82588,0.91536
17,17,2001,Couple with children,Yes,0.18535,790,11653,0.17733,0.19348
18,18,2001,Couple with children,No,0.81465,3385,11653,0.79569,0.83161
19,19,2001,Multi-generational household,Yes,0.20796,32,11653,0.18148,0.24479
20,20,2001,Multi-generational household,No,0.79204,127,11653,0.69343,0.87935
21,21,2001,Other Combinations,No,1.0,98,11653,0.91417,1.10563
22,22,2006,Single-person household,Yes,0.07151,241,12219,0.06628,0.07682
23,23,2006,Single-person household,No,0.92849,3047,12219,0.91173,0.947
24,24,2006,Couple without children,Yes,0.11782,520,12219,0.1104,0.12581
25,25,2006,Couple without children,No,0.88218,3638,12219,0.86067,0.90278
26,26,2006,Single parent,Yes,0.14756,115,12219,0.12293,0.17014
27,27,2006,Single parent,No,0.85244,657,12219,0.81369,0.90567
28,28,2006,Couple with children,Yes,0.18531,743,12219,0.17343,0.19764
29,29,2006,Couple with children,No,0.81469,3094,12219,0.79147,0.84099
30,30,2006,Multi-generational household,No,1.0,79,12219,0.81593,1.20365
31,31,2006,Other Combinations,No,1.0,85,12219,0.82307,1.18373
32,32,2011,Single-person household,Yes,0.07971,273,12046,0.07341,0.08619
33,33,2011,Single-person household,No,0.92029,3237,12046,0.89958,0.94144
34,34,2011,Couple without children,Yes,0.11822,534,12046,0.10973,0.12743
35,35,2011,Couple without children,No,0.88178,3837,12046,0.85479,0.91066
36,36,2011,Single parent,Yes,0.14585,117,12046,0.1179,0.175
37,37,2011,Single parent,No,0.85415,667,12046,0.79529,0.93139
38,38,2011,Couple with children,Yes,0.19547,609,12046,0.17768,0.20932
39,39,2011,Couple with children,No,0.80453,2631,12046,0.77185,0.83449
40,40,2011,Multi-generational household,No,1.0,63,12046,0.78755,1.28231
41,41,2011,Other Combinations,No,1.0,78,12046,0.83773,1.2066
42,42,2016,Single-person household,Yes,0.07114,236,14255,0.06346,0.07773
43,43,2016,Single-person household,No,0.92886,3152,14255,0.90916,0.94933
44,44,2016,Couple without children,Yes,0.13623,533,14255,0.12474,0.14684
45,45,2016,Couple without children,No,0.86377,3564,14255,0.83118,0.89211
46,46,2016,Single parent,Yes,0.16583,248,14255,0.14284,0.19129
47,47,2016,Single parent,No,0.83417,1276,14255,0.77263,0.90273
48,48,2016,Couple with children,Yes,0.18143,892,14255,0.16468,0.19693
49,49,2016,Couple with children,No,0.81857,4098,14255,0.78372,0.85601
50,50,2016,Multi-generational household,No,1.0,85,14255,0.75663,1.26793
51,51,2016,Other Combinations,No,1.0,171,14255,0.83193,1.15496
52,52,2021,Single-person household,Yes,0.06556,223,10933,0.05627,0.07298
53,53,2021,Single-person household,No,0.93444,2971,10933,0.90365,0.96913
54,54,2021,Couple without children,Yes,0.13488,471,10933,0.11897,0.14962
55,55,2021,Couple without children,No,0.86512,2927,10933,0.83194,0.90058
56,56,2021,Single parent,Yes,0.22172,193,10933,0.18178,0.26899
57,57,2021,Single parent,No,0.77828,701,10933,0.70067,0.85497
58,58,2021,Couple with children,Yes,0.19411,656,10933,0.1743,0.21664
59,59,2021,Couple with children,No,0.80589,2483,10933,0.7623,0.85481
60,60,2021,Multi-generational household,No,1.0,56,10933,0.64712,1.47604
61,61,2021,Other Combinations,Yes,0.15038,35,10933,0.09856,0.22593
62,62,2021,Other Combinations,No,0.84962,217,10933,0.72873,0.98855
