year,regtyp,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.16669,238,6631,0.16646,0.16693
1996,Urban regions,Owner,No,0.83331,1154,6631,0.83307,0.83354
1996,Urban regions,Tenant,Yes,0.06526,193,6631,0.06514,0.06538
1996,Urban regions,Tenant,No,0.93474,2812,6631,0.93462,0.93486
1996,Rural regions,Owner,Yes,0.21309,254,6631,0.21275,0.21344
1996,Rural regions,Owner,No,0.78691,749,6631,0.78656,0.78725
1996,Rural regions,Tenant,Yes,0.08928,119,6631,0.08905,0.08951
1996,Rural regions,Tenant,No,0.91072,1112,6631,0.91049,0.91095
2001,Urban regions,Owner,Yes,0.14490,496,11680,0.14468,0.14512
2001,Urban regions,Owner,No,0.85510,2642,11680,0.85488,0.85532
2001,Urban regions,Tenant,Yes,0.07632,374,11680,0.07619,0.07645
2001,Urban regions,Tenant,No,0.92368,4255,11680,0.92355,0.92381
2001,Rural regions,Owner,Yes,0.21886,523,11680,0.21853,0.21919
2001,Rural regions,Owner,No,0.78114,1606,11680,0.78081,0.78147
2001,Rural regions,Tenant,Yes,0.10515,229,11680,0.10490,0.10540
2001,Rural regions,Tenant,No,0.89485,1555,11680,0.89460,0.89510
2006,Urban regions,Owner,Yes,0.13221,554,12263,0.13200,0.13242
2006,Urban regions,Owner,No,0.86779,3141,12263,0.86758,0.86800
2006,Urban regions,Tenant,Yes,0.07771,363,12263,0.07758,0.07784
2006,Urban regions,Tenant,No,0.92229,4087,12263,0.92216,0.92242
2006,Rural regions,Owner,Yes,0.21516,521,12263,0.21484,0.21548
2006,Rural regions,Owner,No,0.78484,1787,12263,0.78452,0.78516
2006,Rural regions,Tenant,Yes,0.11111,226,12263,0.11086,0.11136
2006,Rural regions,Tenant,No,0.88889,1584,12263,0.88864,0.88914
2011,Urban regions,Owner,Yes,0.12839,496,12084,0.12819,0.12859
2011,Urban regions,Owner,No,0.87161,3091,12084,0.87141,0.87181
2011,Urban regions,Tenant,Yes,0.07927,370,12084,0.07912,0.07941
2011,Urban regions,Tenant,No,0.92073,3902,12084,0.92059,0.92088
2011,Rural regions,Owner,Yes,0.19981,484,12084,0.19949,0.20012
2011,Rural regions,Owner,No,0.80019,1873,12084,0.79988,0.80051
2011,Rural regions,Tenant,Yes,0.10758,221,12084,0.10732,0.10785
2011,Rural regions,Tenant,No,0.89242,1647,12084,0.89215,0.89268
2016,Urban regions,Owner,Yes,0.13461,555,14301,0.13442,0.13480
2016,Urban regions,Owner,No,0.86539,3210,14301,0.86520,0.86558
2016,Urban regions,Tenant,Yes,0.08270,539,14301,0.08256,0.08283
2016,Urban regions,Tenant,No,0.91730,5060,14301,0.91717,0.91744
2016,Rural regions,Owner,Yes,0.18929,535,14301,0.18899,0.18958
2016,Rural regions,Owner,No,0.81071,2002,14301,0.81042,0.81101
2016,Rural regions,Tenant,Yes,0.11689,327,14301,0.11664,0.11714
2016,Rural regions,Tenant,No,0.88311,2073,14301,0.88286,0.88336
2021,Urban regions,Owner,Yes,0.14045,530,11050,0.14026,0.14064
2021,Urban regions,Owner,No,0.85955,2591,11050,0.85936,0.85974
2021,Urban regions,Tenant,Yes,0.08660,405,11050,0.08646,0.08675
2021,Urban regions,Tenant,No,0.91340,3870,11050,0.91325,0.91354
2021,Rural regions,Owner,Yes,0.17904,420,11050,0.17875,0.17932
2021,Rural regions,Owner,No,0.82096,1539,11050,0.82068,0.82125
2021,Rural regions,Tenant,Yes,0.10825,254,11050,0.10800,0.10850
2021,Rural regions,Tenant,No,0.89175,1441,11050,0.89150,0.89200
