year,regtyp,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.16669,238,6631,0,0.15423,0,0.18061
1996,Urban regions,Owner,No,0.83331,1154,6631,0,0.80844,0,0.85686
1996,Urban regions,Tenant,Yes,0.06526,193,6631,0,0.05797,0,0.07293
1996,Urban regions,Tenant,No,0.93474,2812,6631,0,0.90528,0,0.96068
1996,Rural regions,Owner,Yes,0.21309,254,6631,0,0.19182,0,0.22922
1996,Rural regions,Owner,No,0.78691,749,6631,0,0.74426,0,0.82788
1996,Rural regions,Tenant,Yes,0.08928,119,6631,0,0.07849,0,0.10223
1996,Rural regions,Tenant,No,0.91072,1112,6631,0,0.86001,0,0.95646
2001,Urban regions,Owner,Yes,0.14490,496,11680,0,0.13796,0,0.15373
2001,Urban regions,Owner,No,0.85510,2642,11680,0,0.83235,0,0.87563
2001,Urban regions,Tenant,Yes,0.07632,374,11680,0,0.07105,0,0.08180
2001,Urban regions,Tenant,No,0.92368,4255,11680,0,0.90736,0,0.94070
2001,Rural regions,Owner,Yes,0.21886,523,11680,0,0.20874,0,0.22870
2001,Rural regions,Owner,No,0.78114,1606,11680,0,0.75793,0,0.80381
2001,Rural regions,Tenant,Yes,0.10515,229,11680,0,0.09769,0,0.11276
2001,Rural regions,Tenant,No,0.89485,1555,11680,0,0.87178,0,0.92500
2006,Urban regions,Owner,Yes,0.13221,554,12263,0,0.12370,0,0.14157
2006,Urban regions,Owner,No,0.86779,3141,12263,0,0.83985,0,0.88878
2006,Urban regions,Tenant,Yes,0.07771,363,12263,0,0.07199,0,0.08307
2006,Urban regions,Tenant,No,0.92229,4087,12263,0,0.90017,0,0.94369
2006,Rural regions,Owner,Yes,0.21516,521,12263,0,0.20033,0,0.22995
2006,Rural regions,Owner,No,0.78484,1787,12263,0,0.75933,0,0.81395
2006,Rural regions,Tenant,Yes,0.11111,226,12263,0,0.10102,0,0.12197
2006,Rural regions,Tenant,No,0.88889,1584,12263,0,0.85735,0,0.91505
2011,Urban regions,Owner,Yes,0.12839,496,12084,0,0.11963,0,0.13999
2011,Urban regions,Owner,No,0.87161,3091,12084,0,0.84525,0,0.89811
2011,Urban regions,Tenant,Yes,0.07927,370,12084,0,0.07192,0,0.08671
2011,Urban regions,Tenant,No,0.92073,3902,12084,0,0.89475,0,0.94498
2011,Rural regions,Owner,Yes,0.19981,484,12084,0,0.18438,0,0.21587
2011,Rural regions,Owner,No,0.80019,1873,12084,0,0.76452,0,0.83041
2011,Rural regions,Tenant,Yes,0.10758,221,12084,0,0.09338,0,0.12300
2011,Rural regions,Tenant,No,0.89242,1647,12084,0,0.85324,0,0.92549
2016,Urban regions,Owner,Yes,0.13461,555,14301,0,0.12281,0,0.14822
2016,Urban regions,Owner,No,0.86539,3210,14301,0,0.83482,0,0.89392
2016,Urban regions,Tenant,Yes,0.08270,539,14301,0,0.07379,0,0.09227
2016,Urban regions,Tenant,No,0.91730,5060,14301,0,0.89131,0,0.94392
2016,Rural regions,Owner,Yes,0.18929,535,14301,0,0.17176,0,0.20946
2016,Rural regions,Owner,No,0.81071,2002,14301,0,0.76687,0,0.85164
2016,Rural regions,Tenant,Yes,0.11689,327,14301,0,0.10221,0,0.13251
2016,Rural regions,Tenant,No,0.88311,2073,14301,0,0.83913,0,0.92396
2021,Urban regions,Owner,Yes,0.14045,530,11050,0,0.12268,0,0.15447
2021,Urban regions,Owner,No,0.85955,2591,11050,0,0.81968,0,0.90684
2021,Urban regions,Tenant,Yes,0.08660,405,11050,0,0.07502,0,0.09857
2021,Urban regions,Tenant,No,0.91340,3870,11050,0,0.87739,0,0.94382
2021,Rural regions,Owner,Yes,0.17904,420,11050,0,0.15947,0,0.20522
2021,Rural regions,Owner,No,0.82096,1539,11050,0,0.77476,0,0.86163
2021,Rural regions,Tenant,Yes,0.10825,254,11050,0,0.09157,0,0.12642
2021,Rural regions,Tenant,No,0.89175,1441,11050,0,0.84644,0,0.94074
