,Unnamed: 0,year,regtyp,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,Owner,Yes,0.16669,238,6631,0.15423,0.18061
1,1,1996,Urban regions,Owner,No,0.83331,1154,6631,0.80844,0.85686
2,2,1996,Urban regions,Tenant,Yes,0.06526,193,6631,0.05797,0.07293
3,3,1996,Urban regions,Tenant,No,0.93474,2812,6631,0.90528,0.96068
4,4,1996,Rural regions,Owner,Yes,0.21309,254,6631,0.19182,0.22922
5,5,1996,Rural regions,Owner,No,0.78691,749,6631,0.74426,0.82788
6,6,1996,Rural regions,Tenant,Yes,0.08928,119,6631,0.07849,0.10223
7,7,1996,Rural regions,Tenant,No,0.91072,1112,6631,0.86001,0.95646
8,8,2001,Urban regions,Owner,Yes,0.1449,496,11680,0.13796,0.15373
9,9,2001,Urban regions,Owner,No,0.8551,2642,11680,0.83235,0.87563
10,10,2001,Urban regions,Tenant,Yes,0.07632,374,11680,0.07105,0.0818
11,11,2001,Urban regions,Tenant,No,0.92368,4255,11680,0.90736,0.9407
12,12,2001,Rural regions,Owner,Yes,0.21886,523,11680,0.20874,0.2287
13,13,2001,Rural regions,Owner,No,0.78114,1606,11680,0.75793,0.80381
14,14,2001,Rural regions,Tenant,Yes,0.10515,229,11680,0.09769,0.11276
15,15,2001,Rural regions,Tenant,No,0.89485,1555,11680,0.87178,0.925
16,16,2006,Urban regions,Owner,Yes,0.13221,554,12263,0.1237,0.14157
17,17,2006,Urban regions,Owner,No,0.86779,3141,12263,0.83985,0.88878
18,18,2006,Urban regions,Tenant,Yes,0.07771,363,12263,0.07199,0.08307
19,19,2006,Urban regions,Tenant,No,0.92229,4087,12263,0.90017,0.94369
20,20,2006,Rural regions,Owner,Yes,0.21516,521,12263,0.20033,0.22995
21,21,2006,Rural regions,Owner,No,0.78484,1787,12263,0.75933,0.81395
22,22,2006,Rural regions,Tenant,Yes,0.11111,226,12263,0.10102,0.12197
23,23,2006,Rural regions,Tenant,No,0.88889,1584,12263,0.85735,0.91505
24,24,2011,Urban regions,Owner,Yes,0.12839,496,12084,0.11963,0.13999
25,25,2011,Urban regions,Owner,No,0.87161,3091,12084,0.84525,0.89811
26,26,2011,Urban regions,Tenant,Yes,0.07927,370,12084,0.07192,0.08671
27,27,2011,Urban regions,Tenant,No,0.92073,3902,12084,0.89475,0.94498
28,28,2011,Rural regions,Owner,Yes,0.19981,484,12084,0.18438,0.21587
29,29,2011,Rural regions,Owner,No,0.80019,1873,12084,0.76452,0.83041
30,30,2011,Rural regions,Tenant,Yes,0.10758,221,12084,0.09338,0.123
31,31,2011,Rural regions,Tenant,No,0.89242,1647,12084,0.85324,0.92549
32,32,2016,Urban regions,Owner,Yes,0.13461,555,14301,0.12281,0.14822
33,33,2016,Urban regions,Owner,No,0.86539,3210,14301,0.83482,0.89392
34,34,2016,Urban regions,Tenant,Yes,0.0827,539,14301,0.07379,0.09227
35,35,2016,Urban regions,Tenant,No,0.9173,5060,14301,0.89131,0.94392
36,36,2016,Rural regions,Owner,Yes,0.18929,535,14301,0.17176,0.20946
37,37,2016,Rural regions,Owner,No,0.81071,2002,14301,0.76687,0.85164
38,38,2016,Rural regions,Tenant,Yes,0.11689,327,14301,0.10221,0.13251
39,39,2016,Rural regions,Tenant,No,0.88311,2073,14301,0.83913,0.92396
40,40,2021,Urban regions,Owner,Yes,0.14045,530,11050,0.12268,0.15447
41,41,2021,Urban regions,Owner,No,0.85955,2591,11050,0.81968,0.90684
42,42,2021,Urban regions,Tenant,Yes,0.0866,405,11050,0.07502,0.09857
43,43,2021,Urban regions,Tenant,No,0.9134,3870,11050,0.87739,0.94382
44,44,2021,Rural regions,Owner,Yes,0.17904,420,11050,0.15947,0.20522
45,45,2021,Rural regions,Owner,No,0.82096,1539,11050,0.77476,0.86163
46,46,2021,Rural regions,Tenant,Yes,0.10825,254,11050,0.09157,0.12642
47,47,2021,Rural regions,Tenant,No,0.89175,1441,11050,0.84644,0.94074
