year,regtyp,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,No,0.8290229885057471,6631,0.8199611001962878,0.8380848768152064
1996,Urban regions,Owner,Yes,0.17097701149425287,6631,0.1619151231847936,0.18003889980371215
1996,Urban regions,Tenant,No,0.9357737104825291,6631,0.9298729444678029,0.9416744764972553
1996,Urban regions,Tenant,Yes,0.06422628951747088,6631,0.05832552350274466,0.07012705553219709
1996,Rural regions,Owner,No,0.7467597208374875,6631,0.7362926927024329,0.7572267489725422
1996,Rural regions,Owner,Yes,0.25324027916251246,6631,0.24277325102745786,0.2637073072975671
1996,Rural regions,Tenant,No,0.9033306255077173,6631,0.8962179273516725,0.910443323663762
1996,Rural regions,Tenant,Yes,0.0966693744922827,6631,0.0895566763362379,0.1037820726483275
2001,Urban regions,Owner,No,0.8419375398342893,11680,0.8353216394776265,0.8485534401909521
2001,Urban regions,Owner,Yes,0.15806246016571066,11680,0.1514465598090478,0.1646783605223735
2001,Urban regions,Tenant,No,0.9192050118816159,11680,0.9142626669444343,0.9241473568187974
2001,Urban regions,Tenant,Yes,0.0807949881183841,11680,0.07585264318120254,0.08573733305556568
2001,Rural regions,Owner,No,0.7543447627994364,11680,0.7465377911287424,0.7621517344701304
2001,Rural regions,Owner,Yes,0.24565523720056365,11680,0.23784826552986968,0.25346220887125764
2001,Rural regions,Tenant,No,0.8716367713004485,11680,0.8655704873096987,0.8777030552911983
2001,Rural regions,Tenant,Yes,0.12836322869955158,11680,0.12229694470880172,0.13442951269030146
2006,Urban regions,Owner,No,0.8500676589986468,12265,0.8437494104988653,0.8563859074984282
2006,Urban regions,Owner,Yes,0.1499323410013532,12265,0.14361409250157173,0.15625058950113466
2006,Urban regions,Tenant,No,0.9184269662921348,12265,0.9135828125801705,0.9232711200040992
2006,Urban regions,Tenant,Yes,0.08157303370786517,12265,0.07672887999590079,0.08641718741982955
2006,Rural regions,Owner,No,0.774263431542461,12265,0.76686452352061,0.7816623395643121
2006,Rural regions,Owner,Yes,0.225736568457539,12265,0.21833766043568792,0.2331354764793901
2006,Rural regions,Tenant,No,0.8751381215469614,12265,0.8692878566869077,0.880988386407015
2006,Rural regions,Tenant,Yes,0.12486187845303867,12265,0.11901161359298498,0.13071214331309236
2011,Urban regions,Owner,No,0.8617228882074157,16603,0.8564721332448054,0.866973643170026
2011,Urban regions,Owner,Yes,0.13827711179258434,16603,0.1330263568299741,0.14352786675519458
2011,Urban regions,Tenant,No,0.9133895131086143,16603,0.9091111657898728,0.9176678604273557
2011,Urban regions,Tenant,Yes,0.08661048689138577,16603,0.08233213957264432,0.09088883421012722
2011,Rural regions,Owner,No,0.7946542214679677,16603,0.7885096050859041,0.8007988378500314
2011,Rural regions,Owner,Yes,0.20534577853203226,16603,0.19920116214996864,0.21149039491409588
2011,Rural regions,Tenant,No,0.8816916488222698,16603,0.8767788514516167,0.8866044461929229
2011,Rural regions,Tenant,Yes,0.1183083511777302,16603,0.11339555380707712,0.12322114854838327
2016,Urban regions,Owner,No,0.852589641434263,16419,0.8471669268437928,0.8580123560247331
2016,Urban regions,Owner,Yes,0.14741035856573706,16419,0.14198764397526686,0.15283307315620726
2016,Urban regions,Tenant,No,0.9037328094302554,16419,0.8992210919837422,0.9082445268767685
2016,Urban regions,Tenant,Yes,0.0962671905697446,16419,0.09175547312323148,0.10077890801625772
2016,Rural regions,Owner,No,0.7891210090658258,16419,0.7828812017308167,0.795360816400835
2016,Rural regions,Owner,Yes,0.21087899093417423,16419,0.20463918359916508,0.21711879826918337
2016,Rural regions,Tenant,No,0.86375,16419,0.858502589915476,0.868997410084524
2016,Rural regions,Tenant,Yes,0.13625,16419,0.131002589915476,0.14149741008452402
2021,Urban regions,Owner,No,0.8301826337712271,12568,0.8236181457832785,0.8367471217591758
2021,Urban regions,Owner,Yes,0.16981736622877283,12568,0.1632528782408242,0.17638185421672145
2021,Urban regions,Tenant,No,0.9052631578947369,12568,0.9001431590805301,0.9103831567089437
2021,Urban regions,Tenant,Yes,0.09473684210526316,12568,0.08961684329105635,0.09985684091946997
2021,Rural regions,Owner,No,0.7856049004594181,12568,0.7784297253497937,0.7927800755690425
2021,Rural regions,Owner,Yes,0.21439509954058192,12568,0.20721992443095752,0.22157027465020632
2021,Rural regions,Tenant,No,0.8501474926253687,12568,0.8439072405768817,0.8563877446738557
2021,Rural regions,Tenant,Yes,0.14985250737463127,12568,0.14361225532614433,0.1560927594231182
