year,regtyp,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.04290795341560684,238,6631,0.04284290180572331,0.04297300502549037
1996,Urban regions,Owner,No,0.21449611937541602,1154,6631,0.21436435555387387,0.21462788319695816
1996,Urban regions,Tenant,Yes,0.028863215870440613,193,6631,0.02880947250534353,0.028916959235537696
1996,Urban regions,Tenant,No,0.41342079162046685,2812,6631,0.4132627134923125,0.41357886974862124
1996,Rural regions,Owner,Yes,0.030684257957686967,254,6631,0.030628897108841462,0.030739618806532473
1996,Rural regions,Owner,No,0.11330953202433643,749,6631,0.11320778269909859,0.11341128134957426
1996,Rural regions,Tenant,Yes,0.013956048936956667,119,6631,0.013918392287683315,0.01399370558623002
1996,Rural regions,Tenant,No,0.14236208079908969,1112,6631,0.14224991474402224,0.14247424685415713
2001,Urban regions,Owner,Yes,0.038485359341404526,496,11680,0.03842455987925179,0.03854615880355726
2001,Urban regions,Owner,No,0.22711455962884838,2642,11680,0.22698213948205948,0.2272469797756373
2001,Urban regions,Tenant,Yes,0.03281046551784492,374,11680,0.032754161938591576,0.03286676909709826
2001,Urban regions,Tenant,No,0.39708152074072095,4255,11680,0.3969268731532036,0.3972361683282383
2001,Rural regions,Owner,Yes,0.03410769454027377,523,11680,0.03405032722189982,0.03416506185864772
2001,Rural regions,Owner,No,0.12173298738940237,1606,11680,0.12162964192070658,0.12183633285809817
2001,Rural regions,Tenant,Yes,0.01563187360626351,229,11680,0.015592667085644675,0.015671080126882345
2001,Rural regions,Tenant,No,0.13303553923524167,1555,11680,0.13292819999961716,0.13314287847086617
2006,Urban regions,Owner,Yes,0.034048548744207284,554,12263,0.03399217167390286,0.03410492581451171
2006,Urban regions,Owner,No,0.22348213511316214,3141,12263,0.22335263424411428,0.22361163598221
2006,Urban regions,Tenant,Yes,0.03334852967076672,363,12263,0.0332927149374072,0.03340434440412624
2006,Urban regions,Tenant,No,0.3957963142339484,4087,12263,0.395644293400579,0.3959483350673178
2006,Rural regions,Owner,Yes,0.033994814846956344,521,12263,0.03393848071329224,0.03405114898062045
2006,Rural regions,Owner,No,0.12400462526789094,1787,12263,0.12390216737980271,0.12410708315597917
2006,Rural regions,Tenant,Yes,0.017257830068130735,226,12263,0.017217345599694286,0.017298314536567185
2006,Rural regions,Tenant,No,0.13806720205493733,1584,12263,0.1379599618793645,0.13817444223051017
2011,Urban regions,Owner,Yes,0.03786408389884162,496,16603,0.03780214559190155,0.03792602220578169
2011,Urban regions,Owner,No,0.25705912239489576,3091,16603,0.2569173077678913,0.2572009370219002
2011,Urban regions,Tenant,Yes,0.030822694336335263,370,16603,0.030766607065595898,0.030878781607074628
2011,Urban regions,Tenant,No,0.35803098500835634,3902,16603,0.3578754082458441,0.3581865617708686
2011,Rural regions,Owner,Yes,0.03375985839402798,484,16603,0.03370124859453369,0.03381846819352227
2011,Rural regions,Owner,No,0.13520078186714854,1873,16603,0.13508981977534226,0.13531174395895482
2011,Rural regions,Tenant,Yes,0.015843041332474023,221,16603,0.015802520454106947,0.0158835622108411
2011,Rural regions,Tenant,No,0.13141943276792037,1647,16603,0.13130979448178087,0.13152907105405987
2016,Urban regions,Owner,Yes,0.039798217059556946,555,14301,0.03973818942495048,0.039858244694163415
2016,Urban regions,Owner,No,0.2558551827023515,3210,14301,0.25572119528744636,0.2559891701172567
2016,Urban regions,Tenant,Yes,0.032041448431141484,539,14301,0.031987370182450466,0.0320955266798325
2016,Urban regions,Tenant,No,0.35541198333002144,5060,14301,0.35526500770519137,0.3555589589548515
2016,Rural regions,Owner,Yes,0.03151345265686314,535,14301,0.03145980719876743,0.03156709811495884
2016,Rural regions,Owner,No,0.13497016325291414,2002,14301,0.13486523979417142,0.13507508671165686
2016,Rural regions,Tenant,Yes,0.017581309291257858,327,14301,0.017540952922351,0.017621665660164716
2016,Rural regions,Tenant,No,0.13282824327589338,2073,14301,0.13272402690520094,0.13293245964658582
2021,Urban regions,Owner,Yes,0.04374327742966847,530,12562,0.0436806776305532,0.04380587722878374
2021,Urban regions,Owner,No,0.2677059676407323,2591,12562,0.26757044813685266,0.2678414871446119
2021,Urban regions,Tenant,Yes,0.032237926759466434,405,12562,0.03218386404090931,0.03229198947802356
2021,Urban regions,Tenant,No,0.3400060550535597,3870,12562,0.33986106329056515,0.3401510468165542
2021,Rural regions,Owner,Yes,0.03037496018457863,420,12562,0.030322432313537935,0.030427488055619324
2021,Rural regions,Owner,No,0.13928203817076537,1539,12562,0.13917606204978483,0.1393880142917459
2021,Rural regions,Tenant,Yes,0.01587436424808513,254,12562,0.015836107903332945,0.015912620592837316
2021,Rural regions,Tenant,No,0.1307754105131439,1441,12562,0.13067221541292912,0.13087860561335868
