year,bula_h,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.03269031419044017,125,6631,0.032632904026306364,0.03274772435457397
1996,Hamburg,West,No,0.020227497869382556,78,6631,0.020182048257565366,0.020272947481199746
1996,Lower Saxony,West,Yes,0.012965573559272341,76,6631,0.012929051228120237,0.013002095890424446
1996,Lower Saxony,West,No,0.0799866786312396,455,6631,0.07989909915117153,0.08007425811130765
1996,Bremen,West,No,0.01038670788966951,49,6631,0.010353976217566467,0.010419439561772553
1996,North Rhine-Westphalia,West,Yes,0.020149253160965167,110,6631,0.020103889727948746,0.020194616593981588
1996,North Rhine-Westphalia,West,No,0.199755155918044,1179,6631,0.19962607652512077,0.19988423531096722
1996,Hesse,West,Yes,0.007547923688065517,48,6631,0.007519981205050824,0.00757586617108021
1996,Hesse,West,No,0.06694904183280245,419,6631,0.06686835153144284,0.06702973213416206
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.008312260475476872,47,6631,0.008282948606081296,0.008341572344872447
1996,"Rhineland-Palatinate, Saarland",West,No,0.05381982416485534,300,6631,0.05374696997511072,0.05389267835459996
1996,Baden-Wuerttemberg,West,Yes,0.013860734307522885,79,6631,0.013822989369363057,0.013898479245682714
1996,Baden-Wuerttemberg,West,No,0.11414768164823207,761,6631,0.11404501942059021,0.11425034387587392
1996,Bavaria,West,Yes,0.01793482882691848,95,6631,0.017891982337374435,0.01797767531646253
1996,Bavaria,West,No,0.12863921396069072,766,6631,0.1285311247942902,0.12874730312709123
1996,Berlin,West,No,0.029594592171455946,159,6631,0.029539880591463133,0.02964930375144876
1996,Berlin,East,No,0.014958359268876458,125,6631,0.014919170127544975,0.014997548410207942
1996,Brandenburg,East,Yes,0.006028350164980126,64,6631,0.006003359218339655,0.006053341111620597
1996,Brandenburg,East,No,0.024308757662073646,236,6631,0.024259037325665183,0.02435847799848211
