year,bula_h,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,1.00000,125,6574,1.00000,1.00000
1996,Hamburg,West,No,1.00000,78,6574,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.13949,76,6574,0.13912,0.13985
1996,Lower Saxony,West,No,0.86051,455,6574,0.86015,0.86088
1996,Bremen,West,No,1.00000,49,6574,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.09163,110,6574,0.09143,0.09183
1996,North Rhine-Westphalia,West,No,0.90837,1179,6574,0.90817,0.90857
1996,Hesse,West,Yes,0.10132,48,6574,0.10096,0.10168
1996,Hesse,West,No,0.89868,419,6574,0.89832,0.89904
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.13378,47,6574,0.13334,0.13422
1996,"Rhineland-Palatinate, Saarland",West,No,0.86622,300,6574,0.86578,0.86666
1996,Baden-Wuerttemberg,West,Yes,0.10828,79,6574,0.10800,0.10856
1996,Baden-Wuerttemberg,West,No,0.89172,761,6574,0.89144,0.89200
1996,Bavaria,West,Yes,0.12236,95,6574,0.12208,0.12264
1996,Bavaria,West,No,0.87764,766,6574,0.87736,0.87792
1996,Berlin,West,No,1.00000,159,6574,1.00000,1.00000
1996,Berlin,East,No,1.00000,125,6574,1.00000,1.00000
1996,Brandenburg,East,Yes,0.19871,64,6574,0.19797,0.19945
1996,Brandenburg,East,No,0.80129,236,6574,0.80055,0.80203
1996,Mecklenburg-Western Pomerania,East,Yes,0.16015,36,6574,0.15933,0.16098
1996,Mecklenburg-Western Pomerania,East,No,0.83985,163,6574,0.83902,0.84067
1996,Saxony,East,Yes,0.09782,62,6574,0.09741,0.09822
1996,Saxony,East,No,0.90218,486,6574,0.90178,0.90259
1996,Saxony-Anhalt,East,Yes,0.19437,75,6574,0.19366,0.19508
1996,Saxony-Anhalt,East,No,0.80563,255,6574,0.80492,0.80634
1996,Thuringa,East,Yes,0.15164,55,6574,0.15096,0.15232
1996,Thuringa,East,No,0.84836,271,6574,0.84768,0.84904
2001,Schleswig-Holstein,West,Yes,0.13713,55,11626,0.13656,0.13770
2001,Schleswig-Holstein,West,No,0.86287,308,11626,0.86230,0.86344
2001,Hamburg,West,No,1.00000,174,11626,1.00000,1.00000
2001,Lower Saxony,West,Yes,0.14204,146,11626,0.14168,0.14240
2001,Lower Saxony,West,No,0.85796,815,11626,0.85760,0.85832
2001,Bremen,West,No,1.00000,91,11626,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.11582,312,11626,0.11561,0.11604
2001,North Rhine-Westphalia,West,No,0.88418,2173,11626,0.88396,0.88439
2001,Hesse,West,Yes,0.09613,88,11626,0.09579,0.09648
2001,Hesse,West,No,0.90387,691,11626,0.90352,0.90421
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.14144,106,11626,0.14099,0.14189
2001,"Rhineland-Palatinate, Saarland",West,No,0.85856,614,11626,0.85811,0.85901
2001,Baden-Wuerttemberg,West,Yes,0.09786,141,11626,0.09759,0.09812
2001,Baden-Wuerttemberg,West,No,0.90214,1221,11626,0.90188,0.90241
2001,Bavaria,West,Yes,0.10550,191,11626,0.10524,0.10575
2001,Bavaria,West,No,0.89450,1425,11626,0.89425,0.89476
2001,Berlin,West,No,1.00000,249,11626,1.00000,1.00000
2001,Berlin,East,No,1.00000,193,11626,1.00000,1.00000
2001,Brandenburg,East,Yes,0.20995,115,11626,0.20923,0.21068
2001,Brandenburg,East,No,0.79005,385,11626,0.78932,0.79077
