,Unnamed: 0,year,bula_h,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,West,No,1.0,125,6574,0.8973,1.09683
1,1,1996,Hamburg,West,No,1.0,78,6574,0.8337,1.16147
2,2,1996,Lower Saxony,West,Yes,0.13949,76,6574,0.12098,0.15617
3,3,1996,Lower Saxony,West,No,0.86051,455,6574,0.81666,0.92114
4,4,1996,Bremen,West,No,1.0,49,6574,0.85179,1.17366
5,5,1996,North Rhine-Westphalia,West,Yes,0.09163,110,6574,0.07895,0.10296
6,6,1996,North Rhine-Westphalia,West,No,0.90837,1179,6574,0.87483,0.9473
7,7,1996,Hesse,West,Yes,0.10132,48,6574,0.08534,0.11899
8,8,1996,Hesse,West,No,0.89868,419,6574,0.831,0.97326
9,9,1996,"Rhineland-Palatinate, Saarland",West,Yes,0.13378,47,6574,0.1192,0.15063
10,10,1996,"Rhineland-Palatinate, Saarland",West,No,0.86622,300,6574,0.78994,0.94289
11,11,1996,Baden-Wuerttemberg,West,Yes,0.10828,79,6574,0.08911,0.1313
12,12,1996,Baden-Wuerttemberg,West,No,0.89172,761,6574,0.82649,0.94522
13,13,1996,Bavaria,West,Yes,0.12236,95,6574,0.10435,0.13528
14,14,1996,Bavaria,West,No,0.87764,766,6574,0.82859,0.92239
15,15,1996,Berlin,West,No,1.0,159,6574,0.89666,1.09588
16,16,1996,Berlin,East,No,1.0,125,6574,0.92448,1.10803
17,17,1996,Brandenburg,East,Yes,0.19871,64,6574,0.17392,0.23059
18,18,1996,Brandenburg,East,No,0.80129,236,6574,0.7465,0.84767
19,19,1996,Mecklenburg-Western Pomerania,East,Yes,0.16015,36,6574,0.13153,0.19177
20,20,1996,Mecklenburg-Western Pomerania,East,No,0.83985,163,6574,0.76835,0.91638
21,21,1996,Saxony,East,Yes,0.09782,62,6574,0.08143,0.11173
22,22,1996,Saxony,East,No,0.90218,486,6574,0.86165,0.95438
23,23,1996,Saxony-Anhalt,East,Yes,0.19437,75,6574,0.1725,0.21791
24,24,1996,Saxony-Anhalt,East,No,0.80563,255,6574,0.74306,0.87103
25,25,1996,Thuringa,East,Yes,0.15164,55,6574,0.13042,0.17742
26,26,1996,Thuringa,East,No,0.84836,271,6574,0.78548,0.91283
27,27,2001,Schleswig-Holstein,West,Yes,0.13713,55,11626,0.119,0.15641
28,28,2001,Schleswig-Holstein,West,No,0.86287,308,11626,0.81532,0.91154
29,29,2001,Hamburg,West,No,1.0,174,11626,0.92308,1.07351
30,30,2001,Lower Saxony,West,Yes,0.14204,146,11626,0.12865,0.1546
31,31,2001,Lower Saxony,West,No,0.85796,815,11626,0.81955,0.89246
32,32,2001,Bremen,West,No,1.0,91,11626,0.87917,1.11599
33,33,2001,North Rhine-Westphalia,West,Yes,0.11582,312,11626,0.10823,0.12476
34,34,2001,North Rhine-Westphalia,West,No,0.88418,2173,11626,0.86152,0.90978
35,35,2001,Hesse,West,Yes,0.09613,88,11626,0.08602,0.10675
36,36,2001,Hesse,West,No,0.90387,691,11626,0.86802,0.94637
37,37,2001,"Rhineland-Palatinate, Saarland",West,Yes,0.14144,106,11626,0.12567,0.15505
38,38,2001,"Rhineland-Palatinate, Saarland",West,No,0.85856,614,11626,0.81645,0.89734
39,39,2001,Baden-Wuerttemberg,West,Yes,0.09786,141,11626,0.08487,0.11187
40,40,2001,Baden-Wuerttemberg,West,No,0.90214,1221,11626,0.87185,0.93179
41,41,2001,Bavaria,West,Yes,0.1055,191,11626,0.09641,0.11502
42,42,2001,Bavaria,West,No,0.8945,1425,11626,0.86773,0.92238
43,43,2001,Berlin,West,No,1.0,249,11626,0.93879,1.055
44,44,2001,Berlin,East,No,1.0,193,11626,0.93122,1.06593
45,45,2001,Brandenburg,East,Yes,0.20995,115,11626,0.19248,0.22701
46,46,2001,Brandenburg,East,No,0.79005,385,11626,0.7474,0.83391
47,47,2001,Mecklenburg-Western Pomerania,East,Yes,0.21762,69,11626,0.1907,0.24798
48,48,2001,Mecklenburg-Western Pomerania,East,No,0.78238,216,11626,0.73643,0.85069
49,49,2001,Saxony,East,Yes,0.10904,111,11626,0.09971,0.12022
50,50,2001,Saxony,East,No,0.89096,738,11626,0.85313,0.93063
51,51,2001,Saxony-Anhalt,East,Yes,0.21507,124,11626,0.19592,0.23277
52,52,2001,Saxony-Anhalt,East,No,0.78493,381,11626,0.74063,0.83462
53,53,2001,Thuringa,East,Yes,0.17723,110,11626,0.16163,0.19297
54,54,2001,Thuringa,East,No,0.82277,384,11626,0.77511,0.88735
55,55,2006,Schleswig-Holstein,West,Yes,0.11234,49,12216,0.08711,0.13631
56,56,2006,Schleswig-Holstein,West,No,0.88766,340,12216,0.827,0.95423
57,57,2006,Hamburg,West,No,1.0,187,12216,0.89553,1.09882
58,58,2006,Lower Saxony,West,Yes,0.14327,173,12216,0.12644,0.16033
59,59,2006,Lower Saxony,West,No,0.85673,901,12216,0.82113,0.90076
60,60,2006,Bremen,West,No,1.0,77,12216,0.85028,1.1525
61,61,2006,North Rhine-Westphalia,West,Yes,0.10732,311,12216,0.09848,0.1174
62,62,2006,North Rhine-Westphalia,West,No,0.89268,2227,12216,0.86509,0.91864
63,63,2006,Hesse,West,Yes,0.12718,122,12216,0.10849,0.14592
64,64,2006,Hesse,West,No,0.87282,724,12216,0.80922,0.92546
65,65,2006,"Rhineland-Palatinate, Saarland",West,Yes,0.12876,104,12216,0.10898,0.15008
66,66,2006,"Rhineland-Palatinate, Saarland",West,No,0.87124,623,12216,0.8243,0.91639
67,67,2006,Baden-Wuerttemberg,West,Yes,0.09782,167,12216,0.08557,0.11328
68,68,2006,Baden-Wuerttemberg,West,No,0.90218,1306,12216,0.8634,0.93361
69,69,2006,Bavaria,West,Yes,0.11172,210,12216,0.09971,0.12454
70,70,2006,Bavaria,West,No,0.88828,1520,12216,0.85078,0.9206
71,71,2006,Berlin,West,No,1.0,258,12216,0.92684,1.08632
72,72,2006,Berlin,East,No,1.0,197,12216,0.90126,1.10062
73,73,2006,Brandenburg,East,Yes,0.18959,102,12216,0.1619,0.21781
74,74,2006,Brandenburg,East,No,0.81041,430,12216,0.75254,0.86878
75,75,2006,Mecklenburg-Western Pomerania,East,Yes,0.19233,62,12216,0.15476,0.23057
76,76,2006,Mecklenburg-Western Pomerania,East,No,0.80767,242,12216,0.73698,0.88372
77,77,2006,Saxony,East,Yes,0.10769,108,12216,0.09262,0.12501
78,78,2006,Saxony,East,No,0.89231,769,12216,0.84658,0.94044
79,79,2006,Saxony-Anhalt,East,Yes,0.21924,114,12216,0.18421,0.25585
80,80,2006,Saxony-Anhalt,East,No,0.78076,378,12216,0.72209,0.84181
81,81,2006,Thuringa,East,Yes,0.1547,94,12216,0.13212,0.17951
82,82,2006,Thuringa,East,No,0.8453,421,12216,0.78636,0.91086
83,83,2011,Schleswig-Holstein,West,Yes,0.09421,40,12033,0.07164,0.12282
84,84,2011,Schleswig-Holstein,West,No,0.90579,366,12033,0.83192,0.98495
85,85,2011,Hamburg,West,No,1.0,184,12033,0.87567,1.10019
86,86,2011,Lower Saxony,West,Yes,0.13143,161,12033,0.10881,0.14858
87,87,2011,Lower Saxony,West,No,0.86857,926,12033,0.82572,0.91709
88,88,2011,Bremen,West,No,1.0,72,12033,0.8437,1.17057
89,89,2011,North Rhine-Westphalia,West,Yes,0.111,286,12033,0.09933,0.12234
90,90,2011,North Rhine-Westphalia,West,No,0.889,2067,12033,0.85115,0.92461
91,91,2011,Hesse,West,Yes,0.15295,135,12033,0.13358,0.17923
92,92,2011,Hesse,West,No,0.84705,695,12033,0.79091,0.90437
93,93,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.13185,111,12033,0.11165,0.15847
94,94,2011,"Rhineland-Palatinate, Saarland",West,No,0.86815,599,12033,0.80925,0.93289
95,95,2011,Baden-Wuerttemberg,West,Yes,0.10602,153,12033,0.09201,0.12502
96,96,2011,Baden-Wuerttemberg,West,No,0.89398,1248,12033,0.84704,0.93552
97,97,2011,Bavaria,West,Yes,0.10657,220,12033,0.09527,0.12045
98,98,2011,Bavaria,West,No,0.89343,1619,12033,0.85884,0.93376
99,99,2011,Berlin,West,No,1.0,276,12033,0.89833,1.08748
100,100,2011,Berlin,East,No,1.0,206,12033,0.89707,1.0746
101,101,2011,Brandenburg,East,Yes,0.17961,101,12033,0.1505,0.20844
102,102,2011,Brandenburg,East,No,0.82039,417,12033,0.74643,0.8997
103,103,2011,Mecklenburg-Western Pomerania,East,Yes,0.16178,58,12033,0.12799,0.1968
104,104,2011,Mecklenburg-Western Pomerania,East,No,0.83822,257,12033,0.72568,0.92796
105,105,2011,Saxony,East,Yes,0.11589,85,12033,0.09577,0.13537
106,106,2011,Saxony,East,No,0.88411,723,12033,0.83512,0.93886
107,107,2011,Saxony-Anhalt,East,Yes,0.21685,105,12033,0.18066,0.25522
108,108,2011,Saxony-Anhalt,East,No,0.78315,404,12033,0.71847,0.86038
109,109,2011,Thuringa,East,Yes,0.11266,65,12033,0.08727,0.14452
110,110,2011,Thuringa,East,No,0.88734,454,12033,0.81153,0.96388
111,111,2016,Schleswig-Holstein,West,Yes,0.11484,74,14230,0.0732,0.15536
112,112,2016,Schleswig-Holstein,West,No,0.88516,429,14230,0.81118,0.96511
113,113,2016,Hamburg,West,No,1.0,245,14230,0.87502,1.1245
114,114,2016,Lower Saxony,West,Yes,0.16611,254,14230,0.14318,0.19204
115,115,2016,Lower Saxony,West,No,0.83389,1094,14230,0.78231,0.87918
116,116,2016,Bremen,West,No,1.0,92,14230,0.78787,1.22843
117,117,2016,North Rhine-Westphalia,West,Yes,0.1194,382,14230,0.10533,0.13352
118,118,2016,North Rhine-Westphalia,West,No,0.8806,2525,14230,0.84834,0.9181
119,119,2016,Hesse,West,Yes,0.14807,149,14230,0.12591,0.16939
120,120,2016,Hesse,West,No,0.85193,829,14230,0.78497,0.91207
121,121,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.12977,134,14230,0.10995,0.1533
122,122,2016,"Rhineland-Palatinate, Saarland",West,No,0.87023,714,14230,0.81248,0.93648
123,123,2016,Baden-Wuerttemberg,West,Yes,0.09928,184,14230,0.08308,0.11467
124,124,2016,Baden-Wuerttemberg,West,No,0.90072,1443,14230,0.85215,0.95313
125,125,2016,Bavaria,West,Yes,0.09909,261,14230,0.0853,0.11146
126,126,2016,Bavaria,West,No,0.90091,2039,14230,0.86276,0.94256
127,127,2016,Berlin,West,No,1.0,322,14230,0.87866,1.10886
128,128,2016,Berlin,East,No,1.0,248,14230,0.86573,1.12145
129,129,2016,Brandenburg,East,Yes,0.15224,112,14230,0.12638,0.18617
130,130,2016,Brandenburg,East,No,0.84776,450,14230,0.75789,0.93354
131,131,2016,Mecklenburg-Western Pomerania,East,Yes,0.15652,60,14230,0.11848,0.1988
132,132,2016,Mecklenburg-Western Pomerania,East,No,0.84348,268,14230,0.74505,0.94467
133,133,2016,Saxony,East,Yes,0.08808,89,14230,0.06951,0.1106
134,134,2016,Saxony,East,No,0.91192,776,14230,0.85816,0.96554
135,135,2016,Saxony-Anhalt,East,Yes,0.21042,104,14230,0.16574,0.26895
136,136,2016,Saxony-Anhalt,East,No,0.78958,409,14230,0.71211,0.8819
137,137,2016,Thuringa,East,Yes,0.14468,81,14230,0.10716,0.18066
138,138,2016,Thuringa,East,No,0.85532,463,14230,0.7661,0.96109
139,139,2021,Schleswig-Holstein,West,Yes,0.13091,79,10983,0.09473,0.17141
140,140,2021,Schleswig-Holstein,West,No,0.86909,348,10983,0.77216,0.97809
141,141,2021,Hamburg,West,No,1.0,247,10983,0.85258,1.16922
142,142,2021,Lower Saxony,West,Yes,0.15399,202,10983,0.1226,0.18685
143,143,2021,Lower Saxony,West,No,0.84601,860,10983,0.78614,0.91914
144,144,2021,Bremen,West,No,1.0,69,10983,0.72415,1.3566
145,145,2021,North Rhine-Westphalia,West,Yes,0.13731,369,10983,0.11788,0.15637
146,146,2021,North Rhine-Westphalia,West,No,0.86269,1914,10983,0.81321,0.91003
147,147,2021,Hesse,West,Yes,0.15378,108,10983,0.11903,0.19078
148,148,2021,Hesse,West,No,0.84622,586,10983,0.76956,0.92729
149,149,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.13455,101,10983,0.1026,0.16741
150,150,2021,"Rhineland-Palatinate, Saarland",West,No,0.86545,434,10983,0.7821,0.96898
151,151,2021,Baden-Wuerttemberg,West,Yes,0.08884,120,10983,0.07092,0.10509
152,152,2021,Baden-Wuerttemberg,West,No,0.91116,1095,10983,0.84143,0.98122
153,153,2021,Bavaria,West,Yes,0.10642,223,10983,0.08802,0.12495
154,154,2021,Bavaria,West,No,0.89358,1524,10983,0.84258,0.94426
155,155,2021,Berlin,West,No,1.0,329,10983,0.8828,1.14326
156,156,2021,Berlin,East,No,1.0,183,10983,0.83402,1.19398
157,157,2021,Brandenburg,East,Yes,0.1318,89,10983,0.10673,0.15609
158,158,2021,Brandenburg,East,No,0.8682,357,10983,0.76774,0.97924
159,159,2021,Mecklenburg-Western Pomerania,East,Yes,0.16171,46,10983,0.11311,0.21056
160,160,2021,Mecklenburg-Western Pomerania,East,No,0.83829,215,10983,0.71134,0.97014
161,161,2021,Saxony,East,Yes,0.08419,80,10983,0.06354,0.10616
162,162,2021,Saxony,East,No,0.91581,653,10983,0.84161,1.00084
163,163,2021,Saxony-Anhalt,East,Yes,0.19971,74,10983,0.14859,0.27146
164,164,2021,Saxony-Anhalt,East,No,0.80029,295,10983,0.67874,0.91843
165,165,2021,Thuringa,East,Yes,0.11507,48,10983,0.07821,0.17172
166,166,2021,Thuringa,East,No,0.88493,335,10983,0.77144,1.01842
