year,bula_h,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,1.00000,125,6574,0,0.89730,0,1.09683
1996,Hamburg,West,No,1.00000,78,6574,0,0.83370,0,1.16147
1996,Lower Saxony,West,Yes,0.13949,76,6574,0,0.12098,0,0.15617
1996,Lower Saxony,West,No,0.86051,455,6574,0,0.81666,0,0.92114
1996,Bremen,West,No,1.00000,49,6574,0,0.85179,0,1.17366
1996,North Rhine-Westphalia,West,Yes,0.09163,110,6574,0,0.07895,0,0.10296
1996,North Rhine-Westphalia,West,No,0.90837,1179,6574,0,0.87483,0,0.94730
1996,Hesse,West,Yes,0.10132,48,6574,0,0.08534,0,0.11899
1996,Hesse,West,No,0.89868,419,6574,0,0.83100,0,0.97326
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.13378,47,6574,0,0.11920,0,0.15063
1996,"Rhineland-Palatinate, Saarland",West,No,0.86622,300,6574,0,0.78994,0,0.94289
1996,Baden-Wuerttemberg,West,Yes,0.10828,79,6574,0,0.08911,0,0.13130
1996,Baden-Wuerttemberg,West,No,0.89172,761,6574,0,0.82649,0,0.94522
1996,Bavaria,West,Yes,0.12236,95,6574,0,0.10435,0,0.13528
1996,Bavaria,West,No,0.87764,766,6574,0,0.82859,0,0.92239
1996,Berlin,West,No,1.00000,159,6574,0,0.89666,0,1.09588
1996,Berlin,East,No,1.00000,125,6574,0,0.92448,0,1.10803
1996,Brandenburg,East,Yes,0.19871,64,6574,0,0.17392,0,0.23059
1996,Brandenburg,East,No,0.80129,236,6574,0,0.74650,0,0.84767
1996,Mecklenburg-Western Pomerania,East,Yes,0.16015,36,6574,0,0.13153,0,0.19177
1996,Mecklenburg-Western Pomerania,East,No,0.83985,163,6574,0,0.76835,0,0.91638
1996,Saxony,East,Yes,0.09782,62,6574,0,0.08143,0,0.11173
1996,Saxony,East,No,0.90218,486,6574,0,0.86165,0,0.95438
1996,Saxony-Anhalt,East,Yes,0.19437,75,6574,0,0.17250,0,0.21791
1996,Saxony-Anhalt,East,No,0.80563,255,6574,0,0.74306,0,0.87103
1996,Thuringa,East,Yes,0.15164,55,6574,0,0.13042,0,0.17742
1996,Thuringa,East,No,0.84836,271,6574,0,0.78548,0,0.91283
2001,Schleswig-Holstein,West,Yes,0.13713,55,11626,0,0.11900,0,0.15641
2001,Schleswig-Holstein,West,No,0.86287,308,11626,0,0.81532,0,0.91154
2001,Hamburg,West,No,1.00000,174,11626,0,0.92308,0,1.07351
2001,Lower Saxony,West,Yes,0.14204,146,11626,0,0.12865,0,0.15460
2001,Lower Saxony,West,No,0.85796,815,11626,0,0.81955,0,0.89246
2001,Bremen,West,No,1.00000,91,11626,0,0.87917,0,1.11599
2001,North Rhine-Westphalia,West,Yes,0.11582,312,11626,0,0.10823,0,0.12476
2001,North Rhine-Westphalia,West,No,0.88418,2173,11626,0,0.86152,0,0.90978
2001,Hesse,West,Yes,0.09613,88,11626,0,0.08602,0,0.10675
2001,Hesse,West,No,0.90387,691,11626,0,0.86802,0,0.94637
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.14144,106,11626,0,0.12567,0,0.15505
2001,"Rhineland-Palatinate, Saarland",West,No,0.85856,614,11626,0,0.81645,0,0.89734
2001,Baden-Wuerttemberg,West,Yes,0.09786,141,11626,0,0.08487,0,0.11187
2001,Baden-Wuerttemberg,West,No,0.90214,1221,11626,0,0.87185,0,0.93179
2001,Bavaria,West,Yes,0.10550,191,11626,0,0.09641,0,0.11502
