year,bula_h,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.8389261744966443,6631,0.8300782600153379,0.8477740889779507
1996,Schleswig-Holstein,West,Yes,0.1610738255033557,6631,0.15222591102204933,0.16992173998466206
1996,Hamburg,West,No,0.9629629629629629,6631,0.9584173812706539,0.9675085446552719
1996,Hamburg,West,Yes,0.037037037037037035,6631,0.03249145534472802,0.04158261872934605
1996,Lower Saxony,West,No,0.8568738229755178,6631,0.8484446584490916,0.8653029875019441
1996,Lower Saxony,West,Yes,0.1431261770244821,6631,0.1346970124980558,0.1515553415509084
1996,Bremen,West,No,0.9245283018867925,6631,0.9181703282399188,0.9308862755336661
1996,Bremen,West,Yes,0.07547169811320754,6631,0.06911372446633396,0.08182967176008113
1996,North Rhine-Westphalia,West,No,0.9146625290923196,6631,0.9079379224510958,0.9213871357335434
1996,North Rhine-Westphalia,West,Yes,0.08533747090768037,6631,0.07861286426645665,0.0920620775489041
1996,Hesse,West,No,0.8972162740899358,6631,0.8899069485121381,0.9045255996677334
1996,Hesse,West,Yes,0.10278372591006424,6631,0.09547440033226663,0.11009305148786185
1996,"Rhineland-Palatinate, Saarland",West,No,0.8645533141210374,6631,0.8563167394702398,0.872789888771835
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.13544668587896252,6631,0.12721011122816486,0.1436832605297602
1996,Baden-Wuerttemberg,West,No,0.905952380952381,6631,0.8989266236190392,0.9129781382857227
1996,Baden-Wuerttemberg,West,Yes,0.09404761904761905,6631,0.08702186171427727,0.10107337638096082
1996,Bavaria,West,No,0.8896631823461092,6631,0.8821219973739511,0.8972043673182672
1996,Bavaria,West,Yes,0.11033681765389082,6631,0.10279563268173281,0.11787800262604883
1996,Berlin,West,No,0.9085714285714286,6631,0.9016341830982643,0.9155086740445929
1996,Berlin,West,Yes,0.09142857142857143,6631,0.0844913259554071,0.09836581690173575
1996,Berlin,East,No,0.9259259259259259,6631,0.9196223382842219,0.93222951356763
1996,Berlin,East,Yes,0.07407407407407407,6631,0.06777048643237002,0.08037766171577812
1996,Brandenburg,East,No,0.7866666666666666,6631,0.7768063402709888,0.7965269930623444
1996,Brandenburg,East,Yes,0.21333333333333335,6631,0.20347300693765555,0.22319365972901115
1996,Mecklenburg-Western Pomerania,East,No,0.8190954773869347,6631,0.8098301977028475,0.8283607570710219
1996,Mecklenburg-Western Pomerania,East,Yes,0.18090452261306533,6631,0.17163924292897814,0.19016980229715252
1996,Saxony,East,No,0.8868613138686131,6631,0.8792370138376256,0.8944856138996006
1996,Saxony,East,Yes,0.11313868613138686,6631,0.10551438610039943,0.1207629861623743
1996,Saxony-Anhalt,East,No,0.7727272727272727,6631,0.7626404743608138,0.7828140710937316
1996,Saxony-Anhalt,East,Yes,0.22727272727272727,6631,0.21718592890626842,0.2373595256391861
1996,Thuringa,East,No,0.8312883435582822,6631,0.8222743976514849,0.8403022894650795
1996,Thuringa,East,Yes,0.1687116564417178,6631,0.15969771053492057,0.177725602348515
2001,Schleswig-Holstein,West,No,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Schleswig-Holstein,West,Yes,0.15151515151515152,11680,0.14501258612873272,0.15801771690157032
2001,Hamburg,West,No,0.9613259668508287,11680,0.9578290949826831,0.9648228387189743
2001,Hamburg,West,Yes,0.03867403314917127,11680,0.03517716128102568,0.04217090501731686
2001,Lower Saxony,West,No,0.8480749219562955,11680,0.8415651392153446,0.8545847046972465
2001,Lower Saxony,West,Yes,0.15192507804370448,11680,0.14541529530275357,0.15843486078465538
2001,Bremen,West,No,0.9191919191919192,11680,0.9142492090227893,0.9241346293610492
2001,Bremen,West,Yes,0.08080808080808081,11680,0.07586537063895082,0.0857507909772108
2001,North Rhine-Westphalia,West,No,0.8744466800804829,11680,0.8684374972587808,0.8804558629021849
2001,North Rhine-Westphalia,West,Yes,0.1255533199195171,11680,0.11954413709781501,0.13156250274121917
2001,Hesse,West,No,0.8870346598202824,11680,0.8812937919415611,0.8927755276990037
