year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,1.00000,89,5534,0,0.83185,0,1.16661
1996,Lower Saxony,2nd Quintile,No,1.00000,81,5534,0,0.84144,0,1.19660
1996,Lower Saxony,3rd Quintile,No,1.00000,109,5534,0,0.87238,0,1.11682
1996,Lower Saxony,4th Quintile,No,1.00000,101,5534,0,0.88021,0,1.13813
1996,Lower Saxony,5th Quintile,No,1.00000,74,5534,0,0.85683,0,1.14320
1996,North Rhine-Westphalia,1st Quintile,No,1.00000,271,5534,0,0.88926,0,1.11233
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,245,5534,0,0.89866,0,1.09509
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,211,5534,0,0.91731,0,1.11880
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,235,5534,0,0.91910,0,1.08057
1996,North Rhine-Westphalia,5th Quintile,Yes,0.12192,31,5534,0,0.09648,0,0.15144
1996,North Rhine-Westphalia,5th Quintile,No,0.87808,216,5534,0,0.81679,0,0.95816
1996,Hesse,1st Quintile,No,1.00000,97,5534,0,0.81959,0,1.18032
1996,Hesse,2nd Quintile,No,1.00000,74,5534,0,0.78851,0,1.22465
1996,Hesse,3rd Quintile,No,1.00000,81,5534,0,0.79864,0,1.15694
1996,Hesse,4th Quintile,No,1.00000,77,5534,0,0.83046,0,1.18132
1996,Hesse,5th Quintile,No,1.00000,90,5534,0,0.89470,0,1.12002
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,58,5534,0,0.81995,0,1.21850
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,55,5534,0,0.78915,0,1.20009
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,65,5534,0,0.83220,0,1.15711
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,70,5534,0,0.85163,0,1.13096
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,51,5534,0,0.84622,0,1.17342
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,137,5534,0,0.83569,0,1.19505
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,179,5534,0,0.84814,0,1.13302
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,148,5534,0,0.87442,0,1.14400
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,174,5534,0,0.87798,0,1.09150
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.21288,31,5534,0,0.14726,0,0.28559
1996,Baden-Wuerttemberg,5th Quintile,No,0.78712,123,5534,0,0.70312,0,0.90130
1996,Bavaria,1st Quintile,No,1.00000,130,5534,0,0.86062,0,1.17327
1996,Bavaria,2nd Quintile,No,1.00000,141,5534,0,0.85631,0,1.15589
1996,Bavaria,3rd Quintile,No,1.00000,153,5534,0,0.88255,0,1.13798
1996,Bavaria,4th Quintile,No,1.00000,168,5534,0,0.90478,0,1.09012
1996,Bavaria,5th Quintile,No,1.00000,174,5534,0,0.89486,0,1.09709
1996,Berlin,1st Quintile,No,1.00000,55,5534,0,0.83677,0,1.12943
1996,Berlin,2nd Quintile,No,1.00000,48,5534,0,0.79926,0,1.17173
1996,Berlin,3rd Quintile,No,1.00000,54,5534,0,0.82291,0,1.23800
1996,Berlin,4th Quintile,No,1.00000,67,5534,0,0.84625,0,1.14717
1996,Berlin,5th Quintile,No,1.00000,59,5534,0,0.84412,0,1.13950
1996,Brandenburg,1st Quintile,No,1.00000,55,5534,0,0.86437,0,1.14841
1996,Brandenburg,2nd Quintile,No,1.00000,75,5534,0,0.89033,0,1.12706
1996,Brandenburg,3rd Quintile,No,1.00000,46,5534,0,0.83468,0,1.13719
1996,Brandenburg,4th Quintile,No,1.00000,37,5534,0,0.83550,0,1.17238
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,44,5534,0,0.82954,0,1.13388
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,38,5534,0,0.86785,0,1.16190
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,39,5534,0,0.84928,0,1.17475
1996,Saxony,1st Quintile,No,1.00000,123,5534,0,0.89907,0,1.12362
1996,Saxony,2nd Quintile,No,1.00000,131,5534,0,0.92226,0,1.11702
1996,Saxony,3rd Quintile,No,1.00000,124,5534,0,0.89891,0,1.12423
1996,Saxony,4th Quintile,No,1.00000,70,5534,0,0.86722,0,1.14275
1996,Saxony,5th Quintile,No,1.00000,38,5534,0,0.79250,0,1.30583
1996,Saxony-Anhalt,1st Quintile,No,1.00000,63,5534,0,0.86451,0,1.13902
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,69,5534,0,0.85737,0,1.13301
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,62,5534,0,0.85996,0,1.15329
1996,Saxony-Anhalt,4th Quintile,No,1.00000,40,5534,0,0.83218,0,1.19550
1996,Thuringa,1st Quintile,No,1.00000,63,5534,0,0.85914,0,1.17043
1996,Thuringa,2nd Quintile,No,1.00000,89,5534,0,0.87936,0,1.11261
1996,Thuringa,3rd Quintile,No,1.00000,72,5534,0,0.87083,0,1.14138
1996,Thuringa,4th Quintile,No,1.00000,34,5534,0,0.79213,0,1.22089
2001,Schleswig-Holstein,1st Quintile,No,1.00000,47,10684,0,0.88188,0,1.14865
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,64,10684,0,0.86771,0,1.10462
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,56,10684,0,0.87115,0,1.13540
2001,Schleswig-Holstein,4th Quintile,No,1.00000,63,10684,0,0.87414,0,1.15697
2001,Schleswig-Holstein,5th Quintile,No,1.00000,78,10684,0,0.89254,0,1.11150
2001,Hamburg,1st Quintile,No,1.00000,40,10684,0,0.84821,0,1.18799
