year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,0.019271348284180354,89,6356,0.01922270920341485,0.01931998736494586
1996,Lower Saxony,2nd Quintile,No,0.0163780662599571,81,6356,0.01633316068194239,0.01642297183797181
1996,Lower Saxony,3rd Quintile,No,0.020760204304118048,109,6356,0.020709759642208198,0.020810648966027898
1996,Lower Saxony,4th Quintile,No,0.021389800435215864,101,6356,0.021338613030339168,0.02144098784009256
1996,Lower Saxony,5th Quintile,No,0.017979651383183914,74,6356,0.017932639705101387,0.01802666306126644
1996,North Rhine-Westphalia,1st Quintile,No,0.046557251295707924,271,6356,0.046482710186183704,0.046631792405232145
1996,North Rhine-Westphalia,2nd Quintile,No,0.046446772082461917,245,6356,0.04637231515414262,0.046521229010781213
1996,North Rhine-Westphalia,3rd Quintile,No,0.043029558603779064,211,6356,0.042957764697438526,0.0431013525101196
1996,North Rhine-Westphalia,4th Quintile,No,0.048606879945703084,235,6356,0.04853079762478714,0.04868296226661903
1996,North Rhine-Westphalia,5th Quintile,Yes,0.007660653703183203,31,6356,0.007629806350571619,0.007691501055794788
1996,North Rhine-Westphalia,5th Quintile,No,0.05517033835731749,216,6356,0.055089561963622746,0.05525111475101223
1996,Hesse,1st Quintile,No,0.016222521146353207,97,6356,0.01617782578123885,0.016267216511467564
1996,Hesse,2nd Quintile,No,0.012392828369493524,74,6356,0.012353687342933725,0.012431969396053323
1996,Hesse,3rd Quintile,No,0.015365386678621385,81,6356,0.015321869155063134,0.015408904202179635
1996,Hesse,4th Quintile,No,0.015429268241604729,77,6356,0.015385661764497897,0.01547287471871156
1996,Hesse,5th Quintile,No,0.020990944294562847,90,6356,0.020940226049323933,0.02104166253980176
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013018606041298784,58,6356,0.012978501680194434,0.013058710402403135
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012940130332764322,55,6356,0.01290014543869895,0.012980115226829694
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013176680937132165,65,6356,0.013136337063622758,0.013217024810641572
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014976912289822572,70,6356,0.014933939927885614,0.01501988465175953
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010030227144024262,51,6356,0.009994972102706248,0.010065482185342277
1996,Baden-Wuerttemberg,1st Quintile,No,0.02250417243982044,137,6356,0.022451698477826996,0.022556646401813884
1996,Baden-Wuerttemberg,2nd Quintile,No,0.02889392174502246,179,6356,0.028834657677006534,0.028953185813038386
1996,Baden-Wuerttemberg,3rd Quintile,No,0.027103126245446918,148,6356,0.027045675194883018,0.02716057729601082
1996,Baden-Wuerttemberg,4th Quintile,No,0.03244764994947904,174,6356,0.03238496204726353,0.03251033785169455
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.0070680698110102014,31,6356,0.007038430709761978,0.0070977089122584245
1996,Baden-Wuerttemberg,5th Quintile,No,0.026134225190745645,123,6356,0.026077782300684197,0.026190668080807094
1996,Bavaria,1st Quintile,No,0.02631855847018415,130,6356,0.02626192223557691,0.026375194704791393
1996,Bavaria,2nd Quintile,No,0.026111558811171682,141,6356,0.026055139746502955,0.02616797787584041
1996,Bavaria,3rd Quintile,No,0.02883684263742359,153,6356,0.028777635395625265,0.028896049879221918
1996,Bavaria,4th Quintile,No,0.03232916692754095,168,6356,0.0322665897517118,0.032391744103370104
1996,Bavaria,5th Quintile,No,0.04089024910858151,174,6356,0.04082018446645201,0.040960313750711005
1996,Berlin,1st Quintile,No,0.009104882722384756,55,6356,0.009071277567682305,0.009138487877087207
1996,Berlin,2nd Quintile,No,0.008729893011273662,48,6356,0.00869698093034625,0.008762805092201073
1996,Berlin,3rd Quintile,No,0.010633416310798685,54,6356,0.010597127736641267,0.010669704884956104
1996,Berlin,4th Quintile,No,0.01346025082213426,67,6356,0.013419481006521952,0.013501020637746568
1996,Berlin,5th Quintile,No,0.011023957144587123,59,6356,0.010987015474918644,0.011060898814255602
1996,Brandenburg,1st Quintile,No,0.007758539397216211,55,6356,0.007727497121880784,0.007789581672551639
1996,Brandenburg,2nd Quintile,No,0.008989367404793171,75,6356,0.008955974161683625,0.009022760647902717
1996,Brandenburg,3rd Quintile,No,0.005511341727964924,46,6356,0.005485148835250962,0.005537534620678886
1996,Brandenburg,4th Quintile,No,0.004187955427108712,37,6356,0.004165107616528559,0.004210803237688866
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.006710739048599448,44,6356,0.006681853679426298,0.006739624417772597
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004630536983306089,38,6356,0.004606517552489816,0.004654556414122361
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004699021941876532,39,6356,0.004674826373493693,0.00472321751025937
1996,Saxony,1st Quintile,No,0.018303021350587832,123,6356,0.018255596606382353,0.01835044609479331
1996,Saxony,2nd Quintile,No,0.014897766338881353,131,6356,0.014854905949931427,0.01494062672783128
1996,Saxony,3rd Quintile,No,0.015387867006462603,124,6356,0.015344318157528156,0.015431415855397049
1996,Saxony,4th Quintile,No,0.006765304339879342,70,6356,0.006736302571025447,0.006794306108733238
1996,Saxony,5th Quintile,No,0.004879027482060514,38,6356,0.004854375068280018,0.00490367989584101
1996,Saxony-Anhalt,1st Quintile,No,0.008828931509212896,63,6356,0.008795834918517959,0.008862028099907833
1996,Saxony-Anhalt,2nd Quintile,No,0.009535027485960107,69,6356,0.00950064514742568,0.009569409824494534
1996,Saxony-Anhalt,3rd Quintile,No,0.006153488042232917,62,6356,0.006125820204740055,0.006181155879725779
1996,Saxony-Anhalt,4th Quintile,No,0.004654902266092901,40,6356,0.004630820019384336,0.004678984512801466
1996,Thuringa,1st Quintile,No,0.008226244454032448,63,6356,0.008194287749433952,0.008258201158630943
1996,Thuringa,2nd Quintile,No,0.010155800985240828,89,6356,0.010120328191899779,0.010191273778581877
1996,Thuringa,3rd Quintile,No,0.007230078511693741,72,6356,0.007200104098566388,0.007260052924821094
1996,Thuringa,4th Quintile,No,0.0031110668187066225,34,6356,0.003091363792563496,0.003130769844849749
2001,Schleswig-Holstein,1st Quintile,No,0.005055914523655466,47,11550,0.00503258249520085,0.005079246552110082
2001,Schleswig-Holstein,2nd Quintile,No,0.007838258947352333,64,11550,0.0078092485057321675,0.007867269388972498
2001,Schleswig-Holstein,3rd Quintile,No,0.006355528406223715,56,11550,0.0063293860552543066,0.006381670757193124
2001,Schleswig-Holstein,4th Quintile,No,0.0069244137739962386,63,11550,0.006897134302197356,0.006951693245795121
2001,Schleswig-Holstein,5th Quintile,No,0.007940419805251559,78,11550,0.00791122242350251,0.007969617187000608
2001,Hamburg,1st Quintile,No,0.005668635996282502,40,11550,0.005643938202908802,0.005693333789656202
2001,Hamburg,2nd Quintile,No,0.004503380718804863,31,11550,0.004481354369341962,0.004525407068267764
2001,Hamburg,4th Quintile,No,0.003936961114323848,31,11550,0.003916360637459165,0.003957561591188531
2001,Hamburg,5th Quintile,No,0.006005502419098446,46,11550,0.005980085672340865,0.006030919165856028
2001,Lower Saxony,1st Quintile,No,0.016479364844661944,143,11550,0.016437484015518908,0.01652124567380498
2001,Lower Saxony,2nd Quintile,No,0.016413035445903966,150,11550,0.01637123757748654,0.01645483331432139
2001,Lower Saxony,3rd Quintile,No,0.019750885943215137,187,11550,0.019705112369759033,0.01979665951667124
2001,Lower Saxony,4th Quintile,Yes,0.004144780196883878,38,11550,0.0041236452017232314,0.0041659151920445244
2001,Lower Saxony,4th Quintile,No,0.01693043134916201,167,11550,0.01688799095230023,0.016972871746023792
2001,Lower Saxony,5th Quintile,No,0.017014288992353237,168,11550,0.01697174543478863,0.017056832549917845
2001,North Rhine-Westphalia,1st Quintile,Yes,0.0036157743881610883,40,11550,0.003596028922406946,0.0036355198539152304
2001,North Rhine-Westphalia,1st Quintile,No,0.04201333871005513,418,11550,0.0419473413403485,0.04207933607976176
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.004745557943698808,55,11550,0.004722949847049084,0.004768166040348533
2001,North Rhine-Westphalia,2nd Quintile,No,0.03725934173163409,417,11550,0.03719703635235624,0.03732164711091194
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.005987802334655168,73,11550,0.005962422845104014,0.0060131818242063215
2001,North Rhine-Westphalia,3rd Quintile,No,0.038004277189685534,421,11550,0.03794137639858267,0.038067177980788396
2001,North Rhine-Westphalia,4th Quintile,Yes,0.006329678598025914,75,11550,0.006303589126196583,0.006355768069855246
2001,North Rhine-Westphalia,4th Quintile,No,0.04264215652093345,444,11550,0.042575688916227705,0.042708624125639194
2001,North Rhine-Westphalia,5th Quintile,Yes,0.006572341482226904,69,11550,0.006545759859959916,0.006598923104493892
2001,North Rhine-Westphalia,5th Quintile,No,0.04797049492829803,472,11550,0.04790019326468699,0.048040796591909074
2001,Hesse,1st Quintile,No,0.014527438677974767,129,11550,0.014488077318273203,0.01456680003767633
2001,Hesse,2nd Quintile,No,0.011246757943476939,123,11550,0.011212067413645518,0.011281448473308359
2001,Hesse,3rd Quintile,No,0.013919380267128186,142,11550,0.01388083957940218,0.013957920954854193
2001,Hesse,4th Quintile,No,0.013508294172044398,137,11550,0.013470318954319408,0.013546269389769388
2001,Hesse,5th Quintile,No,0.018533152980312863,159,11550,0.018488785397263143,0.018577520563362582
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010368275472251118,108,11550,0.01033495252798828,0.010401598416513957
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012209765698588702,138,11550,0.012173638080631691,0.012245893316545712
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012078454295774366,127,11550,0.012042519084111664,0.012114389507437068
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012519912408369171,141,11550,0.012483334563201979,0.012556490253536364
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009249703491400786,100,11550,0.009218211559065052,0.00928119542373652
2001,Baden-Wuerttemberg,1st Quintile,No,0.0197955533593313,200,11550,0.019749729099807503,0.0198413776188551
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.003409290868695431,32,11550,0.0033901154991125616,0.0034284662382783
2001,Baden-Wuerttemberg,2nd Quintile,No,0.019771898032573107,217,11550,0.019726100608206832,0.019817695456939382
2001,Baden-Wuerttemberg,3rd Quintile,No,0.0248325260431923,260,11550,0.024781333895282392,0.02488371819110221
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.0026319968099350103,31,11550,0.0026151420064423592,0.0026488516134276613
2001,Baden-Wuerttemberg,4th Quintile,No,0.029045256569027154,286,11550,0.028990011896827796,0.029100501241226512
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.0038913111113962158,36,11550,0.003870829947175652,0.00391179227561678
2001,Baden-Wuerttemberg,5th Quintile,No,0.028083886082994593,258,11550,0.02802953649062,0.028138235675369185
2001,Bavaria,1st Quintile,No,0.023713755178658223,211,11550,0.023663700802880317,0.02376380955443613
2001,Bavaria,2nd Quintile,Yes,0.0032318009844963767,40,11550,0.0032131297647682426,0.003250472204224511
2001,Bavaria,2nd Quintile,No,0.02598777910526627,279,11550,0.025935440748307764,0.026040117462224777
2001,Bavaria,3rd Quintile,Yes,0.0027818046770424023,36,11550,0.0027644781423669562,0.0027991312117178484
2001,Bavaria,3rd Quintile,No,0.026082986640267716,272,11550,0.026030555061579228,0.026135418218956204
2001,Bavaria,4th Quintile,Yes,0.0040983577590259,46,11550,0.004077340965571881,0.004119374552479919
2001,Bavaria,4th Quintile,No,0.03183159077971107,327,11550,0.03177383999045797,0.031889341568964176
2001,Bavaria,5th Quintile,Yes,0.0037939389556782234,40,11550,0.0037737146762153004,0.0038141632351411463
