year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Schleswig-Holstein,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Schleswig-Holstein,,No,0.7446808510638298,6631,0.7341855876129743,0.7551761145146852
1996,Schleswig-Holstein,,Yes,0.2553191489361702,6631,0.2448238854853147,0.2658144123870257
1996,Schleswig-Holstein,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Schleswig-Holstein,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Schleswig-Holstein,,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Schleswig-Holstein,,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Schleswig-Holstein,,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Schleswig-Holstein,,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Hamburg,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Hamburg,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,0.9565217391304348,6631,0.9516132248165422,0.9614302534443274
1996,Hamburg,,Yes,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Hamburg,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Hamburg,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Lower Saxony,,No,0.9252336448598131,6631,0.9189030376138582,0.931564252105768
1996,Lower Saxony,,Yes,0.07476635514018691,6631,0.068435747894232,0.08109696238614182
1996,Lower Saxony,,No,0.8424657534246576,6631,0.833697155117337,0.8512343517319781
1996,Lower Saxony,,Yes,0.15753424657534246,6631,0.14876564826802186,0.16630284488266306
1996,Lower Saxony,,No,0.8905109489051095,6631,0.882995212583722,0.898026685226497
1996,Lower Saxony,,Yes,0.10948905109489052,6631,0.10197331477350303,0.117004787416278
1996,Lower Saxony,,No,0.81,6631,0.8005575244856267,0.8194424755143734
1996,Lower Saxony,,Yes,0.19,6631,0.1805575244856266,0.1994424755143734
1996,Lower Saxony,,No,0.7317073170731707,6631,0.7210428374043045,0.7423717967420369
1996,Lower Saxony,,Yes,0.2682926829268293,6631,0.2576282032579631,0.2789571625956955
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Bremen,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Bremen,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bremen,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,,No,0.952076677316294,6631,0.9469353413834828,0.9572180132491052
1996,North Rhine-Westphalia,,Yes,0.04792332268370607,6631,0.04278198675089491,0.05306465861651723
1996,North Rhine-Westphalia,,No,0.9209039548022598,6631,0.9144078785951716,0.9274000310093481
1996,North Rhine-Westphalia,,Yes,0.07909604519774012,6631,0.07259996899065183,0.08559212140482841
1996,North Rhine-Westphalia,,No,0.9074733096085409,6631,0.9004987466058808,0.914447872611201
