year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,1st Quintile,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Schleswig-Holstein,1st Quintile,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Schleswig-Holstein,2nd Quintile,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Schleswig-Holstein,2nd Quintile,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Schleswig-Holstein,3rd Quintile,No,0.71875,6631,0.7079281439732795,0.7295718560267205
1996,Schleswig-Holstein,3rd Quintile,Yes,0.28125,6631,0.27042814397327947,0.29207185602672053
1996,Schleswig-Holstein,4th Quintile,No,0.9130434782608695,6631,0.9062613911044937,0.9198255654172454
1996,Schleswig-Holstein,4th Quintile,Yes,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
1996,Schleswig-Holstein,5th Quintile,No,0.8076923076923077,6631,0.7982062041886498,0.8171784111959656
1996,Schleswig-Holstein,5th Quintile,Yes,0.19230769230769232,6631,0.18282158880403446,0.20179379581135018
1996,Hamburg,1st Quintile,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,Hamburg,1st Quintile,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Hamburg,2nd Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,3rd Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Hamburg,3rd Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Hamburg,4th Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,5th Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Hamburg,5th Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Lower Saxony,1st Quintile,No,0.9175257731958762,6631,0.9109046019560629,0.9241469444356896
1996,Lower Saxony,1st Quintile,Yes,0.08247422680412371,6631,0.07585305556431038,0.08909539804393704
1996,Lower Saxony,2nd Quintile,No,0.84375,6631,0.8350105628528018,0.8524894371471982
1996,Lower Saxony,2nd Quintile,Yes,0.15625,6631,0.14751056285280187,0.16498943714719813
1996,Lower Saxony,3rd Quintile,No,0.8582677165354331,6631,0.8498728781828365,0.8666625548880297
1996,Lower Saxony,3rd Quintile,Yes,0.14173228346456693,6631,0.13333744511197032,0.15012712181716353
1996,Lower Saxony,4th Quintile,No,0.9099099099099099,6631,0.903018560577175,0.9168012592426449
1996,Lower Saxony,4th Quintile,Yes,0.09009009009009009,6631,0.08319874075735517,0.096981439422825
1996,Lower Saxony,5th Quintile,No,0.7474747474747475,6631,0.7370175038256361,0.7579319911238589
1996,Lower Saxony,5th Quintile,Yes,0.25252525252525254,6631,0.2420680088761412,0.2629824961743639
1996,Bremen,1st Quintile,No,1.0,6631,1.0,1.0
1996,Bremen,2nd Quintile,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Bremen,2nd Quintile,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Bremen,3rd Quintile,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bremen,3rd Quintile,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bremen,4th Quintile,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Bremen,4th Quintile,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Bremen,5th Quintile,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,No,0.9575971731448764,6631,0.9527470206862156,0.9624473256035371
1996,North Rhine-Westphalia,1st Quintile,Yes,0.04240282685512368,6631,0.037552674396462926,0.04725297931378443
1996,North Rhine-Westphalia,2nd Quintile,No,0.9176029962546817,6631,0.9109846470427808,0.9242213454665825
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.08239700374531835,6631,0.0757786545334175,0.08901535295721918
1996,North Rhine-Westphalia,3rd Quintile,No,0.9055793991416309,6631,0.898541173200664,0.9126176250825978
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.0944206008583691,6631,0.0873823749174022,0.10145882679933602
1996,North Rhine-Westphalia,4th Quintile,No,0.9108527131782945,6631,0.9039939674837767,0.9177114588728124
1996,North Rhine-Westphalia,4th Quintile,Yes,0.08914728682170543,6631,0.08228854112718756,0.0960060325162233
1996,North Rhine-Westphalia,5th Quintile,No,0.8744939271255061,6631,0.8665199070147526,0.8824679472362597
