year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Schleswig-Holstein,,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Schleswig-Holstein,,No,0.7446808510638298,6631,0.7341855876129743,0.7551761145146852
1996,Schleswig-Holstein,,Yes,0.2553191489361702,6631,0.2448238854853147,0.2658144123870257
1996,Schleswig-Holstein,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Schleswig-Holstein,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Schleswig-Holstein,,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Schleswig-Holstein,,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Schleswig-Holstein,,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Schleswig-Holstein,,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Hamburg,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Hamburg,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,0.9565217391304348,6631,0.9516132248165422,0.9614302534443274
1996,Hamburg,,Yes,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Hamburg,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Hamburg,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Lower Saxony,,No,0.9245283018867925,6631,0.9181703282399188,0.9308862755336661
1996,Lower Saxony,,Yes,0.07547169811320754,6631,0.06911372446633396,0.08182967176008113
1996,Lower Saxony,,No,0.8435374149659864,6631,0.8347931364244533,0.8522816935075196
1996,Lower Saxony,,Yes,0.1564625850340136,6631,0.14771830649248047,0.16520686357554676
1996,Lower Saxony,,No,0.8897058823529411,6631,0.8821659757945741,0.8972457889113081
1996,Lower Saxony,,Yes,0.11029411764705882,6631,0.1027542110886918,0.11783402420542584
1996,Lower Saxony,,No,0.81,6631,0.8005575244856267,0.8194424755143734
1996,Lower Saxony,,Yes,0.19,6631,0.1805575244856266,0.1994424755143734
1996,Lower Saxony,,No,0.7317073170731707,6631,0.7210428374043045,0.7423717967420369
1996,Lower Saxony,,Yes,0.2682926829268293,6631,0.2576282032579631,0.2789571625956955
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Bremen,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Bremen,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bremen,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,,No,0.9522292993630573,6631,0.9470957453833976,0.9573628533427171
1996,North Rhine-Westphalia,,Yes,0.04777070063694268,6631,0.04263714665728296,0.0529042546166024
1996,North Rhine-Westphalia,,No,0.9204545454545454,6631,0.91394163038767,0.9269674605214209
1996,North Rhine-Westphalia,,Yes,0.07954545454545454,6631,0.07303253947857909,0.08605836961233
1996,North Rhine-Westphalia,,No,0.9074733096085409,6631,0.9004987466058808,0.914447872611201
1996,North Rhine-Westphalia,,Yes,0.09252669039145907,6631,0.085552127388799,0.09950125339411914
1996,North Rhine-Westphalia,,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,North Rhine-Westphalia,,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,North Rhine-Westphalia,,No,0.8560606060606061,6631,0.8476115411152385,0.8645096710059736
1996,North Rhine-Westphalia,,Yes,0.14393939393939395,6631,0.13549032899402644,0.15238845888476146
1996,Hesse,,No,0.9363636363636364,6631,0.9304881813604031,0.9422390913668697
1996,Hesse,,Yes,0.06363636363636363,6631,0.057760908633130346,0.0695118186395969
1996,Hesse,,No,0.907563025210084,6631,0.9005914997728679,0.9145345506473002
1996,Hesse,,Yes,0.09243697478991597,6631,0.08546544935269987,0.09940850022713207
1996,Hesse,,No,0.8877551020408163,6631,0.8801571517024691,0.8953530523791635
1996,Hesse,,Yes,0.11224489795918367,6631,0.10464694762083647,0.11984284829753088
1996,Hesse,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Hesse,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Hesse,,No,0.8775510204081632,6631,0.869660959962385,0.8854410808539415
1996,Hesse,,Yes,0.12244897959183673,6631,0.11455891914605855,0.13033904003761493
1996,"Rhineland-Palatinate, Saarland",,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,"Rhineland-Palatinate, Saarland",,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,"Rhineland-Palatinate, Saarland",,No,0.8837209302325582,6631,0.8760052378873928,0.8914366225777235
1996,"Rhineland-Palatinate, Saarland",,Yes,0.11627906976744186,6631,0.1085633774222765,0.12399476211260722
1996,"Rhineland-Palatinate, Saarland",,No,0.8804347826086957,6631,0.8726253841556602,0.8882441810617312
1996,"Rhineland-Palatinate, Saarland",,Yes,0.11956521739130435,6631,0.11175581893826883,0.12737461584433987
1996,"Rhineland-Palatinate, Saarland",,No,0.8529411764705882,6631,0.8444166229560719,0.8614657299851045
1996,"Rhineland-Palatinate, Saarland",,Yes,0.14705882352941177,6631,0.13853427001489546,0.15558337704392808
1996,"Rhineland-Palatinate, Saarland",,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,"Rhineland-Palatinate, Saarland",,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Baden-Wuerttemberg,,No,0.9322033898305084,6631,0.9261524074802185,0.9382543721807983
1996,Baden-Wuerttemberg,,Yes,0.06779661016949153,6631,0.061745627819201655,0.07384759251978139
1996,Baden-Wuerttemberg,,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Baden-Wuerttemberg,,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
