year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,1.00000,89,5534,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,No,1.00000,81,5534,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,No,1.00000,109,5534,1.00000,1.00000
1996,Lower Saxony,4th Quintile,No,1.00000,101,5534,1.00000,1.00000
1996,Lower Saxony,5th Quintile,No,1.00000,74,5534,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,No,1.00000,271,5534,1.00000,1.00000
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,245,5534,1.00000,1.00000
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,211,5534,1.00000,1.00000
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,235,5534,1.00000,1.00000
1996,North Rhine-Westphalia,5th Quintile,Yes,0.12192,31,5534,0.12146,0.12239
1996,North Rhine-Westphalia,5th Quintile,No,0.87808,216,5534,0.87761,0.87854
1996,Hesse,1st Quintile,No,1.00000,97,5534,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,74,5534,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,81,5534,1.00000,1.00000
1996,Hesse,4th Quintile,No,1.00000,77,5534,1.00000,1.00000
1996,Hesse,5th Quintile,No,1.00000,90,5534,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,58,5534,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,55,5534,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,65,5534,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,70,5534,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,51,5534,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,137,5534,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,179,5534,1.00000,1.00000
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,148,5534,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,174,5534,1.00000,1.00000
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.21288,31,5534,0.21208,0.21367
1996,Baden-Wuerttemberg,5th Quintile,No,0.78712,123,5534,0.78633,0.78792
1996,Bavaria,1st Quintile,No,1.00000,130,5534,1.00000,1.00000
1996,Bavaria,2nd Quintile,No,1.00000,141,5534,1.00000,1.00000
1996,Bavaria,3rd Quintile,No,1.00000,153,5534,1.00000,1.00000
1996,Bavaria,4th Quintile,No,1.00000,168,5534,1.00000,1.00000
1996,Bavaria,5th Quintile,No,1.00000,174,5534,1.00000,1.00000
1996,Berlin,1st Quintile,No,1.00000,55,5534,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,48,5534,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,54,5534,1.00000,1.00000
1996,Berlin,4th Quintile,No,1.00000,67,5534,1.00000,1.00000
1996,Berlin,5th Quintile,No,1.00000,59,5534,1.00000,1.00000
1996,Brandenburg,1st Quintile,No,1.00000,55,5534,1.00000,1.00000
1996,Brandenburg,2nd Quintile,No,1.00000,75,5534,1.00000,1.00000
1996,Brandenburg,3rd Quintile,No,1.00000,46,5534,1.00000,1.00000
1996,Brandenburg,4th Quintile,No,1.00000,37,5534,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,44,5534,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,38,5534,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,39,5534,1.00000,1.00000
1996,Saxony,1st Quintile,No,1.00000,123,5534,1.00000,1.00000
1996,Saxony,2nd Quintile,No,1.00000,131,5534,1.00000,1.00000
1996,Saxony,3rd Quintile,No,1.00000,124,5534,1.00000,1.00000
1996,Saxony,4th Quintile,No,1.00000,70,5534,1.00000,1.00000
1996,Saxony,5th Quintile,No,1.00000,38,5534,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,No,1.00000,63,5534,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,69,5534,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,62,5534,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,No,1.00000,40,5534,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,63,5534,1.00000,1.00000
1996,Thuringa,2nd Quintile,No,1.00000,89,5534,1.00000,1.00000
1996,Thuringa,3rd Quintile,No,1.00000,72,5534,1.00000,1.00000
1996,Thuringa,4th Quintile,No,1.00000,34,5534,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,47,10684,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,64,10684,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,56,10684,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,63,10684,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,78,10684,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,40,10684,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,31,10684,1.00000,1.00000
2001,Hamburg,4th Quintile,No,1.00000,31,10684,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,46,10684,1.00000,1.00000
2001,Lower Saxony,1st Quintile,No,1.00000,143,10684,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,No,1.00000,150,10684,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,No,1.00000,187,10684,1.00000,1.00000
2001,Lower Saxony,4th Quintile,Yes,0.19667,38,10684,0.19577,0.19757
2001,Lower Saxony,4th Quintile,No,0.80333,167,10684,0.80243,0.80423
2001,Lower Saxony,5th Quintile,No,1.00000,168,10684,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.07924,40,10684,0.07883,0.07966
2001,North Rhine-Westphalia,1st Quintile,No,0.92076,418,10684,0.92034,0.92117
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.11298,55,10684,0.11247,0.11348
2001,North Rhine-Westphalia,2nd Quintile,No,0.88702,417,10684,0.88652,0.88753
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.13611,73,10684,0.13557,0.13665
2001,North Rhine-Westphalia,3rd Quintile,No,0.86389,421,10684,0.86335,0.86443
2001,North Rhine-Westphalia,4th Quintile,Yes,0.12925,75,10684,0.12875,0.12975
2001,North Rhine-Westphalia,4th Quintile,No,0.87075,444,10684,0.87025,0.87125
2001,North Rhine-Westphalia,5th Quintile,Yes,0.12050,69,10684,0.12004,0.12096
2001,North Rhine-Westphalia,5th Quintile,No,0.87950,472,10684,0.87904,0.87996
2001,Hesse,1st Quintile,No,1.00000,129,10684,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,123,10684,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,142,10684,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,137,10684,1.00000,1.00000
2001,Hesse,5th Quintile,No,1.00000,159,10684,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,108,10684,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,138,10684,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,127,10684,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,141,10684,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,100,10684,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,200,10684,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.14707,32,10684,0.14631,0.14784
2001,Baden-Wuerttemberg,2nd Quintile,No,0.85293,217,10684,0.85216,0.85369
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,260,10684,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.08309,31,10684,0.08258,0.08360
2001,Baden-Wuerttemberg,4th Quintile,No,0.91691,286,10684,0.91640,0.91742
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.12170,36,10684,0.12110,0.12230
2001,Baden-Wuerttemberg,5th Quintile,No,0.87830,258,10684,0.87770,0.87890
2001,Bavaria,1st Quintile,No,1.00000,211,10684,1.00000,1.00000
2001,Bavaria,2nd Quintile,Yes,0.11060,40,10684,0.11000,0.11121
2001,Bavaria,2nd Quintile,No,0.88940,279,10684,0.88879,0.89000
2001,Bavaria,3rd Quintile,Yes,0.09637,36,10684,0.09580,0.09695
2001,Bavaria,3rd Quintile,No,0.90363,272,10684,0.90305,0.90420
2001,Bavaria,4th Quintile,Yes,0.11407,46,10684,0.11351,0.11462
2001,Bavaria,4th Quintile,No,0.88593,327,10684,0.88538,0.88649
2001,Bavaria,5th Quintile,Yes,0.10307,40,10684,0.10254,0.10359
2001,Bavaria,5th Quintile,No,0.89693,336,10684,0.89641,0.89746
2001,Berlin,1st Quintile,No,1.00000,108,10684,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,81,10684,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,84,10684,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,90,10684,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,79,10684,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,95,10684,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,104,10684,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Yes,0.24672,33,10684,0.24516,0.24828
2001,Brandenburg,3rd Quintile,No,0.75328,88,10684,0.75172,0.75484
2001,Brandenburg,4th Quintile,No,1.00000,57,10684,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,41,10684,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,64,10684,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,60,10684,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,43,10684,1.00000,1.00000
2001,Saxony,1st Quintile,No,1.00000,179,10684,1.00000,1.00000
2001,Saxony,2nd Quintile,Yes,0.13037,41,10684,0.12953,0.13121
2001,Saxony,2nd Quintile,No,0.86963,219,10684,0.86879,0.87047
2001,Saxony,3rd Quintile,Yes,0.14046,31,10684,0.13950,0.14143
2001,Saxony,3rd Quintile,No,0.85954,174,10684,0.85857,0.86050
2001,Saxony,4th Quintile,No,1.00000,111,10684,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,55,10684,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,96,10684,1.00000,1.00000
