year,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.8967075532601678,6631,0.8893822391192377,0.9040328674010979
1996,,Yes,0.10329244673983215,6631,0.09596713259890208,0.11061776088076222
1996,,No,0.8813905930470347,6631,0.8736082507262285,0.8891729353678409
1996,,Yes,0.11860940695296524,6631,0.11082706463215898,0.12639174927377148
1996,,No,0.8765273311897106,6631,0.868608980967994,0.8844456814114272
1996,,Yes,0.12347266881028938,6631,0.11555431858857278,0.13139101903200598
1996,,No,0.865530303030303,6631,0.8573188519624352,0.8737417540981708
1996,,Yes,0.13446969696969696,6631,0.12625824590182919,0.14268114803756474
1996,,No,0.8485436893203884,6631,0.8399149500137031,0.8571724286270737
1996,,Yes,0.15145631067961166,6631,0.1428275713729264,0.1600850499862969
2001,,No,0.8834285714285715,11680,0.8776086592699348,0.8892484835872081
2001,,Yes,0.11657142857142858,11680,0.11075151641279193,0.12239134073006522
2001,,No,0.8543833580980683,11680,0.847986502517319,0.8607802136788176
2001,,Yes,0.14561664190193166,11680,0.1392197863211824,0.15201349748268092
2001,,No,0.8514754098360656,11680,0.8450260013242712,0.85792481834786
2001,,Yes,0.14852459016393443,11680,0.14207518165214,0.15497399867572886
2001,,No,0.8573108584868679,11680,0.8509677918381009,0.863653925135635
2001,,Yes,0.1426891415131321,11680,0.1363460748643651,0.14903220816189913
2001,,No,0.872327428222358,11680,0.8662750896145708,0.8783797668301452
2001,,Yes,0.12767257177764202,11680,0.12162023316985483,0.13372491038542922
2006,,No,0.8854868340477648,12265,0.8798512223736217,0.891122445721908
2006,,Yes,0.11451316595223515,12265,0.10887755427809194,0.12014877762637836
2006,,No,0.8601633829889476,12265,0.8540254347057362,0.8663013312721589
2006,,Yes,0.13983661701105238,12265,0.13369866872784103,0.14597456529426373
2006,,No,0.8531365313653136,12265,0.846872001916836,0.8594010608137913
2006,,Yes,0.14686346863468636,12265,0.1405989391862087,0.15312799808316402
2006,,No,0.8642419877565718,12265,0.8581798931290566,0.870304082384087
2006,,Yes,0.13575801224342815,12265,0.12969591761591298,0.14182010687094332
2006,,No,0.8655352480417755,12265,0.8594975845780736,0.8715729115054774
2006,,Yes,0.13446475195822455,12265,0.12842708849452256,0.14050241542192654
2011,,No,0.8879120879120879,16603,0.8831133485613201,0.8927108272628557
2011,,Yes,0.11208791208791209,16603,0.10728917273714429,0.11688665143867989
2011,,No,0.8791146424517594,16603,0.8741558903914416,0.8840733945120772
2011,,Yes,0.12088535754824063,16603,0.11592660548792277,0.1258441096085585
2011,,No,0.8608695652173913,16603,0.8556052421264676,0.8661338883083151
2011,,Yes,0.1391304347826087,16603,0.133866111691685,0.1443947578735324
2011,,No,0.867687074829932,16603,0.8625330620990833,0.8728410875607807
2011,,Yes,0.13231292517006804,16603,0.12715891243921928,0.1374669379009168
2011,,No,0.866740699611327,16603,0.8615711090590967,0.8719102901635574
2011,,Yes,0.13325930038867295,16603,0.12808970983644263,0.13842889094090327
2016,,No,0.8569545154911009,16419,0.8515990320329161,0.8623099989492857
2016,,Yes,0.14304548450889915,16419,0.13769000105071433,0.14840096796708396
2016,,No,0.8657854600915099,16419,0.8605712605462291,0.8709996596367907
2016,,Yes,0.13421453990849008,16419,0.12900034036320931,0.13942873945377085
2016,,No,0.8622506586375611,16419,0.8569790367461498,0.8675222805289724
2016,,Yes,0.13774934136243885,16419,0.13247771947102763,0.14302096325385008
2016,,No,0.8616033755274262,16419,0.8563213661895348,0.8668853848653175
2016,,Yes,0.13839662447257384,16419,0.13311461513468253,0.14367863381046514
2016,,No,0.8660442900564481,16419,0.8608343420828417,0.8712542380300545
2016,,Yes,0.13395570994355188,16419,0.12874576196994553,0.13916565791715824
2021,,No,0.9117221418234442,12568,0.9067621594833352,0.9166821241635533
2021,,Yes,0.08827785817655572,12568,0.08331787583644668,0.09323784051666476
2021,,No,0.8566666666666667,12568,0.8505403065729621,0.8627930267603713
2021,,Yes,0.14333333333333334,12568,0.1372069732396287,0.149459693427038
2021,,No,0.8491147036181679,12568,0.8428567891044826,0.8553726181318532
2021,,Yes,0.15088529638183218,12568,0.14462738186814691,0.15714321089551744
2021,,No,0.8490566037735849,12568,0.8427976986812918,0.855315508865878
2021,,Yes,0.1509433962264151,12568,0.14468449113412196,0.15720230131870822
2021,,No,0.8503719079743989,12568,0.844135507343506,0.8566083086052918
2021,,Yes,0.1496280920256011,12568,0.14339169139470812,0.15586449265649407
