year,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.09779,140,6626,0.09758,0.09800
1996,1st Quintile,No,0.90221,1239,6626,0.90200,0.90242
1996,2nd Quintile,Yes,0.10339,169,6626,0.10317,0.10361
1996,2nd Quintile,No,0.89661,1282,6626,0.89639,0.89683
1996,3rd Quintile,Yes,0.12364,176,6626,0.12341,0.12388
1996,3rd Quintile,No,0.87636,1211,6626,0.87612,0.87659
1996,4th Quintile,Yes,0.11607,159,6626,0.11584,0.11630
1996,4th Quintile,No,0.88393,1145,6626,0.88370,0.88416
1996,5th Quintile,Yes,0.13962,159,6626,0.13937,0.13987
1996,5th Quintile,No,0.86038,946,6626,0.86013,0.86063
2001,1st Quintile,Yes,0.10396,265,11678,0.10374,0.10417
2001,1st Quintile,No,0.89604,1948,11678,0.89583,0.89626
2001,2nd Quintile,Yes,0.12647,360,11678,0.12624,0.12670
2001,2nd Quintile,No,0.87353,2102,11678,0.87330,0.87376
2001,3rd Quintile,Yes,0.12557,374,11678,0.12534,0.12581
2001,3rd Quintile,No,0.87443,2086,11678,0.87419,0.87466
2001,4th Quintile,Yes,0.12850,344,11678,0.12827,0.12874
2001,4th Quintile,No,0.87150,2024,11678,0.87126,0.87173
2001,5th Quintile,Yes,0.12093,279,11678,0.12070,0.12116
2001,5th Quintile,No,0.87907,1896,11678,0.87884,0.87930
2006,1st Quintile,Yes,0.10721,245,12259,0.10699,0.10742
2006,1st Quintile,No,0.89279,1836,12259,0.89258,0.89301
2006,2nd Quintile,Yes,0.12407,325,12259,0.12384,0.12430
2006,2nd Quintile,No,0.87593,1909,12259,0.87570,0.87616
2006,3rd Quintile,Yes,0.13157,354,12259,0.13134,0.13181
2006,3rd Quintile,No,0.86843,2054,12259,0.86819,0.86866
2006,4th Quintile,Yes,0.11612,329,12259,0.11590,0.11634
2006,4th Quintile,No,0.88388,2152,12259,0.88366,0.88410
2006,5th Quintile,Yes,0.11423,410,12259,0.11401,0.11445
2006,5th Quintile,No,0.88577,2645,12259,0.88555,0.88599
2011,1st Quintile,Yes,0.10445,264,12081,0.10422,0.10468
2011,1st Quintile,No,0.89555,1974,12081,0.89532,0.89578
2011,2nd Quintile,Yes,0.11577,284,12081,0.11553,0.11600
2011,2nd Quintile,No,0.88423,1979,12081,0.88400,0.88447
2011,3rd Quintile,Yes,0.12447,342,12081,0.12423,0.12471
2011,3rd Quintile,No,0.87553,2037,12081,0.87529,0.87577
2011,4th Quintile,Yes,0.11560,305,12081,0.11537,0.11583
2011,4th Quintile,No,0.88440,2109,12081,0.88417,0.88463
2011,5th Quintile,Yes,0.13030,376,12081,0.13007,0.13054
2011,5th Quintile,No,0.86970,2411,12081,0.86946,0.86993
2016,1st Quintile,Yes,0.11974,436,14297,0.11951,0.11996
2016,1st Quintile,No,0.88026,2629,14297,0.88004,0.88049
2016,2nd Quintile,Yes,0.11747,417,14297,0.11725,0.11769
2016,2nd Quintile,No,0.88253,2685,14297,0.88231,0.88275
2016,3rd Quintile,Yes,0.11638,376,14297,0.11616,0.11660
2016,3rd Quintile,No,0.88362,2375,14297,0.88340,0.88384
2016,4th Quintile,Yes,0.12217,369,14297,0.12194,0.12239
2016,4th Quintile,No,0.87783,2289,14297,0.87761,0.87806
2016,5th Quintile,Yes,0.12910,358,14297,0.12887,0.12933
2016,5th Quintile,No,0.87090,2363,14297,0.87067,0.87113
2021,1st Quintile,Yes,0.11261,263,11037,0.11239,0.11283
2021,1st Quintile,No,0.88739,1803,11037,0.88717,0.88761
2021,2nd Quintile,Yes,0.10730,325,11037,0.10709,0.10751
2021,2nd Quintile,No,0.89270,1877,11037,0.89249,0.89291
2021,3rd Quintile,Yes,0.12358,319,11037,0.12335,0.12380
2021,3rd Quintile,No,0.87642,1696,11037,0.87620,0.87665
2021,4th Quintile,Yes,0.12975,284,11037,0.12952,0.12998
2021,4th Quintile,No,0.87025,1799,11037,0.87002,0.87048
2021,5th Quintile,Yes,0.13768,418,11037,0.13744,0.13791
2021,5th Quintile,No,0.86232,2253,11037,0.86209,0.86256
