year,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.01956737776737572,140,6626,0.019522878774010273,0.019611876760741165
1996,1st Quintile,No,0.18052596585777222,1239,6626,0.18040239603253705,0.1806495356830074
1996,2nd Quintile,Yes,0.02070098876063101,169,6626,0.02065524538627638,0.020746732134985638
1996,2nd Quintile,No,0.17952210360399218,1282,6626,0.17939880237584416,0.1796454048321402
1996,3rd Quintile,Yes,0.024695168675432852,176,6626,0.024645308800877213,0.02474502854998849
1996,3rd Quintile,No,0.1750361719659108,1211,6626,0.17491408864007882,0.17515825529174275
1996,4th Quintile,Yes,0.0232232137210944,159,6626,0.02317482615030744,0.02327160129188136
1996,4th Quintile,No,0.1768645767937419,1145,6626,0.17674199356086617,0.17698716002661763
1996,5th Quintile,Yes,0.02790489464711285,159,6626,0.027851980772106218,0.02795780852211948
1996,5th Quintile,No,0.17195953820693607,946,6626,0.17183830714489065,0.1720807692689815
2001,1st Quintile,Yes,0.020791938644754968,265,11678,0.02074683083140368,0.020837046458106256
2001,1st Quintile,No,0.1792133805089801,1948,11678,0.17909213458649018,0.17933462643147005
2001,2nd Quintile,Yes,0.025301911441716285,360,11678,0.025252266098777627,0.025351556784654943
2001,2nd Quintile,No,0.1747606000742154,2102,11678,0.17464054554940026,0.17488065459903054
2001,3rd Quintile,Yes,0.025109792243656465,374,11678,0.02506033086630815,0.025159253621004782
2001,3rd Quintile,No,0.17485151991796355,2086,11678,0.17473144078314548,0.17497159905278162
2001,4th Quintile,Yes,0.025697548247395584,344,11678,0.025647526422114708,0.02574757007267646
2001,4th Quintile,No,0.1742784219853562,2024,11678,0.17415849817510398,0.17439834579560842
2001,5th Quintile,Yes,0.024185927150140386,279,11678,0.024137361221105887,0.024234493079174885
2001,5th Quintile,No,0.17580895978582106,1896,11678,0.17568862221543372,0.1759292973562084
2006,1st Quintile,Yes,0.021442740507181746,245,12259,0.021397704742023644,0.02148777627233985
2006,1st Quintile,No,0.17856489218154975,1836,12259,0.17844582037371126,0.17868396398938824
2006,2nd Quintile,Yes,0.024817265653594836,325,12259,0.02476889919985419,0.024865632107335483
2006,2nd Quintile,No,0.17520700230495206,1909,12259,0.17508881454770703,0.1753251900621971
2006,3rd Quintile,Yes,0.02631867864217583,354,12259,0.02626890897467889,0.026368448309672773
2006,3rd Quintile,No,0.1737137964923223,2054,12259,0.1735960069631295,0.1738315860215151
2006,4th Quintile,Yes,0.02321742970894799,329,12259,0.02317060982857699,0.023264249589318987
2006,4th Quintile,No,0.1767278540569547,2152,12259,0.17660926394138626,0.17684644417252315
2006,5th Quintile,Yes,0.022845212716160575,410,12259,0.022798760807391846,0.022891664624929305
2006,5th Quintile,No,0.17714512773616015,2645,12259,0.17702642779389807,0.17726382767842222
2011,1st Quintile,Yes,0.019642372812598136,264,16600,0.019597319419768108,0.019687426205428165
2011,1st Quintile,No,0.16840856481002892,1974,16600,0.16828706506898172,0.1685300645510761
2011,2nd Quintile,Yes,0.022515989024052965,284,16600,0.022467823243095285,0.022564154805010644
2011,2nd Quintile,No,0.17197485561792347,1979,16600,0.17185233970504557,0.17209737153080137
2011,3rd Quintile,Yes,0.02520268366573255,342,16600,0.025151795263225668,0.02525357206823943
2011,3rd Quintile,No,0.17727736977762776,2037,16600,0.17715337835797326,0.17740136119728225
2011,4th Quintile,Yes,0.023821307329983638,305,16600,0.02377179815160561,0.023870816508361665
2011,4th Quintile,No,0.1822446740140445,2109,16600,0.18211933756847887,0.18237001045961015
2011,5th Quintile,Yes,0.02722225193442897,376,16600,0.02716941871209812,0.02727508515675982
2011,5th Quintile,No,0.18168993101357905,2411,16600,0.1815647430316326,0.1818151189955255
2016,1st Quintile,Yes,0.023443801885629754,436,16402,0.023397331465891007,0.0234902723053685
2016,1st Quintile,No,0.17234789336169107,2629,16402,0.17223189793800556,0.17246388878537658
2016,2nd Quintile,Yes,0.023633304125984522,417,16402,0.02358665079535755,0.023679957456611493
2016,2nd Quintile,No,0.17755222498736128,2685,16402,0.17743486199392483,0.17766958798079774
2016,3rd Quintile,Yes,0.023385367921591876,376,16402,0.023338954063466665,0.023431781779717088
2016,3rd Quintile,No,0.17755927286224307,2375,16402,0.17744190804236343,0.17767663768212272
2016,4th Quintile,Yes,0.02456872487322052,369,16402,0.02452118001024636,0.02461626973619468
2016,4th Quintile,No,0.17654167773407362,2289,16402,0.17642457733104958,0.17665877813709766
2016,5th Quintile,Yes,0.025945442668665723,358,16402,0.02589661835610441,0.025994266981227036
2016,5th Quintile,No,0.17502228957953858,2363,16402,0.17490558665451317,0.175138992504564
2021,1st Quintile,Yes,0.021821175060287655,263,12522,0.0217764603902624,0.02186588973031291
2021,1st Quintile,No,0.1719524178473561,1803,12522,0.17183693070770845,0.17206790498700375
2021,2nd Quintile,Yes,0.02158223582636579,325,12522,0.021537761209415085,0.021626710443316495
2021,2nd Quintile,No,0.17955902245937436,1877,12522,0.17944155187674787,0.17967649304200084
2021,3rd Quintile,Yes,0.024974979735211945,319,12522,0.02492721995854527,0.025022739511878618
2021,3rd Quintile,No,0.17712276527677984,1696,12522,0.17700592124058903,0.17723960931297064
2021,4th Quintile,Yes,0.026167614545172257,284,12522,0.026118757633792285,0.026216471456552228
2021,4th Quintile,No,0.1755117107891072,1799,12522,0.17539528555219952,0.1756281360260149
2021,5th Quintile,Yes,0.027715973366756397,418,12522,0.027665731764854155,0.02776621496865864
2021,5th Quintile,No,0.17359210509358847,2253,12522,0.17347618357856517,0.17370802660861176
