year,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,No,0.8984771573604061,6631,0.8912077005231036,0.9057466141977086
1996,1st Quintile,Yes,0.10152284263959391,6631,0.09425338580229134,0.10879229947689648
1996,2nd Quintile,No,0.8835286009648519,6631,0.8758073706012797,0.8912498313284241
1996,2nd Quintile,Yes,0.11647139903514818,6631,0.10875016867157601,0.12419262939872035
1996,3rd Quintile,No,0.8731074260994953,6631,0.8650958400470701,0.8811190121519206
1996,3rd Quintile,Yes,0.12689257390050468,6631,0.11888098784807942,0.13490415995292993
1996,4th Quintile,No,0.8780674846625767,6631,0.8701917645912697,0.8859432047338837
1996,4th Quintile,Yes,0.12193251533742332,6631,0.11405679526611633,0.12980823540873032
1996,5th Quintile,No,0.8561085972850678,6631,0.8476607041831834,0.8645564903869523
1996,5th Quintile,Yes,0.14389140271493212,6631,0.1354435096130477,0.15233929581681652
2001,1st Quintile,No,0.8802530501581564,11680,0.8743650115465855,0.8861410887697272
2001,1st Quintile,Yes,0.11974694984184366,11680,0.1138589112302728,0.12563498845341453
2001,2nd Quintile,No,0.8537774167343624,11680,0.8473695391326159,0.8601852943361088
2001,2nd Quintile,Yes,0.1462225832656377,11680,0.13981470566389126,0.15263046086738413
2001,3rd Quintile,No,0.8479674796747968,11680,0.841455807982712,0.8544791513668816
2001,3rd Quintile,Yes,0.15203252032520326,11680,0.14552084863311848,0.15854419201728803
2001,4th Quintile,No,0.8547297297297297,11680,0.8483391916465159,0.8611202678129435
2001,4th Quintile,Yes,0.14527027027027026,11680,0.1388797321870565,0.15166080835348403
2001,5th Quintile,No,0.8717241379310345,11680,0.8656596148006112,0.8777886610614579
2001,5th Quintile,Yes,0.12827586206896552,11680,0.12221133893854218,0.13434038519938885
2006,1st Quintile,No,0.8822681403171552,12265,0.8765642706222051,0.8879720100121052
2006,1st Quintile,Yes,0.11773185968284479,12265,0.11202798998789469,0.12343572937779489
2006,2nd Quintile,No,0.8545210384959714,12265,0.8482810502590122,0.8607610267329305
2006,2nd Quintile,Yes,0.14547896150402864,12265,0.13923897326706947,0.15171894974098782
2006,3rd Quintile,No,0.8529900332225914,12265,0.8467229182345066,0.8592571482106761
2006,3rd Quintile,Yes,0.14700996677740863,12265,0.14074285178932394,0.15327708176549332
2006,4th Quintile,No,0.8673921805723499,12265,0.8613899232059228,0.873394437938777
2006,4th Quintile,Yes,0.13260781942765015,12265,0.1266055620612231,0.13861007679407722
2006,5th Quintile,No,0.8657937806873978,12265,0.8597610234817474,0.8718265378930481
2006,5th Quintile,Yes,0.1342062193126023,12265,0.12817346210695196,0.14023897651825262
2011,1st Quintile,No,0.8820375335120644,16603,0.8771309607589034,0.8869441062652254
2011,1st Quintile,Yes,0.11796246648793565,16603,0.11305589373477468,0.12286903924109663
2011,2nd Quintile,No,0.8745028722934158,16603,0.8694636873167935,0.8795420572700382
2011,2nd Quintile,Yes,0.1254971277065842,16603,0.12045794272996184,0.13053631268320656
2011,3rd Quintile,No,0.8562421185372006,16603,0.8509053678719568,0.8615788692024443
2011,3rd Quintile,Yes,0.1437578814627995,16603,0.13842113079755572,0.14909463212804328
2011,4th Quintile,No,0.8736536868268434,16603,0.8685999370962919,0.8787074365573949
2011,4th Quintile,Yes,0.1263463131731566,16603,0.12129256344260514,0.13140006290370804
2011,5th Quintile,No,0.8650879081449587,16603,0.8598913194242118,0.8702844968657056
2011,5th Quintile,Yes,0.13491209185504127,16603,0.12971550313429434,0.1401086805757882
2016,1st Quintile,No,0.8577487765089723,16419,0.8524057075570479,0.8630918454608967
2016,1st Quintile,Yes,0.14225122349102773,16419,0.13690815453910338,0.14759429244295208
2016,2nd Quintile,No,0.8655705996131529,16419,0.8603528756576788,0.8707883235686269
2016,2nd Quintile,Yes,0.1344294003868472,16419,0.1292116764313732,0.13964712434232118
2016,3rd Quintile,No,0.8633224282079244,16419,0.8580680919933924,0.8685767644224563
2016,3rd Quintile,Yes,0.1366775717920756,16419,0.13142323557754357,0.14193190800660763
2016,4th Quintile,No,0.8611738148984198,16419,0.8558849335666033,0.8664626962302363
2016,4th Quintile,Yes,0.13882618510158012,16419,0.13353730376976364,0.1441150664333966
2016,5th Quintile,No,0.8684307239985299,16419,0.8632602834088561,0.8736011645882038
2016,5th Quintile,Yes,0.13156927600147006,16419,0.12639883541179617,0.13673971659114395
2021,1st Quintile,No,0.8727008712487899,12568,0.8668735574441139,0.878528185053466
2021,1st Quintile,Yes,0.12729912875121008,12568,0.12147181494653399,0.13312644255588615
2021,2nd Quintile,No,0.8524069028156221,12568,0.8462056492821538,0.8586081563490905
2021,2nd Quintile,Yes,0.14759309718437782,12568,0.14139184365090945,0.1537943507178462
2021,3rd Quintile,No,0.8416873449131513,12568,0.8353053537229325,0.8480693361033702
2021,3rd Quintile,Yes,0.15831265508684864,12568,0.15193066389662974,0.16469464627706754
2021,4th Quintile,No,0.8636581853096496,12568,0.8576587763535946,0.8696575942657045
2021,4th Quintile,Yes,0.13634181469035045,12568,0.1303424057342954,0.1423412236464055
2021,5th Quintile,No,0.8435043055035567,12568,0.8371521980796536,0.8498564129274598
2021,5th Quintile,Yes,0.15649569449644327,12568,0.15014358707254014,0.1628478019203464
