year,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.09779,140,6626,0,0.08565,0,0.11039
1996,1st Quintile,No,0.90221,1239,6626,0,0.85197,0,0.94389
1996,2nd Quintile,Yes,0.10339,169,6626,0,0.09401,0,0.11554
1996,2nd Quintile,No,0.89661,1282,6626,0,0.85613,0,0.93753
1996,3rd Quintile,Yes,0.12364,176,6626,0,0.11255,0,0.13833
1996,3rd Quintile,No,0.87636,1211,6626,0,0.84115,0,0.91335
1996,4th Quintile,Yes,0.11607,159,6626,0,0.10381,0,0.13122
1996,4th Quintile,No,0.88393,1145,6626,0,0.84820,0,0.91692
1996,5th Quintile,Yes,0.13962,159,6626,0,0.12357,0,0.15720
1996,5th Quintile,No,0.86038,946,6626,0,0.82305,0,0.90096
2001,1st Quintile,Yes,0.10396,265,11678,0,0.09672,0,0.11125
2001,1st Quintile,No,0.89604,1948,11678,0,0.87263,0,0.91772
2001,2nd Quintile,Yes,0.12647,360,11678,0,0.11895,0,0.13444
2001,2nd Quintile,No,0.87353,2102,11678,0,0.84241,0,0.89753
2001,3rd Quintile,Yes,0.12557,374,11678,0,0.11711,0,0.13464
2001,3rd Quintile,No,0.87443,2086,11678,0,0.85023,0,0.89702
2001,4th Quintile,Yes,0.12850,344,11678,0,0.11939,0,0.13709
2001,4th Quintile,No,0.87150,2024,11678,0,0.84759,0,0.89263
2001,5th Quintile,Yes,0.12093,279,11678,0,0.11292,0,0.12960
2001,5th Quintile,No,0.87907,1896,11678,0,0.85419,0,0.90928
2006,1st Quintile,Yes,0.10721,245,12259,0,0.09855,0,0.11699
2006,1st Quintile,No,0.89279,1836,12259,0,0.86775,0,0.92334
2006,2nd Quintile,Yes,0.12407,325,12259,0,0.11415,0,0.13383
2006,2nd Quintile,No,0.87593,1909,12259,0,0.84504,0,0.90371
2006,3rd Quintile,Yes,0.13157,354,12259,0,0.12088,0,0.14182
2006,3rd Quintile,No,0.86843,2054,12259,0,0.83661,0,0.89529
2006,4th Quintile,Yes,0.11612,329,12259,0,0.10608,0,0.12573
2006,4th Quintile,No,0.88388,2152,12259,0,0.85712,0,0.90853
2006,5th Quintile,Yes,0.11423,410,12259,0,0.10582,0,0.12453
2006,5th Quintile,No,0.88577,2645,12259,0,0.86156,0,0.91301
2011,1st Quintile,Yes,0.10445,264,12081,0,0.09291,0,0.11619
2011,1st Quintile,No,0.89555,1974,12081,0,0.86154,0,0.93262
2011,2nd Quintile,Yes,0.11577,284,12081,0,0.10346,0,0.12836
2011,2nd Quintile,No,0.88423,1979,12081,0,0.84980,0,0.91754
2011,3rd Quintile,Yes,0.12447,342,12081,0,0.11339,0,0.13602
2011,3rd Quintile,No,0.87553,2037,12081,0,0.84515,0,0.90513
2011,4th Quintile,Yes,0.11560,305,12081,0,0.10488,0,0.12925
2011,4th Quintile,No,0.88440,2109,12081,0,0.85307,0,0.91589
2011,5th Quintile,Yes,0.13030,376,12081,0,0.11866,0,0.14353
2011,5th Quintile,No,0.86970,2411,12081,0,0.83678,0,0.90514
2016,1st Quintile,Yes,0.11974,436,14297,0,0.10531,0,0.13553
2016,1st Quintile,No,0.88026,2629,14297,0,0.84147,0,0.92373
2016,2nd Quintile,Yes,0.11747,417,14297,0,0.10463,0,0.12929
2016,2nd Quintile,No,0.88253,2685,14297,0,0.84249,0,0.91975
2016,3rd Quintile,Yes,0.11638,376,14297,0,0.10397,0,0.13136
2016,3rd Quintile,No,0.88362,2375,14297,0,0.84842,0,0.92406
2016,4th Quintile,Yes,0.12217,369,14297,0,0.10918,0,0.13585
2016,4th Quintile,No,0.87783,2289,14297,0,0.84334,0,0.91194
2016,5th Quintile,Yes,0.12910,358,14297,0,0.11507,0,0.14360
2016,5th Quintile,No,0.87090,2363,14297,0,0.83763,0,0.90827
2021,1st Quintile,Yes,0.11261,263,11037,0,0.09660,0,0.13286
2021,1st Quintile,No,0.88739,1803,11037,0,0.84484,0,0.94321
2021,2nd Quintile,Yes,0.10730,325,11037,0,0.09317,0,0.12341
2021,2nd Quintile,No,0.89270,1877,11037,0,0.85280,0,0.93268
2021,3rd Quintile,Yes,0.12358,319,11037,0,0.10787,0,0.14044
2021,3rd Quintile,No,0.87642,1696,11037,0,0.83179,0,0.91720
2021,4th Quintile,Yes,0.12975,284,11037,0,0.11479,0,0.14797
2021,4th Quintile,No,0.87025,1799,11037,0,0.82201,0,0.91812
2021,5th Quintile,Yes,0.13768,418,11037,0,0.11803,0,0.15829
2021,5th Quintile,No,0.86232,2253,11037,0,0.80678,0,0.91010
