year,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.8972868217054264,6631,0.8899797177474962,0.9045939256633566
1996,,Yes,0.10271317829457365,6631,0.09540607433664341,0.11002028225250388
1996,,No,0.880879345603272,6631,0.873082511274782,0.888676179931762
1996,,Yes,0.11912065439672802,6631,0.11132382006823807,0.12691748872521796
1996,,No,0.8770122343850612,6631,0.8691072623283326,0.8849172064417897
1996,,Yes,0.12298776561493883,6631,0.1150827935582103,0.13089273767166737
1996,,No,0.8654028436018958,6631,0.8571881066975257,0.8736175805062659
1996,,Yes,0.13459715639810427,6631,0.12638241949373408,0.14281189330247446
1996,,No,0.8482490272373541,6631,0.8396133980726028,0.8568846564021053
1996,,Yes,0.1517509727626459,6631,0.1431153435978947,0.1603866019273971
2001,,No,0.8836944127708096,11680,0.8778802659605526,0.8895085595810667
2001,,Yes,0.11630558722919042,11680,0.11049144041893338,0.12211973403944745
2001,,No,0.8542750929368029,11680,0.8478762652443245,0.8606739206292814
2001,,Yes,0.14572490706319702,11680,0.1393260793707186,0.15212373475567545
2001,,No,0.851426697277796,11680,0.8449764157427547,0.8578769788128372
2001,,Yes,0.148573302722204,11680,0.14212302118716275,0.15502358425724527
2001,,No,0.8572549019607844,11680,0.8509107987447456,0.8635990051768231
2001,,Yes,0.14274509803921567,11680,0.13640099482317689,0.14908920125525446
2001,,No,0.8721712538226299,11680,0.8661157567462691,0.8782267508989908
2001,,Yes,0.12782874617737003,11680,0.12177324910100919,0.13388424325373088
2006,,No,0.8859595340282036,12265,0.8803340651069906,0.8915850029494166
2006,,Yes,0.11404046597179644,12265,0.10841499705058343,0.11966593489300946
2006,,No,0.8605769230769231,12265,0.8544465843106296,0.8667072618432167
2006,,Yes,0.13942307692307693,12265,0.13329273815678336,0.1455534156893705
2006,,No,0.8526587887740029,12265,0.8463858355462345,0.8589317420017714
2006,,Yes,0.14734121122599705,12265,0.14106825799822859,0.15361416445376552
2006,,No,0.8646995322058294,12265,0.8586460599517816,0.8707530044598772
2006,,Yes,0.13530046779417057,12265,0.12924699554012273,0.1413539400482184
2006,,No,0.8654034629206142,12265,0.859363301394981,0.8714436244462475
2006,,Yes,0.13459653707938582,12265,0.1285563755537526,0.14063669860501904
2011,,No,0.8879941434846267,16603,0.8831969392993905,0.8927913476698629
2011,,Yes,0.11200585651537336,16603,0.10720865233013716,0.11680306070060956
2011,,No,0.8791832104367555,16603,0.8742256715907619,0.8841407492827491
2011,,Yes,0.12081678956324447,16603,0.11585925071725088,0.12577432840923805
2011,,No,0.8604554865424431,16603,0.8551846035635813,0.8657263695213049
2011,,Yes,0.13954451345755695,16603,0.13427363047869514,0.14481539643641875
2011,,No,0.8679373723621511,16603,0.8627874942650756,0.8730872504592265
2011,,Yes,0.13206262763784887,16603,0.12691274954077336,0.13721250573492438
2011,,No,0.8666296193387052,16603,0.8614582060531173,0.8718010326242931
2011,,Yes,0.1333703806612948,16603,0.12819896737570685,0.13854179394688276
2016,,No,0.8560105680317041,16419,0.8506404034942573,0.8613807325691508
2016,,Yes,0.14398943196829592,16419,0.13861926743084918,0.14935959650574265
2016,,No,0.8656867714140902,16419,0.8604709525008748,0.8709025903273057
2016,,Yes,0.13431322858590977,16419,0.12909740967269429,0.13952904749912526
2016,,No,0.8624199019977384,16419,0.857151002529327,0.8676888014661499
2016,,Yes,0.1375800980022616,16419,0.13231119853385018,0.142848997470673
2016,,No,0.8618069237264284,16419,0.8565281766770505,0.8670856707758063
2016,,Yes,0.13819307627357164,16419,0.1329143292241937,0.14347182332294958
2016,,No,0.8659860990443093,16419,0.8607751946538541,0.8711970034347646
2016,,Yes,0.1340139009556907,16419,0.1288029965652355,0.13922480534614592
2021,,No,0.912332838038633,12568,0.9073883866383265,0.9172772894389394
2021,,Yes,0.08766716196136701,12568,0.08272271056106055,0.09261161336167346
2021,,No,0.8568257491675916,12568,0.8507022212850127,0.8629492770501704
2021,,Yes,0.14317425083240842,12568,0.1370507229498296,0.14929777871498726
2021,,No,0.8491147036181679,12568,0.8428567891044826,0.8553726181318532
2021,,Yes,0.15088529638183218,12568,0.14462738186814691,0.15714321089551744
2021,,No,0.8489932885906041,12568,0.8427333043664832,0.855253272814725
2021,,Yes,0.15100671140939598,12568,0.14474672718527506,0.1572666956335169
2021,,No,0.8503460207612457,12568,0.8441091756065512,0.8565828659159401
2021,,Yes,0.14965397923875431,12568,0.14341713408405982,0.1558908243934488
