year,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,No,0.9019786217875825,6631,0.8948217196002403,0.9091355239749247
1996,Urban regions,Yes,0.09802137821241756,6631,0.09086447602507539,0.10517828039975974
1996,Rural regions,No,0.833034914950761,6631,0.8240583331859163,0.8420114967156057
1996,Rural regions,Yes,0.16696508504923904,6631,0.15798850328439426,0.17594166681408382
2001,Urban regions,No,0.8879876400154499,11680,0.882267968547016,0.8937073114838839
2001,Urban regions,Yes,0.11201235998455002,11680,0.10629268851611597,0.11773203145298407
2001,Rural regions,No,0.8078200868898543,11680,0.8006743672912165,0.814965806488492
2001,Rural regions,Yes,0.19217991311014568,11680,0.18503419351150788,0.19932563270878348
2006,Urban regions,No,0.8874294132089369,12265,0.8818356810235631,0.8930231453943106
2006,Urban regions,Yes,0.1125705867910631,12265,0.10697685460568943,0.11816431897643678
2006,Rural regions,No,0.8184025248846808,12265,0.8115797557150576,0.825225294054304
2006,Rural regions,Yes,0.18159747511531926,12265,0.17477470594569608,0.18842024428494245
2011,Urban regions,No,0.8898078635958774,16603,0.8850448018802438,0.894570925311511
2011,Urban regions,Yes,0.11019213640412266,16603,0.10542907468848911,0.11495519811975621
2011,Rural regions,No,0.8331360946745562,16603,0.8274645420730518,0.8388076472760606
2011,Rural regions,Yes,0.1668639053254438,16603,0.16119235272393934,0.17253545792694824
2016,Urban regions,No,0.8831820608649226,16419,0.878268881607945,0.8880952401219001
2016,Urban regions,Yes,0.11681793913507742,16419,0.11190475987809986,0.12173111839205497
2016,Rural regions,No,0.8254000405104315,16419,0.8195932383176447,0.8312068427032182
2016,Rural regions,Yes,0.17459995948956855,16419,0.1687931572967818,0.1804067616823553
2021,Urban regions,No,0.8735135135135135,12568,0.8677021256261338,0.8793249014008931
2021,Urban regions,Yes,0.1264864864864865,12568,0.12067509859910679,0.13229787437386623
2021,Rural regions,No,0.8153214774281806,12568,0.8085373246048561,0.8221056302515052
2021,Rural regions,Yes,0.18467852257181944,12568,0.1778943697484949,0.19146267539514397
