year,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.07177116928604746,431,6631,0.07168831502799898,0.07185402354409594
1996,Urban regions,No,0.6279169109958829,3966,6631,0.6277617497169009,0.6280720722748648
1996,Rural regions,Yes,0.044640306894643635,373,6631,0.04457401516691199,0.044706598622375276
1996,Rural regions,No,0.2556716128234261,1861,6631,0.25553157806654325,0.25581164758030894
2001,Urban regions,Yes,0.07129582485924944,870,11680,0.07121449598484803,0.07137715373365086
2001,Urban regions,No,0.6241960803695693,6897,11680,0.6240430015216551,0.6243491592174835
2001,Rural regions,Yes,0.04973956814653728,752,11680,0.04967085397071665,0.049808282322357914
2001,Rural regions,No,0.25476852662464405,3161,11680,0.25463080805751154,0.25490624519177657
2006,Urban regions,Yes,0.06737366885378035,917,12265,0.06729575780514356,0.06745157990241714
2006,Urban regions,No,0.6192139441784663,7229,12265,0.6190630192437957,0.6193648691131369
2006,Rural regions,Yes,0.051431587128951635,748,12265,0.05136293572755406,0.05150023853034921
2006,Rural regions,No,0.2619807998388018,3371,12265,0.2618441312605294,0.2621174684170742
2011,Urban regions,Yes,0.06868677823517688,866,16603,0.06860470305459085,0.06876885341576291
2011,Urban regions,No,0.6150901074032521,6993,16603,0.6149322095239188,0.6152480052825854
2011,Rural regions,Yes,0.04960289972650201,705,16603,0.049532441213454424,0.049673358239549596
2011,Rural regions,No,0.2666202146350689,3520,16603,0.2664767190980467,0.2667637101720911
2016,Urban regions,Yes,0.07183701951334215,1094,16419,0.07175772987369734,0.07191630915298695
2016,Urban regions,No,0.6112814837253815,8271,16419,0.6111318021295892,0.6114311653211738
2016,Rural regions,Yes,0.04909295370433897,862,16419,0.04902660861487541,0.049159298793802535
2016,Rural regions,No,0.26778854305693744,4075,16419,0.2676525726409393,0.2679245134729356
2021,Urban regions,Yes,0.07607308408657544,936,12567,0.07599197084496055,0.07615419732819033
2021,Urban regions,No,0.6078231603740434,6464,12567,0.6076737822400499,0.6079725385080369
2021,Rural regions,Yes,0.04626086833406753,675,12567,0.04619660265101764,0.046325134017117416
2021,Rural regions,No,0.26984288720531363,2980,12567,0.26970708054036374,0.2699786938702635
