year,regtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Nein,0.5980998341125019,6631,0.5862990058232669,0.6099006624017369
1996,Laendlicher Raum,Nein,0.2806514854471422,6631,0.2698366502553626,0.2914663206389218
1996,Staedtischer Raum,Ja,0.06499773789775298,6631,0.059064086754056964,0.070931389041449
1996,Laendlicher Raum,Ja,0.056250942542602926,6631,0.050705199732866246,0.061796685352339606
2001,Staedtischer Raum,Nein,0.5904965753424658,11680,0.5815784800085206,0.599414670676411
2001,Laendlicher Raum,Nein,0.2706335616438356,11680,0.2625760978213411,0.2786910254663301
2001,Staedtischer Raum,Ja,0.07448630136986302,11680,0.06972457669727894,0.0792480260424471
2001,Laendlicher Raum,Ja,0.06438356164383562,11680,0.059932423524947306,0.06883469976272392
2006,Staedtischer Raum,Nein,0.5894007337953526,12265,0.5806943718956229,0.5981070956950824
2006,Laendlicher Raum,Nein,0.2748471259682022,12265,0.26694611469664786,0.28274813723975656
2006,Staedtischer Raum,Ja,0.07476559315124337,12265,0.07011081406974423,0.07942037223274251
2006,Laendlicher Raum,Ja,0.06098654708520179,12265,0.05675133439857059,0.065221759771833
2011,Staedtischer Raum,Nein,0.5786991062562066,16603,0.5711883203364596,0.5862098921759535
2011,Laendlicher Raum,Nein,0.29129427341939756,16603,0.28438294179881574,0.2982056050399794
2011,Staedtischer Raum,Ja,0.07166501158556769,16603,0.06774155605428793,0.07558846711684745
2011,Laendlicher Raum,Ja,0.0583416087388282,16603,0.054776287403829574,0.06190693007382683
2016,Staedtischer Raum,Nein,0.5783107257726192,16419,0.5707570277151376,0.5858644238301008
2016,Laendlicher Raum,Nein,0.2849251852887708,16419,0.2780208180885954,0.2918295524889462
2016,Staedtischer Raum,Ja,0.07649279821004056,16419,0.0724273059615781,0.080558290458503
2016,Laendlicher Raum,Ja,0.06027129072856943,16419,0.05663097364734734,0.06391160780979153
2021,Staedtischer Raum,Nein,0.5847127996381728,12568,0.5760975362631687,0.5933280630131769
2021,Laendlicher Raum,Nein,0.2695612844866576,12568,0.26180339415496684,0.2773191748183484
2021,Staedtischer Raum,Ja,0.08466757123473541,12568,0.07980046348683746,0.08953467898263336
2021,Laendlicher Raum,Ja,0.06105834464043419,12568,0.05687219449120543,0.06524449478966296
