year,rentown,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.05862312764568262,303,6631,0.05854771771358221,0.05869853757778303
1996,Owner,West,No,0.29196802094254554,1508,6631,0.29182207017783984,0.29211397170725123
1996,Owner,East,Yes,0.014969083727611184,189,6631,0.01493010435591081,0.015008063099311558
1996,Owner,East,No,0.03583763045720686,395,6631,0.03577796032128625,0.035897300593127464
1996,Tenant,West,Yes,0.03140177733810931,199,6631,0.031345793683753585,0.031457760992465035
1996,Tenant,West,No,0.4358545428790976,2783,6631,0.43569536649638835,0.4360137192618068
1996,Tenant,East,Yes,0.011417487469287965,113,6631,0.011383383570661293,0.011451591367914637
1996,Tenant,East,No,0.11992832954045894,1141,6631,0.1198240420521534,0.12003261702876449
2001,Owner,West,Yes,0.055189426088147905,679,11680,0.05511725316006153,0.05526159901623428
2001,Owner,West,No,0.3043349478004935,3485,11680,0.3041895191345376,0.30448037646644943
2001,Owner,East,Yes,0.017403627793530392,340,11680,0.01736229626324628,0.017444959323814502
2001,Owner,East,No,0.044512599217757194,763,11680,0.04444741717400759,0.0445777812615068
2001,Tenant,West,Yes,0.03530201530538516,397,11680,0.03524368833099172,0.0353603422797786
2001,Tenant,West,No,0.41882075227919147,4276,11680,0.4186648174391215,0.41897668711926145
2001,Tenant,East,Yes,0.013140323818723267,206,11680,0.013104331920719496,0.013176315716727038
2001,Tenant,East,No,0.11129630769677115,1534,11680,0.11119690620908373,0.11139570918445857
2006,Owner,West,Yes,0.05145012611905704,755,12263,0.051381451088993564,0.05151880114912052
2006,Owner,West,No,0.30319213795573013,4039,12263,0.303049251507869,0.3033350244035913
2006,Owner,East,Yes,0.016593237472106587,320,12263,0.016553526756752437,0.016632948187460736
2006,Owner,East,No,0.044294622425322894,889,12263,0.0442306617459686,0.04435858310467719
2006,Tenant,West,Yes,0.038970103720531606,418,12263,0.03890994344993936,0.03903026399112385
2006,Tenant,West,No,0.4190150493569294,4124,12263,0.4188616679195976,0.4191684307942612
2006,Tenant,East,Yes,0.011636256018365853,171,12263,0.011602917938094273,0.011669594098637433
2006,Tenant,East,No,0.11484846693195638,1547,12263,0.1147493502020593,0.11494758366185347
2011,Owner,West,Yes,0.056388172362322166,722,16603,0.05631331783250532,0.05646302689213901
2011,Owner,West,No,0.34218693737692923,4060,16603,0.34203297650939196,0.3423408982444665
2011,Owner,East,Yes,0.01523576993054743,258,16603,0.015196020974672913,0.015275518886421948
2011,Owner,East,No,0.05007296688511509,904,16603,0.050002192814444006,0.05014374095578617
2011,Tenant,West,Yes,0.03570431689517952,418,16603,0.03564410353478551,0.03576453025557353
2011,Tenant,West,No,0.3816125798728721,3992,16603,0.3814549389190255,0.38177022082671874
2011,Tenant,East,Yes,0.01096141877362977,173,16603,0.010927630391969282,0.010995207155290258
2011,Tenant,East,No,0.10783783790340466,1557,16603,0.1077371830140915,0.10793849279271782
2016,Owner,West,Yes,0.057509046979131694,841,14301,0.05743755705297378,0.05758053690528961
2016,Owner,West,No,0.33902172407329106,4305,14301,0.33887636386884135,0.3391670842777408
2016,Owner,East,Yes,0.013802622737288385,249,14301,0.013766796524705294,0.013838448949871476
2016,Owner,East,No,0.05180362188197459,907,14301,0.051735565732050716,0.05187167803189847
2016,Tenant,West,Yes,0.04010164733060127,655,14301,0.04004140082003828,0.04016189384116427
2016,Tenant,West,No,0.3834511283707369,5426,14301,0.38330182248378336,0.38360043425769047
2016,Tenant,East,Yes,0.00952111039179806,211,14301,0.00949129060182896,0.009550930181767161
2016,Tenant,East,No,0.10478909823517796,1707,14301,0.10469504821332758,0.10488314825702834
2021,Owner,West,Yes,0.06151701335427656,763,12563,0.061443488606806075,0.06159053810174705
2021,Owner,West,No,0.35146667074986015,3364,12563,0.3513205772335201,0.3516127642662002
2021,Owner,East,Yes,0.012564605181302205,187,12563,0.012530521108299194,0.012598689254305217
2021,Owner,East,No,0.05532025734741227,766,12563,0.05525030422318305,0.05539021047164149
2021,Tenant,West,Yes,0.03922628933795835,494,12563,0.03916688449013576,0.03928569418578095
2021,Tenant,West,No,0.3739261828501397,4040,12563,0.3737781260267081,0.37407423967357123
2021,Tenant,East,Yes,0.008862231166866364,165,12563,0.008833552347505802,0.008890909986226927
2021,Tenant,East,No,0.09711675001218444,1272,12563,0.09702613803922007,0.0972073619851488
