year,rentown,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.16721,303,6631,0.16701,0.16741
1996,Owner,West,No,0.83279,1508,6631,0.83259,0.83299
1996,Owner,East,Yes,0.29463,189,6631,0.29398,0.29528
1996,Owner,East,No,0.70537,395,6631,0.70472,0.70602
1996,Tenant,West,Yes,0.06720,199,6631,0.06709,0.06732
1996,Tenant,West,No,0.93280,2783,6631,0.93268,0.93291
1996,Tenant,East,Yes,0.08693,113,6631,0.08668,0.08718
1996,Tenant,East,No,0.91307,1141,6631,0.91282,0.91332
2001,Owner,West,Yes,0.15351,679,11680,0.15332,0.15370
2001,Owner,West,No,0.84649,3485,11680,0.84630,0.84668
2001,Owner,East,Yes,0.28108,340,11680,0.28051,0.28165
2001,Owner,East,No,0.71892,763,11680,0.71835,0.71949
2001,Tenant,West,Yes,0.07774,397,11680,0.07761,0.07786
2001,Tenant,West,No,0.92226,4276,11680,0.92214,0.92239
2001,Tenant,East,Yes,0.10560,206,11680,0.10532,0.10587
2001,Tenant,East,No,0.89440,1534,11680,0.89413,0.89468
2006,Owner,West,Yes,0.14508,755,12263,0.14489,0.14526
2006,Owner,West,No,0.85492,4039,12263,0.85474,0.85511
2006,Owner,East,Yes,0.27252,320,12263,0.27196,0.27308
2006,Owner,East,No,0.72748,889,12263,0.72692,0.72804
2006,Tenant,West,Yes,0.08509,418,12263,0.08496,0.08522
2006,Tenant,West,No,0.91491,4124,12263,0.91478,0.91504
2006,Tenant,East,Yes,0.09200,171,12263,0.09174,0.09225
2006,Tenant,East,No,0.90800,1547,12263,0.90775,0.90826
2011,Owner,West,Yes,0.14147,722,12084,0.14130,0.14165
2011,Owner,West,No,0.85853,4060,12084,0.85835,0.85870
2011,Owner,East,Yes,0.23329,258,12084,0.23275,0.23383
2011,Owner,East,No,0.76671,904,12084,0.76617,0.76725
2011,Tenant,West,Yes,0.08556,418,12084,0.08542,0.08570
2011,Tenant,West,No,0.91444,3992,12084,0.91430,0.91458
2011,Tenant,East,Yes,0.09227,173,12084,0.09200,0.09254
2011,Tenant,East,No,0.90773,1557,12084,0.90746,0.90800
2016,Owner,West,Yes,0.14503,841,14301,0.14486,0.14520
2016,Owner,West,No,0.85497,4305,14301,0.85480,0.85514
2016,Owner,East,Yes,0.21039,249,14301,0.20990,0.21087
2016,Owner,East,No,0.78961,907,14301,0.78913,0.79010
2016,Tenant,West,Yes,0.09468,655,14301,0.09454,0.09482
2016,Tenant,West,No,0.90532,5426,14301,0.90518,0.90546
2016,Tenant,East,Yes,0.08329,211,14301,0.08304,0.08354
2016,Tenant,East,No,0.91671,1707,14301,0.91646,0.91696
2021,Owner,West,Yes,0.14896,763,11051,0.14879,0.14913
2021,Owner,West,No,0.85104,3364,11051,0.85087,0.85121
2021,Owner,East,Yes,0.18509,187,11051,0.18463,0.18554
2021,Owner,East,No,0.81491,766,11051,0.81446,0.81537
2021,Tenant,West,Yes,0.09494,494,11051,0.09480,0.09508
2021,Tenant,West,No,0.90506,4040,11051,0.90492,0.90520
2021,Tenant,East,Yes,0.08362,165,11051,0.08336,0.08388
2021,Tenant,East,No,0.91638,1272,11051,0.91612,0.91664
